phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,2.597,62.3,172.569,172.569,fly,4.367,ok,2601,0,0,192.00,448614400,584949760,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.280,0.012,0.000,0,0,0,505,505,0,0
travel,2.747,65.9,175.115,175.115,fly,4.464,ok,2601,0,0,192.00,448622592,584949760,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.323,0.037,0.000,0,0,0,505,505,0,0
travel,2.907,69.8,177.837,177.837,fly,6.494,ok,2601,0,93,192.00,448520192,584949760,114090264,95883264,18123768,2904,7449760,17280336,958,606,606,0,0,2,0,0,0,0,0,2.203,0.021,0.000,0,0,0,606,606,0,0
travel,3.050,73.2,180.252,180.252,fly,4.173,ok,2601,0,0,192.00,451198976,587677696,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.246,0.021,0.000,0,0,0,606,606,0,0
travel,3.187,76.5,182.589,182.589,fly,4.249,ok,2601,0,0,192.00,451198976,587677696,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.238,0.020,0.000,0,0,0,606,606,0,0
travel,3.337,80.1,185.132,185.132,fly,4.633,ok,2601,0,127,192.00,451645440,590303232,114090264,95883264,18123768,2904,7449760,15506352,958,707,707,0,0,5,0,0,0,0,0,0.232,0.014,0.000,0,0,0,707,707,0,0
travel,3.487,83.7,187.668,187.668,fly,4.256,ok,2601,0,0,192.00,454434816,593170432,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,1,0,0,0,0,0,0.239,0.019,0.000,0,0,0,707,707,0,0
travel,3.623,86.9,189.980,189.980,fly,4.712,ok,2601,0,0,192.00,454434816,593170432,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.888,0.022,0.000,0,0,0,707,707,0,0
travel,3.767,90.4,192.428,192.428,fly,4.869,ok,2601,0,192,192.00,454946816,593698816,114090264,95883264,18123768,2904,11174640,12114912,958,808,808,0,0,1,0,0,0,0,0,0.261,0.012,0.000,0,0,0,808,808,0,0
travel,3.918,94.0,194.997,194.997,fly,4.392,ok,2601,0,41,192.00,455680000,594554880,114090264,95883264,18123768,2904,7449760,19993488,958,808,808,0,0,2,0,0,0,0,81920,0.230,0.043,0.000,0,0,0,808,808,0,0
travel,4.060,97.4,197.407,197.407,fly,4.938,ok,2601,0,0,192.00,457707520,596746240,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,1.016,0.011,0.000,0,0,0,808,808,0,0
travel,4.200,100.8,199.781,199.781,fly,4.197,ok,2601,0,0,192.00,457707520,596746240,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.255,0.020,0.000,0,0,0,808,808,0,0
travel,4.352,104.4,202.357,202.357,fly,4.202,ok,2601,0,59,192.00,458379264,597430272,114090264,95883264,18123768,2904,7449760,19054320,958,909,909,0,0,5,0,0,0,0,159744,0.230,0.013,0.000,0,0,0,909,909,0,0
travel,4.499,108.0,204.850,204.850,fly,4.256,ok,2601,0,0,192.00,461115392,600182784,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.233,0.043,0.000,0,0,0,909,909,0,0
travel,4.636,111.3,207.182,207.182,fly,4.089,ok,2601,0,0,192.00,461099008,600166400,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.196,0.024,0.000,0,0,0,909,909,0,0
travel,4.792,115.0,209.817,209.817,fly,5.374,ok,2601,0,85,192.00,462041088,601214976,114090264,95883264,18123768,2904,7449760,17697744,958,1010,1010,0,0,8,0,0,0,0,0,1.099,0.021,0.000,0,0,0,1010,1010,0,0
travel,4.940,118.6,212.340,212.340,fly,5.232,ok,2601,0,0,192.00,464723968,603975680,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,1.025,0.011,0.000,0,0,0,1010,1010,0,0
travel,5.087,122.1,214.830,214.830,fly,4.430,ok,2601,0,0,192.00,464723968,603975680,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.236,0.020,0.000,0,0,0,1010,1010,0,0
travel,5.242,125.8,217.456,217.456,fly,5.402,ok,2601,0,107,192.00,465199104,604504064,114090264,95883264,18123768,2904,7449760,16549872,958,1111,1111,0,0,2,0,0,0,0,0,0.857,0.021,0.000,0,0,0,1111,1111,0,0
travel,5.391,129.4,219.981,219.981,fly,5.382,ok,2601,0,0,192.00,467906560,607309824,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,1.040,0.020,0.000,0,0,0,1111,1111,0,0
travel,5.542,133.0,222.550,222.550,fly,5.057,ok,2601,0,0,192.00,467906560,607309824,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,1.017,0.023,0.000,0,0,0,1111,1111,0,0
travel,5.701,136.8,225.255,225.255,fly,4.329,ok,2601,0,138,192.00,467836928,607309824,114090264,95883264,18123768,2904,7449760,14932416,958,1212,1212,0,0,4,0,0,0,0,0,0.224,0.011,0.000,0,0,0,1212,1212,0,0
travel,5.850,140.4,227.784,227.784,fly,4.694,ok,2601,0,0,192.00,470622208,610189312,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.232,0.021,0.000,0,0,0,1212,1212,0,0
travel,5.990,143.8,230.159,230.159,fly,5.138,ok,2601,0,0,192.00,470622208,610189312,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,1.265,0.023,0.000,0,0,0,1212,1212,0,0
travel,6.137,147.3,232.651,232.651,fly,4.231,ok,2601,0,184,192.00,470593536,610189312,114090264,95883264,18123768,2904,11174640,12532320,958,1313,1313,0,0,0,0,0,0,0,0,0.277,0.025,0.000,0,0,0,1313,1313,0,0
travel,6.286,150.9,235.181,235.181,fly,4.249,ok,2601,0,29,192.00,471920640,611606528,114090264,95883264,18123768,2904,7449760,20619600,958,1313,1313,0,0,3,0,0,0,0,122880,0.243,0.011,0.000,0,0,0,1313,1313,0,0
travel,6.428,154.3,237.581,237.581,fly,4.305,ok,2601,0,0,192.00,473268224,612970496,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.492,0.011,0.000,0,0,0,1313,1313,0,0
travel,6.563,157.5,239.883,239.883,fly,4.033,ok,2601,0,0,192.00,473268224,612970496,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.252,0.011,0.000,0,0,0,1313,1313,0,0
travel,6.707,161.0,242.329,242.329,fly,5.984,ok,2601,0,64,192.00,474198016,614019072,114090264,95883264,18123768,2904,7449760,18793440,958,1414,1414,0,0,4,0,0,0,0,0,1.759,0.021,0.000,0,0,0,1414,1414,0,0
travel,6.842,164.2,244.610,244.610,fly,4.782,ok,2601,0,0,192.00,476962816,616816640,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,1.062,0.019,0.000,0,0,0,1414,1414,0,0
travel,6.978,167.5,246.917,246.917,fly,4.094,ok,2601,0,0,192.00,476962816,616816640,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.424,0.012,0.000,0,0,0,1414,1414,0,0
travel,7.124,171.0,249.396,249.396,fly,5.101,ok,2601,0,110,192.00,476868608,616816640,114090264,95883264,18123768,2904,7449760,16393344,958,1515,1515,0,0,8,0,0,0,0,0,1.084,0.020,0.000,0,0,0,1515,1515,0,0
travel,7.259,174.2,251.686,251.686,fly,4.732,ok,2601,0,0,192.00,479895552,619982848,114090264,95883264,18123768,2904,7449760,22132800,958,1515,1515,0,0,0,0,0,0,0,0,1.089,0.012,0.000,0,0,0,1515,1515,0,0
travel,7.388,177.3,253.880,253.880,fly,3.822,ok,2601,0,0,192.00,479895552,619982848,114090264,95883264,18123768,2904,7449760,22132800,958,1515,1515,0,0,0,0,0,0,0,0,0.263,0.010,0.000,0,0,0,1515,1515,0,0
travel,7.529,180.7,256.277,256.277,fly,4.637,ok,2601,0,194,192.00,480452608,620507136,114090264,95883264,18123768,2904,11174640,12010560,958,1616,1616,11,0,22,11,11,0,0,0,0.275,0.036,0.000,0,0,0,1616,1616,0,0
travel,7.667,184.0,258.619,258.619,fly,4.230,ok,2601,0,51,192.00,480751616,620912640,114090264,95883264,18123768,2904,7449760,19471728,958,1616,1616,0,0,8,0,0,0,0,159744,0.515,0.012,0.000,0,0,0,1616,1616,0,0
travel,7.802,187.3,260.908,260.908,fly,3.898,ok,2601,0,0,192.00,482979840,623190016,114090264,95883264,18123768,2904,7449760,22132800,958,1616,1616,0,0,0,0,0,0,0,0,0.238,0.020,0.000,0,0,0,1616,1616,0,0
travel,7.932,190.4,263.116,263.116,fly,3.886,ok,2601,0,0,192.00,482988032,623190016,114090264,95883264,18123768,2904,7449760,22132800,958,1616,1616,0,0,0,0,0,0,0,0,0.247,0.012,0.000,0,0,0,1616,1616,0,0
travel,8.078,193.9,265.585,265.585,fly,4.146,ok,2601,0,97,192.00,483405824,623718400,114090264,95883264,18123768,2904,7449760,17071632,958,1717,1717,0,0,5,0,0,0,0,0,0.474,0.012,0.000,0,0,0,1717,1717,0,0
travel,8.214,197.1,267.891,267.891,fly,4.407,ok,2601,0,0,192.00,486453248,626892800,114090264,95883264,18123768,2904,7449760,22132800,958,1717,1717,0,0,0,0,0,0,0,0,0.501,0.020,0.000,0,0,0,1717,1717,0,0
travel,8.346,200.3,270.136,270.136,fly,4.398,ok,2601,0,0,192.00,486453248,626892800,114090264,95883264,18123768,2904,7449760,22132800,958,1717,1717,0,0,0,0,0,0,0,0,0.647,0.011,0.000,0,0,0,1717,1717,0,0
travel,8.487,203.7,272.531,272.531,fly,4.628,ok,2601,0,183,192.00,486469632,626892800,114090264,95883264,18123768,2904,11174640,12584496,958,1818,1818,0,0,4,0,0,0,0,0,0.279,0.023,0.000,0,0,0,1818,1818,0,0
travel,8.632,207.2,274.993,274.993,fly,3.818,ok,2601,0,23,192.00,488079360,628592640,114090264,95883264,18123768,2904,7449760,20932656,958,1818,1818,0,0,7,0,0,0,0,241664,0.260,0.011,0.000,0,0,0,1818,1818,0,0
travel,8.767,210.4,277.289,277.289,fly,4.383,ok,2601,0,0,192.00,489070592,629608448,114090264,95883264,18123768,2904,7449760,22132800,958,1818,1818,0,0,0,0,0,0,0,0,0.256,0.019,0.000,0,0,0,1818,1818,0,0
travel,8.897,213.5,279.480,279.480,fly,4.020,ok,2601,0,0,192.00,489070592,629608448,114090264,95883264,18123768,2904,7449760,22132800,958,1818,1818,0,0,0,0,0,0,0,0,0.323,0.011,0.000,0,0,0,1818,1818,0,0
travel,9.051,217.2,282.095,282.095,fly,3.921,ok,2601,0,72,192.00,489037824,630132736,114090264,95883264,18123768,2904,7449760,18376032,958,1919,1919,0,0,6,0,0,0,0,0,0.297,0.012,0.000,0,0,0,1919,1919,0,0
travel,9.186,220.5,284.388,284.388,fly,3.935,ok,2601,0,0,192.00,491868160,633024512,114090264,95883264,18123768,2904,7449760,22132800,958,1919,1919,0,0,0,0,0,0,0,0,0.291,0.020,0.000,0,0,0,1919,1919,0,0
travel,9.321,223.7,286.674,286.674,fly,4.141,ok,2601,0,0,192.00,491868160,633024512,114090264,95883264,18123768,2904,7449760,22132800,958,1919,1919,0,0,0,0,0,0,0,0,0.281,0.039,0.000,0,0,0,1919,1919,0,0
travel,9.463,227.1,289.097,289.097,fly,3.892,ok,2601,0,119,192.00,491786240,633024512,114090264,95883264,18123768,2904,7449760,15923760,958,2020,2020,0,0,11,0,0,0,0,0,0.297,0.011,0.000,0,0,0,2020,2020,0,0
travel,9.598,230.4,291.386,291.386,fly,3.683,ok,2601,0,0,192.00,494518272,635813888,114090264,95883264,18123768,2904,7449760,22132800,958,2020,2020,0,0,0,0,0,0,0,0,0.260,0.011,0.000,0,0,0,2020,2020,0,0
travel,9.732,233.6,293.650,293.650,fly,3.760,ok,2601,0,0,192.00,494518272,635813888,114090264,95883264,18123768,2904,7449760,22132800,958,2020,2020,0,0,0,0,0,0,0,0,0.274,0.022,0.000,0,0,0,2020,2020,0,0
travel,9.857,236.6,295.771,295.771,fly,5.248,ok,2601,0,0,192.00,494518272,635813888,114090264,95883264,18123768,2904,7449760,22132800,958,2020,2020,0,0,0,0,0,0,0,0,1.580,0.020,0.000,0,0,0,2020,2020,0,0
travel,10.004,240.1,298.265,298.265,fly,3.825,ok,2601,0,61,192.00,503365632,644751360,114090264,95883264,18123768,2904,7449760,18949968,958,2121,2121,0,0,6,0,0,0,0,0,0.281,0.013,0.000,0,0,0,2121,2121,0,0
travel,10.135,243.2,300.503,300.503,fly,3.651,ok,2601,0,0,192.00,506068992,647507968,114090264,95883264,18123768,2904,7449760,22132800,958,2121,2121,0,0,0,0,0,0,0,0,0.258,0.010,0.000,0,0,0,2121,2121,0,0
travel,10.266,246.4,302.724,302.724,fly,5.320,ok,2601,0,0,192.00,506068992,647507968,114090264,95883264,18123768,2904,7449760,22132800,958,2121,2121,0,0,0,0,0,0,0,0,1.670,0.020,0.000,0,0,0,2121,2121,0,0
travel,10.403,249.7,305.043,305.043,fly,3.701,ok,2601,0,164,192.00,523325440,664842240,114090264,95883264,18123768,2904,7449760,13575840,958,2222,2222,0,0,3,0,0,0,0,0,0.275,0.014,0.001,0,0,0,2222,2222,0,0
travel,10.533,252.8,307.248,307.248,fly,3.698,ok,2601,0,16,192.00,525164544,666750976,114090264,95883264,18123768,2904,7449760,21297888,958,2222,2222,0,0,6,0,0,0,0,450560,0.285,0.019,0.000,0,0,0,2222,2222,0,0
travel,10.656,255.7,309.338,309.338,fly,4.852,ok,2601,0,0,192.00,525963264,667557888,114090264,95883264,18123768,2904,7449760,22132800,958,2222,2222,0,0,0,0,0,0,0,0,1.424,0.020,0.000,0,0,0,2222,2222,0,0
travel,10.775,258.6,311.362,311.362,fly,4.287,ok,2601,0,0,192.00,525963264,667557888,114090264,95883264,18123768,2904,7449760,22132800,958,2222,2222,0,0,0,0,0,0,0,0,1.012,0.011,0.000,0,0,0,2222,2222,0,0
travel,10.906,261.7,313.573,313.573,fly,8.075,ok,2601,0,94,192.00,535171072,677015552,114090264,95883264,18123768,2904,7449760,17228160,958,2323,2323,0,0,6,0,0,0,0,0,4.683,0.024,0.000,0,0,0,2323,2323,0,0
travel,11.036,264.9,315.789,315.789,fly,3.450,ok,2601,0,0,192.00,537849856,679772160,114090264,95883264,18123768,2904,7449760,22132800,958,2323,2323,0,0,0,0,0,0,0,0,0.236,0.011,0.000,0,0,0,2323,2323,0,0
travel,11.156,267.7,317.826,317.826,fly,5.474,ok,2601,0,0,192.00,537849856,679772160,114090264,95883264,18123768,2904,7449760,22132800,958,2323,2323,0,0,0,0,0,0,0,0,1.760,0.022,0.000,0,0,0,2323,2323,0,0
travel,11.275,270.6,319.850,319.850,fly,4.236,ok,2601,0,0,192.00,537849856,679772160,114090264,95883264,18123768,2904,7449760,22132800,958,2323,2323,0,0,0,0,0,0,0,0,1.009,0.011,0.000,0,0,0,2323,2323,0,0
travel,11.407,273.8,322.080,322.080,fly,6.484,ok,2601,0,68,192.00,537866240,679772160,114090264,95883264,18123768,2904,7449760,18584736,958,2424,2424,0,0,4,0,0,0,0,0,2.961,0.020,0.000,0,0,0,2424,2424,0,0
travel,11.533,276.8,324.215,324.215,fly,3.558,ok,2601,0,0,192.00,540631040,682565632,114090264,95883264,18123768,2904,7449760,22132800,958,2424,2424,0,0,0,0,0,0,0,0,0.251,0.039,0.000,0,0,0,2424,2424,0,0
travel,11.652,279.6,326.236,326.236,fly,3.554,ok,2601,0,0,192.00,540631040,682565632,114090264,95883264,18123768,2904,7449760,22132800,958,2424,2424,0,0,0,0,0,0,0,0,0.226,0.011,0.000,0,0,0,2424,2424,0,0
travel,11.778,282.7,328.384,328.384,fly,4.231,ok,2601,0,192,192.00,540618752,682565632,114090264,95883264,18123768,2904,11174640,12114912,958,2525,2525,0,0,1,0,0,0,0,0,0.454,0.021,0.000,0,0,0,2525,2525,0,0
travel,11.903,285.7,330.501,330.501,fly,4.217,ok,2601,0,44,192.00,541306880,683401216,114090264,95883264,18123768,2904,7449760,19836960,958,2525,2525,0,0,6,0,0,0,0,237568,0.330,0.043,0.000,0,0,0,2525,2525,0,0
travel,12.025,288.6,332.565,332.565,fly,4.295,ok,2601,0,0,192.00,543277056,685391872,114090264,95883264,18123768,2904,7449760,22132800,958,2525,2525,0,0,0,0,0,0,0,0,1.071,0.011,0.000,0,0,0,2525,2525,0,0
travel,12.145,291.5,334.613,334.613,fly,3.750,ok,2601,0,0,192.00,543281152,685391872,114090264,95883264,18123768,2904,7449760,22132800,958,2525,2525,0,0,0,0,0,0,0,0,0.420,0.011,0.000,0,0,0,2525,2525,0,0
travel,12.271,294.5,336.753,336.753,fly,3.750,ok,2601,0,161,192.00,543232000,685391872,114090264,95883264,18123768,2904,11174640,13732368,958,2626,2626,0,0,4,0,0,0,0,0,0.283,0.016,0.000,0,0,0,2626,2626,0,0
travel,12.390,297.4,338.771,338.771,fly,4.786,ok,2601,0,29,192.00,544583680,686850048,114090264,95883264,18123768,2904,7449760,20619600,958,2626,2626,0,0,4,0,0,0,0,286720,1.211,0.024,0.000,0,0,0,2626,2626,0,0
travel,12.509,300.2,340.779,340.779,fly,4.196,ok,2601,0,0,192.00,545931264,688230400,114090264,95883264,18123768,2904,7449760,22132800,958,2626,2626,0,0,0,0,0,0,0,0,1.030,0.011,0.000,0,0,0,2626,2626,0,0
travel,12.628,303.1,342.812,342.812,fly,3.669,ok,2601,0,0,192.00,545931264,688230400,114090264,95883264,18123768,2904,7449760,22132800,958,2626,2626,0,0,0,0,0,0,0,0,0.307,0.019,0.000,0,0,0,2626,2626,0,0
travel,12.750,306.0,344.883,344.883,fly,3.563,ok,2601,0,147,192.00,545882112,688230400,114090264,95883264,18123768,2904,11174640,14462832,958,2727,2727,0,0,8,0,0,0,0,0,0.255,0.041,0.000,0,0,0,2727,2727,0,0
travel,12.872,308.9,346.938,346.938,fly,3.588,ok,2601,0,1,192.00,548397056,690814976,114090264,95883264,18123768,2904,7449760,22080600,958,2727,2727,0,0,5,0,0,0,0,81920,0.237,0.021,0.000,0,0,0,2727,2727,0,0
travel,12.989,311.7,348.923,348.923,fly,5.803,ok,2601,0,0,192.00,548438016,690855936,114090264,95883264,18123768,2904,7449760,22132800,958,2727,2727,0,0,0,0,0,0,0,0,2.029,0.023,0.000,0,0,0,2727,2727,0,0
travel,13.105,314.5,350.905,350.905,fly,3.518,ok,2601,0,0,192.00,548446208,690855936,114090264,95883264,18123768,2904,7449760,22132800,958,2727,2727,0,0,0,0,0,0,0,0,0.367,0.020,0.000,0,0,0,2727,2727,0,0
travel,13.233,317.6,353.066,353.066,fly,3.488,ok,2601,0,122,192.00,548360192,690855936,114090264,95883264,18123768,2904,7449760,15767232,958,2828,2828,0,0,7,0,0,0,0,0,0.239,0.016,0.001,0,0,0,2828,2828,0,0
travel,13.350,320.4,355.065,355.065,fly,3.408,ok,2601,0,0,192.00,551337984,694038528,114090264,95883264,18123768,2904,7449760,22132800,958,2828,2828,0,0,0,0,0,0,0,0,0.233,0.012,0.000,0,0,0,2828,2828,0,0
travel,13.466,323.2,357.022,357.022,fly,6.004,ok,2601,0,0,192.00,551337984,694038528,114090264,95883264,18123768,2904,7449760,22132800,958,2828,2828,0,0,0,0,0,0,0,0,2.865,0.021,0.000,0,0,0,2828,2828,0,0
travel,13.584,326.0,359.023,359.023,fly,3.537,ok,2601,0,0,192.00,551337984,694038528,114090264,95883264,18123768,2904,7449760,22132800,958,2828,2828,0,0,0,0,0,0,0,0,0.251,0.011,0.000,0,0,0,2828,2828,0,0
travel,13.706,328.9,361.097,361.097,fly,7.822,ok,2601,0,103,192.00,551325696,694038528,114090264,95883264,18123768,2904,7449760,16758576,958,2929,2929,0,0,6,0,0,0,0,0,4.511,0.040,0.000,0,0,0,2929,2929,0,0
travel,13.829,331.9,363.194,363.194,fly,3.582,ok,2601,0,0,192.00,554070016,696852480,114090264,95883264,18123768,2904,7449760,22132800,958,2929,2929,0,0,0,0,0,0,0,0,0.331,0.039,0.000,0,0,0,2929,2929,0,0
travel,13.942,334.6,365.105,365.105,fly,4.184,ok,2601,0,0,192.00,554070016,696852480,114090264,95883264,18123768,2904,7449760,22132800,958,2929,2929,0,0,0,0,0,0,0,0,0.950,0.020,0.000,0,0,0,2929,2929,0,0
travel,14.052,337.3,366.977,366.977,fly,3.626,ok,2601,0,0,192.00,554070016,696852480,114090264,95883264,18123768,2904,7449760,22132800,958,2929,2929,0,0,0,0,0,0,0,0,0.220,0.015,0.000,0,0,0,2929,2929,0,0
travel,14.172,340.1,369.002,369.002,fly,3.361,ok,2601,0,132,192.00,553996288,696852480,114090264,95883264,18123768,2904,7449760,15245472,958,3030,3030,0,0,11,0,0,0,0,0,0.222,0.020,0.000,0,0,0,3030,3030,0,0
travel,14.282,342.8,370.882,370.882,fly,3.189,ok,2601,0,0,192.00,556789760,699731968,114090264,95883264,18123768,2904,7449760,22132800,958,3030,3030,0,0,1,0,0,0,0,0,0.225,0.012,0.000,0,0,0,3030,3030,0,0
travel,14.389,345.3,372.686,372.686,fly,3.259,ok,2601,0,0,192.00,556789760,699731968,114090264,95883264,18123768,2904,7449760,22132800,958,3030,3030,0,0,0,0,0,0,0,0,0.264,0.011,0.000,0,0,0,3030,3030,0,0
travel,14.494,347.9,374.476,374.476,fly,3.374,ok,2601,0,0,192.00,556789760,699731968,114090264,95883264,18123768,2904,7449760,22132800,958,3030,3030,0,0,0,0,0,0,0,0,0.405,0.011,0.000,0,0,0,3030,3030,0,0
travel,14.608,350.6,376.414,376.414,fly,4.282,ok,2601,0,194,192.00,556773376,699731968,114090264,95883264,18123768,2904,11174640,12010560,958,3131,3131,0,0,3,0,0,0,0,0,0.927,0.020,0.000,0,0,0,3131,3131,0,0
travel,14.722,353.3,378.344,378.344,fly,3.198,ok,2601,0,42,192.00,557469696,700588032,114090264,95883264,18123768,2904,7449760,19993488,958,3131,3131,0,0,7,0,0,0,0,0,0.231,0.025,0.000,0,0,0,3131,3131,0,0
travel,14.829,355.9,380.158,380.158,fly,3.128,ok,2601,0,0,192.00,559570944,702713856,114090264,95883264,18123768,2904,7449760,22132800,958,3131,3131,0,0,0,0,0,0,0,0,0.267,0.011,0.000,0,0,0,3131,3131,0,0
travel,14.933,358.4,381.920,381.920,fly,3.186,ok,2601,0,0,192.00,559570944,702713856,114090264,95883264,18123768,2904,7449760,22132800,958,3131,3131,0,0,0,0,0,0,0,0,0.202,0.020,0.000,0,0,0,3131,3131,0,0
travel,15.046,361.1,383.831,383.831,fly,3.252,ok,2601,0,0,192.00,559570944,702713856,114090264,95883264,18123768,2904,7449760,22132800,958,3131,3131,0,0,0,0,0,0,0,0,0.345,0.012,0.000,0,0,0,3131,3131,0,0
