phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,0.466,11.2,136.411,136.411,fly,0.754,ok,2601,0,101,192.00,397479936,538603520,114090264,95883264,18123768,2702,3724880,16862928,961356,101,101,0,0,6,0,0,0,0,0,0.405,0.010,0.000,0,0,0,101,101,0,0
travel,0.497,11.9,136.928,136.928,fly,0.837,ok,2601,0,0,192.00,397443072,538603520,114090264,95883264,18123768,2702,3724880,22132800,982182,101,101,0,0,4,0,0,0,0,0,0.413,0.011,0.000,0,0,0,101,101,0,0
travel,0.527,12.6,137.437,137.437,fly,0.804,ok,2601,0,0,192.00,397451264,538603520,114090264,95883264,18123768,2702,3724880,22132800,982182,101,101,0,0,0,0,0,0,0,0,0.416,0.011,0.000,0,0,0,101,101,0,0
travel,0.557,13.4,137.950,137.950,fly,0.847,ok,2601,0,0,192.00,397451264,538603520,114090264,95883264,18123768,2702,3724880,22132800,982182,101,101,0,0,0,0,0,0,0,0,0.415,0.022,0.000,0,0,0,101,101,0,0
travel,0.587,14.1,138.460,138.460,fly,0.820,ok,2601,0,0,192.00,397451264,538603520,114090264,95883264,18123768,2702,3724880,22132800,982182,101,101,0,0,0,0,0,0,0,0,0.420,0.011,0.000,0,0,0,101,101,0,0
travel,0.618,14.8,138.983,138.983,fly,0.913,ok,2601,0,0,192.00,397451264,538603520,114090264,95883264,18123768,2702,3724880,22132800,982182,101,101,0,0,0,0,0,0,0,0,0.517,0.014,0.000,0,0,0,101,101,0,0
travel,0.648,15.6,139.496,139.496,fly,0.774,ok,2601,0,0,192.00,397451264,538603520,114090264,95883264,18123768,2702,3724880,22132800,982182,101,101,0,0,0,0,0,0,0,0,0.423,0.010,0.000,0,0,0,101,101,0,0
travel,0.678,16.3,140.012,140.012,fly,0.969,ok,2601,0,0,192.00,397451264,538603520,114090264,95883264,18123768,2702,3724880,22132800,982182,101,101,0,0,0,0,0,0,0,0,0.525,0.012,0.000,0,0,0,101,101,0,0
travel,0.709,17.0,140.533,140.533,fly,0.748,ok,2601,0,0,192.00,397451264,538603520,114090264,95883264,18123768,2702,3724880,22132800,982182,101,101,0,0,0,0,0,0,0,0,0.397,0.010,0.000,0,0,0,101,101,0,0
travel,0.739,17.7,141.043,141.043,fly,1.167,ok,2601,0,0,192.00,397451264,538603520,114090264,95883264,18123768,2702,3724880,22132800,982182,101,101,0,0,0,0,0,0,0,0,0.805,0.018,0.000,0,0,0,101,101,0,0
travel,0.770,18.5,141.566,141.566,fly,0.779,ok,2601,0,0,192.00,397451264,538603520,114090264,95883264,18123768,2702,3724880,22132800,982182,101,101,0,0,0,0,0,0,0,0,0.415,0.010,0.000,0,0,0,101,101,0,0
travel,0.800,19.2,142.079,142.079,fly,0.812,ok,2601,0,0,192.00,397451264,538603520,114090264,95883264,18123768,2702,3724880,22132800,982182,101,101,0,0,0,0,0,0,0,0,0.442,0.024,0.000,0,0,0,101,101,0,0
travel,0.831,19.9,142.596,142.596,fly,0.745,ok,2601,0,0,192.00,397451264,538603520,114090264,95883264,18123768,2702,3724880,22132800,982182,101,101,0,0,0,0,0,0,0,0,0.395,0.010,0.000,0,0,0,101,101,0,0
travel,0.861,20.7,143.110,143.110,fly,1.044,ok,2601,0,0,192.00,397451264,538603520,114090264,95883264,18123768,2702,3724880,22132800,982182,101,101,0,0,0,0,0,0,0,0,0.677,0.023,0.000,0,0,0,101,101,0,0
travel,0.892,21.4,143.643,143.643,fly,0.803,ok,2601,0,0,192.00,397451264,538603520,114090264,95883264,18123768,2702,3724880,22132800,982182,101,101,0,0,0,0,0,0,0,0,0.427,0.014,0.000,0,0,0,101,101,0,0
travel,0.933,22.4,144.337,144.337,fly,0.760,ok,2601,0,138,192.00,401989632,544907264,114090264,95883264,18123768,2803,7449760,14932416,1005230,202,202,0,0,2,0,0,0,0,0,0.409,0.010,0.000,0,0,0,202,202,0,0
travel,0.964,23.1,144.855,144.855,fly,0.761,ok,2601,0,26,192.00,403533824,546574336,114090264,95883264,18123768,2803,7449760,20776128,1031334,202,202,0,0,1,0,0,0,0,36864,0.404,0.010,0.000,0,0,0,202,202,0,0
travel,0.994,23.9,145.367,145.367,fly,0.748,ok,2601,0,0,192.00,404008960,547065856,114090264,95883264,18123768,2803,7449760,22132800,1035474,202,202,0,0,0,0,0,0,0,0,0.398,0.010,0.000,0,0,0,202,202,0,0
travel,1.025,24.6,145.890,145.890,fly,0.749,ok,2601,0,0,192.00,404008960,547065856,114090264,95883264,18123768,2803,7449760,22132800,1035474,202,202,0,0,0,0,0,0,0,0,0.398,0.010,0.000,0,0,0,202,202,0,0
travel,1.055,25.3,146.404,146.404,fly,0.763,ok,2601,0,0,192.00,404017152,547065856,114090264,95883264,18123768,2803,7449760,22132800,1035474,202,202,0,0,0,0,0,0,0,0,0.413,0.010,0.000,0,0,0,202,202,0,0
travel,1.085,26.1,146.921,146.921,fly,0.780,ok,2601,0,0,192.00,404017152,547065856,114090264,95883264,18123768,2803,7449760,22132800,1035474,202,202,0,0,0,0,0,0,0,0,0.418,0.010,0.000,0,0,0,202,202,0,0
travel,1.116,26.8,147.436,147.436,fly,0.778,ok,2601,0,0,192.00,404017152,547065856,114090264,95883264,18123768,2803,7449760,22132800,1035474,202,202,0,0,0,0,0,0,0,0,0.413,0.010,0.000,0,0,0,202,202,0,0
travel,1.146,27.5,147.951,147.951,fly,0.805,ok,2601,0,0,192.00,404017152,547065856,114090264,95883264,18123768,2803,7449760,22132800,1035474,202,202,0,0,0,0,0,0,0,0,0.416,0.011,0.000,0,0,0,202,202,0,0
travel,1.176,28.2,148.463,148.463,fly,0.764,ok,2601,0,0,192.00,404017152,547065856,114090264,95883264,18123768,2803,7449760,22132800,1035474,202,202,0,0,0,0,0,0,0,0,0.410,0.010,0.000,0,0,0,202,202,0,0
travel,1.206,29.0,148.974,148.974,fly,0.923,ok,2601,0,0,192.00,404017152,547065856,114090264,95883264,18123768,2803,7449760,22132800,1035474,202,202,0,0,0,0,0,0,0,0,0.521,0.011,0.000,0,0,0,202,202,0,0
travel,1.237,29.7,149.492,149.492,fly,0.786,ok,2601,0,0,192.00,404017152,547065856,114090264,95883264,18123768,2803,7449760,22132800,1035474,202,202,0,0,0,0,0,0,0,0,0.431,0.011,0.000,0,0,0,202,202,0,0
travel,1.267,30.4,150.008,150.008,fly,0.961,ok,2601,0,0,192.00,404017152,547065856,114090264,95883264,18123768,2803,7449760,22132800,1035474,202,202,0,0,0,0,0,0,0,0,0.507,0.012,0.000,0,0,0,202,202,0,0
travel,1.297,31.1,150.519,150.519,fly,0.752,ok,2601,0,0,192.00,404017152,547065856,114090264,95883264,18123768,2803,7449760,22132800,1035474,202,202,0,0,0,0,0,0,0,0,0.397,0.010,0.000,0,0,0,202,202,0,0
travel,1.328,31.9,151.033,151.033,fly,0.759,ok,2601,0,0,192.00,404017152,547065856,114090264,95883264,18123768,2803,7449760,22132800,1035474,202,202,0,0,0,0,0,0,0,0,0.406,0.010,0.000,0,0,0,202,202,0,0
travel,1.359,32.6,151.562,151.562,fly,0.764,ok,2601,0,0,192.00,404017152,547065856,114090264,95883264,18123768,2803,7449760,22132800,1035474,202,202,0,0,0,0,0,0,0,0,0.411,0.010,0.000,0,0,0,202,202,0,0
travel,1.399,33.6,152.243,152.243,fly,0.823,ok,2601,0,164,192.00,409485312,556572672,114090264,95883264,18123768,2904,11174640,13575840,1050266,303,303,0,0,12,0,0,0,0,114688,0.427,0.011,0.000,0,0,0,303,303,0,0
travel,1.429,34.3,152.757,152.757,fly,1.606,ok,2601,0,49,192.00,411672576,558854144,114090264,95883264,18123768,2904,11174640,19576080,1080775,303,303,0,0,3,0,0,0,0,155648,1.200,0.022,0.000,0,0,0,303,303,0,0
travel,1.460,35.0,153.283,153.283,fly,0.806,ok,2601,0,0,192.00,412381184,559583232,114090264,95883264,18123768,2904,11174640,22132800,1090422,303,303,0,0,0,0,0,0,0,0,0.424,0.011,0.000,0,0,0,303,303,0,0
travel,1.491,35.8,153.801,153.801,fly,1.294,ok,2601,0,0,192.00,412381184,559583232,114090264,95883264,18123768,2904,11174640,22132800,1090422,303,303,0,0,0,0,0,0,0,0,0.893,0.021,0.000,0,0,0,303,303,0,0
travel,1.522,36.5,154.323,154.323,fly,0.766,ok,2601,0,0,192.00,412381184,559583232,114090264,95883264,18123768,2904,11174640,22132800,1090422,303,303,0,0,0,0,0,0,0,0,0.406,0.010,0.000,0,0,0,303,303,0,0
travel,1.552,37.3,154.841,154.841,fly,1.325,ok,2601,0,0,192.00,412381184,559583232,114090264,95883264,18123768,2904,11174640,22132800,1090422,303,303,0,0,0,0,0,0,0,0,0.874,0.024,0.000,0,0,0,303,303,0,0
travel,1.583,38.0,155.360,155.360,fly,0.755,ok,2601,0,0,192.00,412389376,559583232,114090264,95883264,18123768,2904,11174640,22132800,1090422,303,303,0,0,0,0,0,0,0,0,0.399,0.010,0.000,0,0,0,303,303,0,0
travel,1.613,38.7,155.873,155.873,fly,0.824,ok,2601,0,0,192.00,412389376,559583232,114090264,95883264,18123768,2904,11174640,22132800,1090422,303,303,0,0,0,0,0,0,0,0,0.426,0.025,0.000,0,0,0,303,303,0,0
travel,1.644,39.5,156.398,156.398,fly,0.760,ok,2601,0,0,192.00,412389376,559583232,114090264,95883264,18123768,2904,11174640,22132800,1090422,303,303,0,0,0,0,0,0,0,0,0.406,0.010,0.000,0,0,0,303,303,0,0
travel,1.674,40.2,156.909,156.909,fly,0.784,ok,2601,0,0,192.00,412389376,559583232,114090264,95883264,18123768,2904,7449760,22132800,1090422,303,303,0,0,0,0,0,0,0,0,0.402,0.011,0.000,0,0,0,303,303,0,0
travel,1.705,40.9,157.430,157.430,fly,0.748,ok,2601,0,0,192.00,412389376,559583232,114090264,95883264,18123768,2904,7449760,22132800,1090422,303,303,0,0,0,0,0,0,0,0,0.392,0.010,0.000,0,0,0,303,303,0,0
travel,1.735,41.6,157.944,157.944,fly,0.750,ok,2601,0,0,192.00,412389376,559583232,114090264,95883264,18123768,2904,7449760,22132800,1090422,303,303,0,0,0,0,0,0,0,0,0.395,0.010,0.000,0,0,0,303,303,0,0
travel,1.766,42.4,158.463,158.463,fly,0.806,ok,2601,0,0,192.00,412389376,559583232,114090264,95883264,18123768,2904,7449760,22132800,1090422,303,303,0,0,0,0,0,0,0,0,0.394,0.011,0.000,0,0,0,303,303,0,0
travel,1.796,43.1,158.972,158.972,fly,0.794,ok,2601,0,0,192.00,412389376,559583232,114090264,95883264,18123768,2904,7449760,22132800,1090422,303,303,0,0,0,0,0,0,0,0,0.408,0.021,0.000,0,0,0,303,303,0,0
travel,1.826,43.8,159.493,159.493,fly,0.757,ok,2601,0,0,192.00,412389376,559583232,114090264,95883264,18123768,2904,7449760,22132800,1090422,303,303,0,0,0,0,0,0,0,0,0.396,0.010,0.000,0,0,0,303,303,0,0
travel,1.857,44.6,160.016,160.016,fly,4.903,ok,2550,51,105,192.00,413360128,565313536,111853200,94003200,17768400,2904,11174640,14044224,1092808,353,404,50,101,50,50,50,0,0,5730304,0.524,0.024,0.000,0,0,0,353,353,0,0
travel,1.894,45.5,160.645,160.645,fly,0.760,ok,2601,0,87,192.00,417128448,569200640,114090264,95883264,18123768,2904,11174640,17593392,1128087,404,404,0,0,2,0,0,0,0,0,0.400,0.010,0.000,0,0,0,404,404,0,0
travel,1.925,46.2,161.163,161.163,fly,0.759,ok,2601,0,0,192.00,418684928,570830848,114090264,95883264,18123768,2904,11174640,22132800,1145590,404,404,0,0,0,0,0,0,0,0,0.399,0.010,0.000,0,0,0,404,404,0,0
travel,1.955,46.9,161.681,161.681,fly,0.749,ok,2601,0,0,192.00,418684928,570830848,114090264,95883264,18123768,2904,11174640,22132800,1145590,404,404,0,0,0,0,0,0,0,0,0.394,0.010,0.000,0,0,0,404,404,0,0
travel,1.986,47.7,162.200,162.200,fly,0.769,ok,2601,0,0,192.00,418684928,570830848,114090264,95883264,18123768,2904,11174640,22132800,1145590,404,404,0,0,0,0,0,0,0,0,0.403,0.010,0.000,0,0,0,404,404,0,0
travel,2.016,48.4,162.713,162.713,fly,0.794,ok,2601,0,0,192.00,418684928,570830848,114090264,95883264,18123768,2904,11174640,22132800,1145590,404,404,0,0,0,0,0,0,0,0,0.400,0.013,0.000,0,0,0,404,404,0,0
travel,2.047,49.1,163.235,163.235,fly,0.779,ok,2601,0,0,192.00,418684928,570830848,114090264,95883264,18123768,2904,11174640,22132800,1145590,404,404,0,0,0,0,0,0,0,0,0.400,0.010,0.000,0,0,0,404,404,0,0
travel,2.077,49.8,163.749,163.749,fly,0.842,ok,2601,0,0,192.00,418684928,570830848,114090264,95883264,18123768,2904,11174640,22132800,1145590,404,404,0,0,0,0,0,0,0,0,0.442,0.021,0.000,0,0,0,404,404,0,0
travel,2.108,50.6,164.270,164.270,fly,0.816,ok,2601,0,0,192.00,418693120,570830848,114090264,95883264,18123768,2904,11174640,22132800,1145590,404,404,0,0,0,0,0,0,0,0,0.420,0.011,0.000,0,0,0,404,404,0,0
travel,2.138,51.3,164.784,164.784,fly,0.764,ok,2601,0,0,192.00,418693120,570830848,114090264,95883264,18123768,2904,7449760,22132800,1145590,404,404,0,0,0,0,0,0,0,0,0.408,0.010,0.000,0,0,0,404,404,0,0
travel,2.168,52.0,165.300,165.300,fly,1.447,ok,2601,0,0,192.00,418693120,570830848,114090264,95883264,18123768,2904,7449760,22132800,1145590,404,404,0,0,0,0,0,0,0,0,1.028,0.023,0.000,0,0,0,404,404,0,0
travel,2.199,52.8,165.823,165.823,fly,0.748,ok,2601,0,0,192.00,418693120,570830848,114090264,95883264,18123768,2904,7449760,22132800,1145590,404,404,0,0,0,0,0,0,0,0,0.392,0.010,0.000,0,0,0,404,404,0,0
travel,2.229,53.5,166.334,166.334,fly,0.760,ok,2601,0,0,192.00,418693120,570830848,114090264,95883264,18123768,2904,7449760,22132800,1145590,404,404,0,0,0,0,0,0,0,0,0.405,0.010,0.000,0,0,0,404,404,0,0
travel,2.260,54.2,166.856,166.856,fly,0.747,ok,2601,0,0,192.00,418693120,570830848,114090264,95883264,18123768,2904,7449760,22132800,1145590,404,404,0,0,0,0,0,0,0,0,0.394,0.010,0.000,0,0,0,404,404,0,0
travel,2.291,55.0,167.372,167.372,fly,0.816,ok,2601,0,0,192.00,418693120,570830848,114090264,95883264,18123768,2904,7449760,22132800,1145590,404,404,0,0,0,0,0,0,0,0,0.447,0.020,0.000,0,0,0,404,404,0,0
travel,2.321,55.7,167.892,167.892,fly,0.744,ok,2601,0,0,192.00,418693120,570830848,114090264,95883264,18123768,2904,7449760,22132800,1145590,404,404,0,0,0,0,0,0,0,0,0.393,0.010,0.000,0,0,0,404,404,0,0
travel,2.358,56.6,168.519,168.519,fly,0.758,ok,2601,0,92,192.00,421646336,579149824,114090264,95883264,18123768,2904,11174640,17332512,1181929,505,505,0,0,0,0,0,0,0,155648,0.402,0.010,0.000,0,0,0,505,505,0,0
travel,2.389,57.3,169.033,169.033,fly,0.768,ok,2601,0,0,192.00,423337984,580907008,114090264,95883264,18123768,2904,11174640,22132800,1199826,505,505,0,0,0,0,0,0,0,0,0.411,0.010,0.000,0,0,0,505,505,0,0
travel,2.419,58.1,169.555,169.555,fly,0.762,ok,2601,0,0,192.00,423337984,580907008,114090264,95883264,18123768,2904,11174640,22132800,1199826,505,505,0,0,0,0,0,0,0,0,0.410,0.010,0.000,0,0,0,505,505,0,0
travel,2.450,58.8,170.076,170.076,fly,0.752,ok,2601,0,0,192.00,423337984,580907008,114090264,95883264,18123768,2904,11174640,22132800,1199826,505,505,0,0,0,0,0,0,0,0,0.400,0.010,0.000,0,0,0,505,505,0,0
travel,2.481,59.5,170.595,170.595,fly,0.767,ok,2601,0,0,192.00,423337984,580907008,114090264,95883264,18123768,2904,11174640,22132800,1199826,505,505,0,0,0,0,0,0,0,0,0.418,0.010,0.000,0,0,0,505,505,0,0
travel,2.511,60.3,171.112,171.112,fly,0.755,ok,2601,0,0,192.00,423337984,580907008,114090264,95883264,18123768,2904,11174640,22132800,1199826,505,505,0,0,0,0,0,0,0,0,0.407,0.010,0.000,0,0,0,505,505,0,0
travel,2.541,61.0,171.622,171.622,fly,0.934,ok,2601,0,0,192.00,423337984,580907008,114090264,95883264,18123768,2904,11174640,22132800,1199826,505,505,0,0,0,0,0,0,0,0,0.449,0.020,0.000,0,0,0,505,505,0,0
travel,2.572,61.7,172.139,172.139,fly,0.824,ok,2601,0,0,192.00,423337984,580907008,114090264,95883264,18123768,2904,11174640,22132800,1199826,505,505,0,0,0,0,0,0,0,0,0.433,0.020,0.000,0,0,0,505,505,0,0
travel,2.602,62.5,172.659,172.659,fly,0.771,ok,2601,0,0,192.00,423337984,580907008,114090264,95883264,18123768,2904,11174640,22132800,1199826,505,505,0,0,0,0,0,0,0,0,0.401,0.010,0.000,0,0,0,505,505,0,0
travel,2.633,63.2,173.174,173.174,fly,0.779,ok,2601,0,0,192.00,423346176,580907008,114090264,95883264,18123768,2904,7449760,22132800,1199826,505,505,0,0,0,0,0,0,0,0,0.407,0.011,0.000,0,0,0,505,505,0,0
travel,2.663,63.9,173.689,173.689,fly,0.842,ok,2601,0,0,192.00,423346176,580907008,114090264,95883264,18123768,2904,7449760,22132800,1199826,505,505,0,0,0,0,0,0,0,0,0.407,0.013,0.000,0,0,0,505,505,0,0
travel,2.693,64.6,174.205,174.205,fly,0.927,ok,2601,0,0,192.00,423346176,580907008,114090264,95883264,18123768,2904,7449760,22132800,1199826,505,505,0,0,0,0,0,0,0,0,0.486,0.023,0.000,0,0,0,505,505,0,0
travel,2.724,65.4,174.725,174.725,fly,0.825,ok,2601,0,0,192.00,423346176,580907008,114090264,95883264,18123768,2904,7449760,22132800,1199826,505,505,0,0,0,0,0,0,0,0,0.421,0.011,0.000,0,0,0,505,505,0,0
travel,2.755,66.1,175.246,175.246,fly,0.854,ok,2601,0,0,192.00,423346176,580907008,114090264,95883264,18123768,2904,7449760,22132800,1199826,505,505,0,0,0,0,0,0,0,0,0.415,0.020,0.000,0,0,0,505,505,0,0
travel,2.785,66.8,175.758,175.758,fly,0.777,ok,2601,0,0,192.00,423346176,580907008,114090264,95883264,18123768,2904,7449760,22132800,1199826,505,505,0,0,0,0,0,0,0,0,0.428,0.010,0.000,0,0,0,505,505,0,0
travel,2.822,67.7,176.394,176.394,fly,0.757,ok,2601,0,110,192.00,426156032,583753728,114090264,95883264,18123768,2904,11174640,16393344,1231802,606,606,0,0,7,0,0,0,0,155648,0.404,0.010,0.000,0,0,0,606,606,0,0
travel,2.853,68.5,176.921,176.921,fly,0.851,ok,2601,0,16,192.00,427520000,585093120,114090264,95883264,18123768,2904,11174640,21297888,1253346,606,606,0,0,2,0,0,0,0,0,0.439,0.018,0.000,0,0,0,606,606,0,0
travel,2.883,69.2,177.432,177.432,fly,0.775,ok,2601,0,0,192.00,427655168,585207808,114090264,95883264,18123768,2904,11174640,22132800,1255534,606,606,0,0,0,0,0,0,0,0,0.411,0.022,0.000,0,0,0,606,606,0,0
travel,2.914,69.9,177.950,177.950,fly,0.844,ok,2601,0,0,192.00,427655168,585207808,114090264,95883264,18123768,2904,11174640,22132800,1255534,606,606,0,0,0,0,0,0,0,0,0.426,0.011,0.000,0,0,0,606,606,0,0
travel,2.944,70.7,178.466,178.466,fly,0.751,ok,2601,0,0,192.00,427655168,585207808,114090264,95883264,18123768,2904,11174640,22132800,1255534,606,606,0,0,0,0,0,0,0,0,0.400,0.010,0.000,0,0,0,606,606,0,0
travel,2.975,71.4,178.981,178.981,fly,1.291,ok,2601,0,0,192.00,427655168,585207808,114090264,95883264,18123768,2904,11174640,22132800,1255534,606,606,0,0,0,0,0,0,0,0,0.876,0.021,0.000,0,0,0,606,606,0,0
travel,3.005,72.1,179.503,179.503,fly,0.848,ok,2601,0,0,192.00,427655168,585207808,114090264,95883264,18123768,2904,11174640,22132800,1255534,606,606,0,0,0,0,0,0,0,0,0.428,0.019,0.000,0,0,0,606,606,0,0
travel,3.036,72.9,180.016,180.016,fly,0.922,ok,2601,0,0,192.00,427655168,585207808,114090264,95883264,18123768,2904,11174640,22132800,1255534,606,606,0,0,0,0,0,0,0,0,0.428,0.019,0.000,0,0,0,606,606,0,0
travel,3.066,73.6,180.536,180.536,fly,0.748,ok,2601,0,0,192.00,427655168,585207808,114090264,95883264,18123768,2904,11174640,22132800,1255534,606,606,0,0,0,0,0,0,0,0,0.396,0.010,0.000,0,0,0,606,606,0,0
travel,3.097,74.3,181.061,181.061,fly,0.816,ok,2601,0,0,192.00,427655168,585207808,114090264,95883264,18123768,2904,7449760,22132800,1255534,606,606,0,0,0,0,0,0,0,0,0.420,0.011,0.000,0,0,0,606,606,0,0
travel,3.128,75.1,181.580,181.580,fly,0.847,ok,2601,0,0,192.00,427655168,585207808,114090264,95883264,18123768,2904,7449760,22132800,1255534,606,606,0,0,0,0,0,0,0,0,0.464,0.011,0.000,0,0,0,606,606,0,0
travel,3.159,75.8,182.108,182.108,fly,0.870,ok,2601,0,0,192.00,427659264,585207808,114090264,95883264,18123768,2904,7449760,22132800,1255534,606,606,0,0,0,0,0,0,0,0,0.422,0.036,0.000,0,0,0,606,606,0,0
travel,3.190,76.5,182.628,182.628,fly,0.796,ok,2601,0,0,192.00,427663360,585207808,114090264,95883264,18123768,2904,7449760,22132800,1255534,606,606,0,0,0,0,0,0,0,0,0.406,0.020,0.000,0,0,0,606,606,0,0
travel,3.220,77.3,183.152,183.152,fly,0.747,ok,2601,0,0,192.00,427663360,585207808,114090264,95883264,18123768,2904,7449760,22132800,1255534,606,606,0,0,0,0,0,0,0,0,0.397,0.010,0.000,0,0,0,606,606,0,0
travel,3.251,78.0,183.664,183.664,fly,0.758,ok,2601,0,0,192.00,427663360,585207808,114090264,95883264,18123768,2904,7449760,22132800,1255534,606,606,0,0,0,0,0,0,0,0,0.407,0.010,0.000,0,0,0,606,606,0,0
travel,3.287,78.9,184.282,184.282,fly,0.784,ok,2601,0,146,192.00,430272512,587870208,114090264,95883264,18123768,2904,11174640,14515008,1276265,707,707,0,0,3,0,0,0,0,77824,0.427,0.010,0.000,0,0,0,707,707,0,0
travel,3.317,79.6,184.794,184.794,fly,0.797,ok,2601,0,46,192.00,432214016,589918208,114090264,95883264,18123768,2904,11174640,19732608,1301203,707,707,0,0,4,0,0,0,0,151552,0.400,0.011,0.000,0,0,0,707,707,0,0
travel,3.347,80.3,185.308,185.308,fly,0.774,ok,2601,0,0,192.00,432828416,590524416,114090264,95883264,18123768,2904,11174640,22132800,1309162,707,707,0,0,0,0,0,0,0,0,0.404,0.010,0.000,0,0,0,707,707,0,0
travel,3.378,81.1,185.824,185.824,fly,0.804,ok,2601,0,0,192.00,432828416,590524416,114090264,95883264,18123768,2904,11174640,22132800,1309162,707,707,0,0,0,0,0,0,0,0,0.407,0.012,0.000,0,0,0,707,707,0,0
travel,3.408,81.8,186.341,186.341,fly,0.766,ok,2601,0,0,192.00,432828416,590524416,114090264,95883264,18123768,2904,11174640,22132800,1309162,707,707,0,0,0,0,0,0,0,0,0.418,0.010,0.000,0,0,0,707,707,0,0
travel,3.439,82.5,186.863,186.863,fly,0.790,ok,2601,0,0,192.00,432828416,590524416,114090264,95883264,18123768,2904,11174640,22132800,1309162,707,707,0,0,0,0,0,0,0,0,0.427,0.010,0.000,0,0,0,707,707,0,0
