phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,1.990,47.8,162.272,162.272,fly,4.898,ok,2601,0,91,192.00,432402432,568926208,114069456,95883264,18123768,2904,7449760,17384688,958,404,404,0,0,8,0,0,0,0,0,0.259,0.021,0.000,0,0,0,404,404,0,0
travel,2.150,51.6,164.985,164.985,fly,5.060,ok,2601,0,0,192.00,435048448,571854848,114069456,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.212,0.020,0.000,0,0,0,404,404,0,0
travel,2.302,55.2,167.564,167.564,fly,4.948,ok,2601,0,0,192.00,435113984,571924480,114069456,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.362,0.022,0.000,0,0,0,404,404,0,0
travel,2.468,59.2,170.387,170.387,fly,5.256,ok,2601,0,81,192.00,436797440,573501440,114069456,95883264,18123768,2904,7449760,17906448,958,505,505,0,0,1,0,0,0,0,0,0.197,0.023,0.000,0,0,0,505,505,0,0
travel,2.630,63.1,173.137,173.137,fly,5.360,ok,2601,0,0,192.00,439357440,576094208,114069456,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.116,0.023,0.000,0,0,0,505,505,0,0
travel,2.777,66.6,175.625,175.625,fly,4.844,ok,2601,0,0,192.00,439427072,576163840,114069456,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.140,0.020,0.000,0,0,0,505,505,0,0
travel,2.940,70.5,178.385,178.385,fly,4.765,ok,2601,0,79,192.00,439320576,576163840,114069456,95883264,18123768,2904,7449760,18010800,958,606,606,0,0,6,0,0,0,0,0,0.192,0.021,0.000,0,0,0,606,606,0,0
travel,3.087,74.1,180.884,180.884,fly,4.314,ok,2601,0,0,192.00,442392576,579473408,114069456,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.197,0.104,0.000,0,0,0,606,606,0,0
travel,3.225,77.4,183.238,183.238,fly,5.296,ok,2601,0,0,192.00,442462208,579543040,114069456,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.128,0.024,0.000,0,0,0,606,606,0,0
travel,3.381,81.2,185.885,185.885,fly,4.498,ok,2601,0,96,192.00,443584512,583806976,114069456,95883264,18123768,2904,7449760,17123808,958,707,707,0,0,6,0,0,0,0,0,0.220,0.020,0.000,0,0,0,707,707,0,0
travel,3.528,84.7,188.370,188.370,fly,4.657,ok,2601,0,0,192.00,446414848,586743808,114069456,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.118,0.015,0.000,0,0,0,707,707,0,0
travel,3.665,88.0,190.693,190.693,fly,4.676,ok,2601,0,0,192.00,446414848,586743808,114069456,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.362,0.021,0.000,0,0,0,707,707,0,0
travel,3.817,91.6,193.279,193.279,fly,5.256,ok,2601,0,124,192.00,446988288,587337728,114069456,95883264,18123768,2904,7449760,15662880,958,808,808,0,0,6,0,0,0,0,0,0.249,0.024,0.000,0,0,0,808,808,0,0
travel,3.965,95.2,195.795,195.795,fly,5.406,ok,2601,0,5,192.00,449458176,590045184,114069456,95883264,18123768,2904,7449760,21871824,958,808,808,0,0,4,0,0,0,0,528384,0.204,0.021,0.000,0,0,0,808,808,0,0
travel,4.106,98.5,198.177,198.177,fly,4.379,ok,2601,0,0,192.00,449716224,590336000,114069456,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.191,0.019,0.000,0,0,0,808,808,0,0
travel,4.250,102.0,200.633,200.633,fly,5.375,ok,2601,0,178,192.00,449851392,590405632,114069456,95883264,18123768,2904,11174640,12845376,958,909,909,0,0,6,0,0,0,0,0,0.251,0.029,0.000,0,0,0,909,909,0,0
travel,4.402,105.7,203.210,203.210,fly,4.635,ok,2601,0,35,192.00,450514944,591089664,114069456,95883264,18123768,2904,7449760,20306544,958,909,909,0,0,3,0,0,0,0,315392,0.216,0.011,0.000,0,0,0,909,909,0,0
travel,4.544,109.1,205.615,205.615,fly,4.244,ok,2601,0,0,192.00,452288512,592936960,114069456,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.097,0.011,0.000,0,0,0,909,909,0,0
travel,4.683,112.4,207.967,207.967,fly,4.352,ok,2601,0,0,192.00,452358144,593006592,114069456,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.212,0.018,0.000,0,0,0,909,909,0,0
travel,4.840,116.2,210.633,210.633,fly,5.391,ok,2601,0,58,192.00,453402624,594128896,114069456,95883264,18123768,2904,7449760,19106496,958,1010,1010,0,0,4,0,0,0,0,69632,0.221,0.189,0.000,0,0,0,1010,1010,0,0
travel,4.990,119.8,213.186,213.186,fly,4.730,ok,2601,0,0,192.00,456273920,597127168,114069456,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.202,0.020,0.000,0,0,0,1010,1010,0,0
travel,5.131,123.1,215.572,215.572,fly,4.605,ok,2601,0,0,192.00,456343552,597196800,114069456,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.118,0.011,0.000,0,0,0,1010,1010,0,0
travel,5.288,126.9,218.237,218.237,fly,4.627,ok,2601,0,85,192.00,456609792,597721088,114069456,95883264,18123768,2904,7449760,17697744,958,1111,1111,0,0,1,0,0,0,0,0,0.233,0.011,0.000,0,0,0,1111,1111,0,0
travel,5.434,130.4,220.715,220.715,fly,4.512,ok,2601,0,0,192.00,459427840,600715264,114069456,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.225,0.019,0.000,0,0,0,1111,1111,0,0
travel,5.582,134.0,223.233,223.233,fly,4.873,ok,2601,0,0,192.00,459497472,600784896,114069456,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.203,0.020,0.000,0,0,0,1111,1111,0,0
travel,5.733,137.6,225.784,225.784,fly,4.365,ok,2601,0,101,192.00,459661312,600784896,114069456,95883264,18123768,2904,7449760,16862928,958,1212,1212,0,0,6,0,0,0,0,0,0.191,0.020,0.000,0,0,0,1212,1212,0,0
travel,5.873,140.9,228.164,228.164,fly,4.331,ok,2601,0,0,192.00,462581760,603848704,114069456,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.194,0.019,0.000,0,0,0,1212,1212,0,0
travel,6.006,144.1,230.423,230.423,fly,4.213,ok,2601,0,0,192.00,462581760,603848704,114069456,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.113,0.019,0.000,0,0,0,1212,1212,0,0
travel,6.148,147.5,232.831,232.831,fly,4.574,ok,2601,0,179,192.00,462712832,603918336,114069456,95883264,18123768,2904,11174640,12793200,958,1313,1313,0,0,2,0,0,0,0,0,0.119,0.023,0.000,0,0,0,1313,1313,0,0
travel,6.291,151.0,235.254,235.254,fly,4.535,ok,2601,0,33,192.00,463667200,604962816,114069456,95883264,18123768,2904,7449760,20410896,958,1313,1313,0,0,1,0,0,0,0,69632,0.229,0.020,0.000,0,0,0,1313,1313,0,0
travel,6.428,154.3,237.583,237.583,fly,4.310,ok,2601,0,0,192.00,465309696,606646272,114069456,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.109,0.018,0.000,0,0,0,1313,1313,0,0
travel,6.560,157.4,239.824,239.824,fly,4.537,ok,2601,0,0,192.00,465379328,606715904,114069456,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.168,0.019,0.000,0,0,0,1313,1313,0,0
travel,6.699,160.8,242.187,242.187,fly,5.378,ok,2601,0,79,192.00,465858560,607240192,114069456,95883264,18123768,2904,7449760,18010800,958,1414,1414,0,0,6,0,0,0,0,0,0.211,0.019,0.000,0,0,0,1414,1414,0,0
travel,6.835,164.0,244.487,244.487,fly,4.146,ok,2601,0,0,192.00,468582400,610131968,114069456,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.208,0.011,0.000,0,0,0,1414,1414,0,0
travel,6.963,167.1,246.673,246.673,fly,4.012,ok,2601,0,0,192.00,468582400,610131968,114069456,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.113,0.017,0.000,0,0,0,1414,1414,0,0
travel,7.100,170.4,248.994,248.994,fly,4.344,ok,2601,0,156,192.00,468692992,610201600,114069456,95883264,18123768,2904,7449760,13993248,958,1515,1515,0,0,8,0,0,0,0,0,0.205,0.020,0.001,0,0,0,1515,1515,0,0
travel,7.238,173.7,251.330,251.330,fly,4.193,ok,2601,0,19,192.00,470290432,611885056,114069456,95883264,18123768,2904,7449760,21141360,958,1515,1515,0,0,6,0,0,0,0,233472,0.179,0.019,0.000,0,0,0,1515,1515,0,0
travel,7.366,176.8,253.503,253.503,fly,4.557,ok,2601,0,0,192.00,471465984,613249024,114069456,95883264,18123768,2904,7449760,22132800,958,1515,1515,0,0,0,0,0,0,0,0,0.230,0.020,0.000,0,0,0,1515,1515,0,0
travel,7.494,179.9,255.681,255.681,fly,4.067,ok,2601,0,0,192.00,471535616,613326848,114069456,95883264,18123768,2904,7449760,22132800,958,1515,1515,0,0,0,0,0,0,0,0,0.126,0.019,0.000,0,0,0,1515,1515,0,0
travel,7.642,183.4,258.192,258.192,fly,4.896,ok,2601,0,76,192.00,472649728,614379520,114069456,95883264,18123768,2904,7449760,18167328,958,1616,1616,0,0,3,0,0,0,0,0,0.134,0.020,0.000,0,0,0,1616,1616,0,0
travel,7.792,187.0,260.735,260.735,fly,4.396,ok,2601,0,0,192.00,475435008,617324544,114069456,95883264,18123768,2904,7449760,22132800,958,1616,1616,0,0,0,0,0,0,0,0,0.109,0.011,0.000,0,0,0,1616,1616,0,0
travel,7.932,190.4,263.107,263.107,fly,5.820,ok,2601,0,0,192.00,475504640,617394176,114069456,95883264,18123768,2904,7449760,22132800,958,1616,1616,0,0,0,0,0,0,0,0,1.497,0.013,0.000,0,0,0,1616,1616,0,0
travel,8.093,194.2,265.841,265.841,fly,4.149,ok,2601,0,90,192.00,476569600,618442752,114069456,95883264,18123768,2904,7449760,17436864,958,1717,1717,0,0,4,0,0,0,0,0,0.182,0.011,0.000,0,0,0,1717,1717,0,0
travel,8.233,197.6,268.213,268.213,fly,4.227,ok,2601,0,0,192.00,479117312,621154304,114069456,95883264,18123768,2904,7449760,22132800,958,1717,1717,0,0,0,0,0,0,0,0,0.332,0.020,0.000,0,0,0,1717,1717,0,0
travel,8.360,200.6,270.377,270.377,fly,4.037,ok,2601,0,0,192.00,479117312,621154304,114069456,95883264,18123768,2904,7449760,22132800,958,1717,1717,0,0,0,0,0,0,0,0,0.131,0.020,0.000,0,0,0,1717,1717,0,0
travel,8.499,204.0,272.741,272.741,fly,4.448,ok,2601,0,168,192.00,479244288,621228032,114069456,95883264,18123768,2904,11174640,13367136,958,1818,1818,0,0,8,0,0,0,0,0,0.169,0.019,0.000,0,0,0,1818,1818,0,0
travel,8.640,207.3,275.118,275.118,fly,4.231,ok,2601,0,31,192.00,480460800,622510080,114069456,95883264,18123768,2904,7449760,20515248,958,1818,1818,0,0,4,0,0,0,0,192512,0.215,0.056,0.000,0,0,0,1818,1818,0,0
travel,8.771,210.5,277.350,277.350,fly,4.043,ok,2601,0,0,192.00,482045952,624152576,114069456,95883264,18123768,2904,7449760,22132800,958,1818,1818,0,0,0,0,0,0,0,0,0.177,0.018,0.000,0,0,0,1818,1818,0,0
travel,8.900,213.6,279.544,279.544,fly,5.116,ok,2601,0,0,192.00,482115584,624222208,114069456,95883264,18123768,2904,7449760,22132800,958,1818,1818,0,0,0,0,0,0,0,0,0.332,0.022,0.000,0,0,0,1818,1818,0,0
travel,9.043,217.0,281.958,281.958,fly,4.161,ok,2601,0,83,192.00,482017280,624222208,114069456,95883264,18123768,2904,7449760,17802096,958,1919,1919,0,0,2,0,0,0,0,0,0.109,0.020,0.000,0,0,0,1919,1919,0,0
travel,9.177,220.2,284.236,284.236,fly,3.941,ok,2601,0,0,192.00,484700160,627118080,114069456,95883264,18123768,2904,7449760,22132800,958,1919,1919,0,0,0,0,0,0,0,0,0.101,0.011,0.000,0,0,0,1919,1919,0,0
travel,9.305,223.3,286.416,286.416,fly,4.037,ok,2601,0,0,192.00,484700160,627118080,114069456,95883264,18123768,2904,7449760,22132800,958,1919,1919,0,0,0,0,0,0,0,0,0.172,0.019,0.000,0,0,0,1919,1919,0,0
travel,9.439,226.5,288.685,288.685,fly,4.430,ok,2601,0,182,192.00,485380096,627716096,114069456,95883264,18123768,2904,11174640,12636672,958,2020,2020,0,0,9,0,0,0,0,0,0.185,0.022,0.000,0,0,0,2020,2020,0,0
travel,9.574,229.8,290.968,290.968,fly,5.700,ok,2601,0,45,192.00,494379008,636772352,114069456,95883264,18123768,2904,7449760,19784784,958,2020,2020,0,0,1,0,0,0,0,307200,0.175,0.023,0.000,0,0,0,2020,2020,0,0
travel,9.703,232.9,293.172,293.172,fly,4.269,ok,2601,0,0,192.00,504938496,647397376,114069456,95883264,18123768,2904,7449760,22132800,958,2020,2020,0,0,0,0,0,0,0,0,0.175,0.026,0.000,0,0,0,2020,2020,0,0
travel,9.825,235.8,295.233,295.233,fly,3.905,ok,2601,0,0,192.00,505008128,647467008,114069456,95883264,18123768,2904,7449760,22132800,958,2020,2020,0,0,0,0,0,0,0,0,0.127,0.021,0.000,0,0,0,2020,2020,0,0
travel,9.959,239.0,297.510,297.510,fly,3.883,ok,2601,0,103,192.00,505057280,647991296,114069456,95883264,18123768,2904,7449760,16758576,958,2121,2121,0,0,9,0,0,0,0,0,0.113,0.011,0.000,0,0,0,2121,2121,0,0
travel,10.090,242.2,299.737,299.737,fly,3.907,ok,2601,0,0,192.00,516022272,659111936,114069456,95883264,18123768,2904,7449760,22132800,958,2121,2121,0,0,0,0,0,0,0,0,0.224,0.022,0.000,0,0,0,2121,2121,0,0
travel,10.214,245.1,301.830,301.830,fly,3.990,ok,2601,0,0,192.00,516022272,659111936,114069456,95883264,18123768,2904,7449760,22132800,958,2121,2121,0,0,0,0,0,0,0,0,0.104,0.011,0.000,0,0,0,2121,2121,0,0
travel,10.337,248.1,303.930,303.930,fly,4.035,ok,2601,0,0,192.00,516096000,659189760,114069456,95883264,18123768,2904,7449760,22132800,958,2121,2121,0,0,0,0,0,0,0,0,0.195,0.019,0.000,0,0,0,2121,2121,0,0
travel,10.474,251.4,306.246,306.246,fly,3.912,ok,2601,0,63,192.00,516460544,659189760,114069456,95883264,18123768,2904,7449760,18845616,958,2222,2222,0,0,5,0,0,0,0,0,0.228,0.020,0.000,0,0,0,2222,2222,0,0
travel,10.595,254.3,308.308,308.308,fly,3.889,ok,2601,0,0,192.00,519438336,662253568,114069456,95883264,18123768,2904,7449760,22132800,958,2222,2222,0,0,0,0,0,0,0,0,0.104,0.019,0.000,0,0,0,2222,2222,0,0
travel,10.714,257.1,310.324,310.324,fly,3.900,ok,2601,0,0,192.00,519438336,662253568,114069456,95883264,18123768,2904,7449760,22132800,958,2222,2222,0,0,0,0,0,0,0,0,0.105,0.019,0.000,0,0,0,2222,2222,0,0
travel,10.844,260.3,312.535,312.535,fly,3.937,ok,2601,0,191,192.00,519495680,662323200,114069456,95883264,18123768,2904,11174640,12167088,958,2323,2323,0,0,9,0,0,0,0,0,0.102,0.021,0.000,0,0,0,2323,2323,0,0
travel,10.969,263.3,314.651,314.651,fly,3.821,ok,2601,0,48,192.00,520052736,663003136,114069456,95883264,18123768,2904,7449760,19628256,958,2323,2323,0,0,4,0,0,0,0,77824,0.204,0.024,0.000,0,0,0,2323,2323,0,0
travel,11.092,266.2,316.738,316.738,fly,3.866,ok,2601,0,0,192.00,522158080,665202688,114069456,95883264,18123768,2904,7449760,22132800,958,2323,2323,0,0,0,0,0,0,0,0,0.136,0.011,0.000,0,0,0,2323,2323,0,0
travel,11.211,269.1,318.757,318.757,fly,5.072,ok,2601,0,0,192.00,522158080,665202688,114069456,95883264,18123768,2904,7449760,22132800,958,2323,2323,0,0,0,0,0,0,0,0,0.199,0.027,0.000,0,0,0,2323,2323,0,0
travel,11.346,272.3,321.048,321.048,fly,4.190,ok,2601,0,155,192.00,522403840,665796608,114069456,95883264,18123768,2904,11174640,14045424,958,2424,2424,0,0,8,0,0,0,0,0,0.113,0.020,0.000,0,0,0,2424,2424,0,0
travel,11.476,275.4,323.249,323.249,fly,4.071,ok,2601,0,28,192.00,523653120,667176960,114069456,95883264,18123768,2904,7449760,20671776,958,2424,2424,0,0,3,0,0,0,0,352256,0.186,0.019,0.000,0,0,0,2424,2424,0,0
travel,11.594,278.3,325.264,325.264,fly,3.886,ok,2601,0,0,192.00,525033472,668545024,114069456,95883264,18123768,2904,7449760,22132800,958,2424,2424,0,0,0,0,0,0,0,0,0.138,0.019,0.000,0,0,0,2424,2424,0,0
travel,11.715,281.2,327.310,327.310,fly,3.965,ok,2601,0,0,192.00,525103104,668614656,114069456,95883264,18123768,2904,7449760,22132800,958,2424,2424,0,0,0,0,0,0,0,0,0.479,0.011,0.000,0,0,0,2424,2424,0,0
travel,11.840,284.2,329.429,329.429,fly,6.278,ok,2601,0,124,192.00,533417984,677023744,114069456,95883264,18123768,2904,7449760,15662880,958,2525,2525,0,0,4,0,0,0,0,0,0.200,0.034,0.000,0,0,0,2525,2525,0,0
travel,11.965,287.2,331.552,331.552,fly,3.839,ok,2601,0,0,192.00,536133632,679882752,114069456,95883264,18123768,2904,7449760,22132800,958,2525,2525,0,0,2,0,0,0,0,69632,0.115,0.018,0.000,0,0,0,2525,2525,0,0
travel,12.086,290.1,333.600,333.600,fly,3.885,ok,2601,0,0,192.00,536133632,679882752,114069456,95883264,18123768,2904,7449760,22132800,958,2525,2525,0,0,0,0,0,0,0,0,0.223,0.025,0.000,0,0,0,2525,2525,0,0
travel,12.208,293.0,335.669,335.669,fly,3.793,ok,2601,0,0,192.00,536203264,679952384,114069456,95883264,18123768,2904,7449760,22132800,958,2525,2525,0,0,0,0,0,0,0,0,0.110,0.019,0.000,0,0,0,2525,2525,0,0
travel,12.344,296.3,337.989,337.989,fly,4.329,ok,2601,0,80,192.00,537206784,681005056,114069456,95883264,18123768,2904,7449760,17958624,958,2626,2626,0,0,0,0,0,0,0,0,0.110,0.020,0.000,0,0,0,2626,2626,0,0
travel,12.469,299.2,340.100,340.100,fly,4.090,ok,2601,0,0,192.00,540045312,683995136,114069456,95883264,18123768,2904,7449760,22132800,958,2626,2626,0,0,0,0,0,0,0,0,0.212,0.138,0.000,0,0,0,2626,2626,0,0
travel,12.586,302.1,342.089,342.089,fly,3.846,ok,2601,0,0,192.00,540045312,683995136,114069456,95883264,18123768,2904,7449760,22132800,958,2626,2626,0,0,0,0,0,0,0,0,0.193,0.018,0.000,0,0,0,2626,2626,0,0
travel,12.711,305.1,344.213,344.213,fly,3.788,ok,2601,0,201,192.00,540643328,684589056,114069456,95883264,18123768,2904,11174640,11645328,958,2727,2727,0,0,8,0,0,0,0,0,0.106,0.019,0.000,0,0,0,2727,2727,0,0
travel,12.838,308.1,346.371,346.371,fly,5.978,ok,2601,0,54,192.00,541491200,685506560,114069456,95883264,18123768,2904,7449760,19315200,958,2727,2727,0,0,2,0,0,0,0,0,0.215,0.025,0.000,0,0,0,2727,2727,0,0
travel,12.964,311.1,348.500,348.500,fly,3.900,ok,2601,0,0,192.00,543195136,687349760,114069456,95883264,18123768,2904,7449760,22132800,958,2727,2727,0,0,0,0,0,0,0,0,0.114,0.017,0.000,0,0,0,2727,2727,0,0
travel,13.090,314.1,350.637,350.637,fly,3.659,ok,2601,0,0,192.00,543195136,687349760,114069456,95883264,18123768,2904,7449760,22132800,958,2727,2727,0,0,0,0,0,0,0,0,0.189,0.020,0.000,0,0,0,2727,2727,0,0
travel,13.225,317.4,352.933,352.933,fly,4.895,ok,2601,0,157,192.00,543277056,687419392,114069456,95883264,18123768,2904,7449760,13941072,958,2828,2828,0,0,8,0,0,0,0,0,0.119,0.027,0.002,0,0,0,2828,2828,0,0
travel,13.356,320.5,355.162,355.162,fly,3.767,ok,2601,0,15,192.00,545361920,689610752,114069456,95883264,18123768,2904,7449760,21350064,958,2828,2828,0,0,7,0,0,0,0,507904,0.179,0.023,0.000,0,0,0,2828,2828,0,0
travel,13.476,323.4,357.192,357.192,fly,3.952,ok,2601,0,0,192.00,546013184,690262016,114069456,95883264,18123768,2904,7449760,22132800,958,2828,2828,0,0,0,0,0,0,0,0,0.177,0.022,0.000,0,0,0,2828,2828,0,0
travel,13.593,326.2,359.189,359.189,fly,4.089,ok,2601,0,0,192.00,546082816,690331648,114069456,95883264,18123768,2904,7449760,22132800,958,2828,2828,0,0,0,0,0,0,0,0,0.186,0.028,0.000,0,0,0,2828,2828,0,0
travel,13.725,329.4,361.425,361.425,fly,4.424,ok,2601,0,105,192.00,546902016,691265536,114069456,95883264,18123768,2904,7449760,16706424,958,2929,2929,0,0,10,0,0,0,0,233472,0.115,0.027,0.000,0,0,0,2929,2929,0,0
travel,13.847,332.3,363.484,363.484,fly,3.885,ok,2601,0,0,192.00,548745216,693198848,114069456,95883264,18123768,2904,7449760,22132800,958,2929,2929,0,0,0,0,0,0,0,0,0.122,0.027,0.000,0,0,0,2929,2929,0,0
travel,13.962,335.1,365.436,365.436,fly,3.478,ok,2601,0,0,192.00,548745216,693198848,114069456,95883264,18123768,2904,7449760,22132800,958,2929,2929,0,0,0,0,0,0,0,0,0.104,0.013,0.000,0,0,0,2929,2929,0,0
travel,14.078,337.9,367.406,367.406,fly,3.927,ok,2601,0,0,192.00,548814848,693268480,114069456,95883264,18123768,2904,7449760,22132800,958,2929,2929,0,0,0,0,0,0,0,0,0.100,0.021,0.000,0,0,0,2929,2929,0,0
travel,14.204,340.9,369.550,369.550,fly,3.491,ok,2601,0,98,192.00,548810752,693268480,114069456,95883264,18123768,2904,7449760,17019456,958,3030,3030,0,0,11,0,0,0,0,0,0.203,0.015,0.000,0,0,0,3030,3030,0,0
travel,14.322,343.7,371.559,371.559,fly,3.423,ok,2601,0,0,192.00,551600128,696115200,114069456,95883264,18123768,2904,7449760,22132800,958,3030,3030,0,0,0,0,0,0,0,0,0.173,0.021,0.000,0,0,0,3030,3030,0,0
travel,14.431,346.3,373.404,373.404,fly,3.244,ok,2601,0,0,192.00,551600128,696115200,114069456,95883264,18123768,2904,7449760,22132800,958,3030,3030,0,0,0,0,0,0,0,0,0.100,0.020,0.000,0,0,0,3030,3030,0,0
travel,14.538,348.9,375.213,375.213,fly,3.740,ok,2601,0,0,192.00,551669760,696193024,114069456,95883264,18123768,2904,7449760,22132800,958,3030,3030,0,0,0,0,0,0,0,0,0.174,0.022,0.000,0,0,0,3030,3030,0,0
travel,14.659,351.8,377.278,377.278,fly,3.996,ok,2601,0,125,192.00,551825408,696426496,114069456,95883264,18123768,2904,7449760,15610704,958,3131,3131,0,0,7,0,0,0,0,0,0.184,0.060,0.000,0,0,0,3131,3131,0,0
travel,14.777,354.7,379.276,379.276,fly,3.251,ok,2601,0,0,192.00,554328064,699142144,114069456,95883264,18123768,2904,7449760,22132800,958,3131,3131,0,0,6,0,0,0,0,69632,0.096,0.012,0.000,0,0,0,3131,3131,0,0
travel,14.886,357.3,381.128,381.128,fly,3.508,ok,2601,0,0,192.00,554328064,699142144,114069456,95883264,18123768,2904,7449760,22132800,958,3131,3131,0,0,0,0,0,0,0,0,0.212,0.020,0.000,0,0,0,3131,3131,0,0
