phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,7.440,178.5,254.753,254.753,fly,4.252,ok,2601,0,0,192.00,473948160,631328768,114069456,95883264,18123768,2904,7449760,22132800,958,1515,1515,0,0,0,0,0,0,0,0,0.096,0.166,0.000,0,0,0,1515,1515,0,0
travel,7.602,182.4,257.504,257.504,fly,4.535,ok,2601,0,113,192.00,473882624,631328768,114069456,95883264,18123768,2904,7449760,16236816,958,1616,1616,0,0,9,0,0,0,0,0,0.174,0.143,0.000,0,0,0,1616,1616,0,0
travel,7.761,186.3,260.204,260.204,fly,5.385,ok,2601,0,0,192.00,476856320,634368000,114069456,95883264,18123768,2904,7449760,22132800,958,1616,1616,0,0,0,0,0,0,0,0,0.549,0.228,0.000,0,0,0,1616,1616,0,0
travel,7.890,189.4,262.392,262.392,fly,3.974,ok,2601,0,0,192.00,476925952,634437632,114069456,95883264,18123768,2904,7449760,22132800,958,1616,1616,0,0,0,0,0,0,0,0,0.086,0.079,0.000,0,0,0,1616,1616,0,0
travel,8.031,192.7,264.790,264.790,fly,4.263,ok,2601,0,153,192.00,477405184,634961920,114069456,95883264,18123768,2904,11174640,14149776,958,1717,1717,0,0,8,0,0,0,0,0,0.191,0.237,0.000,0,0,0,1717,1717,0,0
travel,8.188,196.5,267.447,267.447,fly,4.450,ok,2601,0,10,192.00,479711232,637423616,114069456,95883264,18123768,2904,7449760,21610944,958,1717,1717,0,0,4,0,0,0,0,589824,0.166,0.129,0.000,0,0,0,1717,1717,0,0
travel,8.315,199.6,269.608,269.608,fly,4.201,ok,2601,0,0,192.00,480174080,637906944,114069456,95883264,18123768,2904,7449760,22132800,958,1717,1717,0,0,0,0,0,0,0,0,0.178,0.116,0.000,0,0,0,1717,1717,0,0
travel,8.453,202.9,271.957,271.957,fly,4.204,ok,2601,0,0,192.00,480243712,637976576,114069456,95883264,18123768,2904,7449760,22132800,958,1717,1717,0,0,0,0,0,0,0,0,0.225,0.108,0.000,0,0,0,1717,1717,0,0
travel,8.610,206.6,274.622,274.622,fly,4.143,ok,2601,0,45,192.00,480808960,638656512,114069456,95883264,18123768,2904,7449760,19784784,958,1818,1818,0,0,3,0,0,0,0,69632,0.159,0.114,0.000,0,0,0,1818,1818,0,0
travel,8.736,209.7,276.750,276.750,fly,3.985,ok,2601,0,0,192.00,482992128,640835584,114069456,95883264,18123768,2904,7449760,22132800,958,1818,1818,0,0,0,0,0,0,0,0,0.149,0.083,0.000,0,0,0,1818,1818,0,0
travel,8.862,212.7,278.888,278.888,fly,4.381,ok,2601,0,0,192.00,483065856,640913408,114069456,95883264,18123768,2904,7449760,22132800,958,1818,1818,0,0,0,0,0,0,0,0,0.168,0.156,0.000,0,0,0,1818,1818,0,0
travel,9.010,216.2,281.397,281.397,fly,4.250,ok,2601,0,105,192.00,483487744,641437696,114069456,95883264,18123768,2904,7449760,16654224,958,1919,1919,0,0,5,0,0,0,0,0,0.161,0.117,0.000,0,0,0,1919,1919,0,0
travel,9.156,219.8,283.889,283.889,fly,4.149,ok,2601,0,0,192.00,486891520,644988928,114069456,95883264,18123768,2904,7449760,22132800,958,1919,1919,0,0,0,0,0,0,0,0,0.170,0.105,0.000,0,0,0,1919,1919,0,0
travel,9.289,222.9,286.133,286.133,fly,3.955,ok,2601,0,0,192.00,486961152,645058560,114069456,95883264,18123768,2904,7449760,22132800,958,1919,1919,0,0,0,0,0,0,0,0,0.078,0.073,0.000,0,0,0,1919,1919,0,0
travel,9.425,226.2,288.440,288.440,fly,4.823,ok,2601,0,193,192.00,488062976,646111232,114069456,95883264,18123768,2904,11174640,12062736,958,2020,2020,0,0,2,0,0,0,0,0,0.151,0.152,0.000,0,0,0,2020,2020,0,0
travel,9.554,229.3,290.632,290.632,fly,4.069,ok,2601,0,40,192.00,488796160,646934528,114069456,95883264,18123768,2904,7449760,20045664,958,2020,2020,0,0,3,0,0,0,0,319488,0.093,0.317,0.000,0,0,0,2020,2020,0,0
travel,9.683,232.4,292.818,292.818,fly,3.914,ok,2601,0,0,192.00,490950656,649097216,114069456,95883264,18123768,2904,7449760,22132800,958,2020,2020,0,0,0,0,0,0,0,0,0.160,0.093,0.000,0,0,0,2020,2020,0,0
travel,9.805,235.3,294.903,294.903,fly,3.955,ok,2601,0,0,192.00,491020288,649166848,114069456,95883264,18123768,2904,7449760,22132800,958,2020,2020,0,0,0,0,0,0,0,0,0.157,0.129,0.000,0,0,0,2020,2020,0,0
travel,9.942,238.6,297.227,297.227,fly,3.932,ok,2601,0,121,192.00,490946560,649166848,114069456,95883264,18123768,2904,7449760,15819408,958,2121,2121,0,0,11,0,0,0,0,0,0.151,0.109,0.000,0,0,0,2121,2121,0,0
travel,10.068,241.6,299.368,299.368,fly,3.910,ok,2601,0,1,192.00,510484480,668827648,114069456,95883264,18123768,2904,7449760,22080600,958,2121,2121,0,0,5,0,0,0,0,69632,0.083,0.129,0.000,0,0,0,2121,2121,0,0
travel,10.192,244.6,301.458,301.458,fly,4.423,ok,2601,0,0,192.00,510554112,668897280,114069456,95883264,18123768,2904,7449760,22132800,958,2121,2121,0,0,0,0,0,0,0,0,0.343,0.204,0.000,0,0,0,2121,2121,0,0
travel,10.317,247.6,303.589,303.589,fly,3.797,ok,2601,0,0,192.00,510627840,668975104,114069456,95883264,18123768,2904,7449760,22132800,958,2121,2121,0,0,0,0,0,0,0,0,0.150,0.078,0.000,0,0,0,2121,2121,0,0
travel,10.454,250.9,305.905,305.905,fly,3.618,ok,2601,0,106,192.00,527327232,685780992,114069456,95883264,18123768,2904,7449760,16602048,958,2222,2222,0,0,8,0,0,0,0,0,0.080,0.076,0.000,0,0,0,2222,2222,0,0
travel,10.575,253.8,307.963,307.963,fly,3.689,ok,2601,0,0,192.00,530112512,688644096,114069456,95883264,18123768,2904,7449760,22132800,958,2222,2222,0,0,0,0,0,0,0,0,0.159,0.107,0.000,0,0,0,2222,2222,0,0
travel,10.690,256.5,309.907,309.907,fly,3.548,ok,2601,0,0,192.00,530112512,688644096,114069456,95883264,18123768,2904,7449760,22132800,958,2222,2222,0,0,0,0,0,0,0,0,0.076,0.069,0.000,0,0,0,2222,2222,0,0
travel,10.808,259.4,311.916,311.916,fly,3.637,ok,2601,0,0,192.00,530186240,688721920,114069456,95883264,18123768,2904,7449760,22132800,958,2222,2222,0,0,0,0,0,0,0,0,0.171,0.069,0.000,0,0,0,2222,2222,0,0
travel,10.937,262.5,314.105,314.105,fly,3.577,ok,2601,0,65,192.00,530067456,688721920,114069456,95883264,18123768,2904,7449760,18741264,958,2323,2323,0,0,5,0,0,0,0,0,0.088,0.068,0.000,0,0,0,2323,2323,0,0
travel,11.054,265.3,316.097,316.097,fly,3.722,ok,2601,0,0,192.00,533028864,691695616,114069456,95883264,18123768,2904,7449760,22132800,958,2323,2323,0,0,0,0,0,0,0,0,0.086,0.083,0.000,0,0,0,2323,2323,0,0
travel,11.172,268.1,318.101,318.101,fly,3.671,ok,2601,0,0,192.00,533102592,691773440,114069456,95883264,18123768,2904,7449760,22132800,958,2323,2323,0,0,0,0,0,0,0,0,0.096,0.109,0.000,0,0,0,2323,2323,0,0
travel,11.292,271.0,320.136,320.136,fly,6.472,ok,2571,30,207,192.00,533618688,692297728,112753776,94777344,17914728,2904,11174640,12898272,958,2394,2424,36,0,36,36,36,0,0,0,0.165,0.112,0.000,0,0,0,2394,2394,0,0
travel,11.419,274.0,322.282,322.282,fly,3.629,ok,2601,0,62,192.00,533508096,692297728,114069456,95883264,18123768,2904,7449760,18897792,958,2424,2424,0,0,1,0,0,0,0,0,0.091,0.107,0.000,0,0,0,2424,2424,0,0
travel,11.536,276.9,324.269,324.269,fly,3.681,ok,2601,0,0,192.00,536334336,695169024,114069456,95883264,18123768,2904,7449760,22132800,958,2424,2424,0,0,0,0,0,0,0,0,0.078,0.083,0.000,0,0,0,2424,2424,0,0
travel,11.650,279.6,326.205,326.205,fly,3.527,ok,2601,0,0,192.00,536403968,695246848,114069456,95883264,18123768,2904,7449760,22132800,958,2424,2424,0,0,0,0,0,0,0,0,0.077,0.067,0.000,0,0,0,2424,2424,0,0
travel,11.772,282.5,328.282,328.282,fly,8.065,ok,2582,19,195,192.00,536395776,695246848,113236192,95182848,17991376,2904,11174640,12950184,958,2506,2525,23,0,32,23,23,0,0,0,0.162,0.111,0.000,0,0,0,2506,2506,0,0
travel,11.900,285.6,330.447,330.447,fly,3.953,ok,2601,0,56,192.00,536285184,695246848,114069456,95883264,18123768,2904,7449760,19210848,958,2525,2525,0,0,3,0,0,0,0,0,0.260,0.115,0.000,0,0,0,2525,2525,0,0
travel,12.020,288.5,332.495,332.495,fly,3.508,ok,2601,0,0,192.00,539074560,698081280,114069456,95883264,18123768,2904,7449760,22132800,958,2525,2525,0,0,0,0,0,0,0,0,0.089,0.068,0.000,0,0,0,2525,2525,0,0
travel,12.137,291.3,334.477,334.477,fly,3.908,ok,2601,0,0,192.00,539144192,698150912,114069456,95883264,18123768,2904,7449760,22132800,958,2525,2525,0,0,0,0,0,0,0,0,0.079,0.101,0.000,0,0,0,2525,2525,0,0
travel,12.260,294.3,336.567,336.567,fly,3.593,ok,2601,0,181,192.00,539656192,698675200,114069456,95883264,18123768,2904,11174640,12741024,958,2626,2626,0,0,3,0,0,0,0,0,0.172,0.082,0.000,0,0,0,2626,2626,0,0
travel,12.372,296.9,338.463,338.463,fly,3.694,ok,2601,0,47,192.00,539881472,699006976,114069456,95883264,18123768,2904,7449760,19680432,958,2626,2626,0,0,4,0,0,0,0,69632,0.090,0.139,0.000,0,0,0,2626,2626,0,0
travel,12.485,299.6,340.374,340.374,fly,4.019,ok,2601,0,0,192.00,542347264,701497344,114069456,95883264,18123768,2904,7449760,22132800,958,2626,2626,0,0,0,0,0,0,0,0,0.498,0.117,0.000,0,0,0,2626,2626,0,0
travel,12.598,302.3,342.292,342.292,fly,3.690,ok,2601,0,0,192.00,542420992,701575168,114069456,95883264,18123768,2904,7449760,22132800,958,2626,2626,0,0,0,0,0,0,0,0,0.175,0.108,0.000,0,0,0,2626,2626,0,0
travel,12.720,305.3,344.357,344.357,fly,3.505,ok,2601,0,196,192.00,542412800,701575168,114069456,95883264,18123768,2904,11174640,11906208,958,2727,2727,0,0,2,0,0,0,0,0,0.090,0.077,0.000,0,0,0,2727,2727,0,0
travel,12.848,308.4,346.541,346.541,fly,3.941,ok,2601,0,48,192.00,542646272,701947904,114069456,95883264,18123768,2904,7449760,19628256,958,2727,2727,0,0,3,0,0,0,0,69632,0.180,0.112,0.000,0,0,0,2727,2727,0,0
travel,12.967,311.2,348.564,348.564,fly,3.491,ok,2601,0,0,192.00,545193984,704618496,114069456,95883264,18123768,2904,7449760,22132800,958,2727,2727,0,0,0,0,0,0,0,0,0.079,0.078,0.000,0,0,0,2727,2727,0,0
travel,13.088,314.1,350.609,350.609,fly,3.577,ok,2601,0,0,192.00,545263616,704688128,114069456,95883264,18123768,2904,7449760,22132800,958,2727,2727,0,0,0,0,0,0,0,0,0.075,0.105,0.000,0,0,0,2727,2727,0,0
travel,13.223,317.4,352.908,352.908,fly,4.876,ok,2601,0,149,192.00,546349056,705740800,114069456,95883264,18123768,2904,11174640,14358480,958,2828,2828,0,0,8,0,0,0,0,0,0.183,0.195,0.000,0,0,0,2828,2828,0,0
travel,13.364,320.7,355.299,355.299,fly,4.483,ok,2601,0,0,192.00,549179392,708685824,114069456,95883264,18123768,2904,7449760,22132800,958,2828,2828,0,0,0,0,0,0,0,0,0.182,0.127,0.000,0,0,0,2828,2828,0,0
travel,13.482,323.6,357.303,357.303,fly,3.522,ok,2601,0,0,192.00,549179392,708685824,114069456,95883264,18123768,2904,7449760,22132800,958,2828,2828,0,0,0,0,0,0,0,0,0.167,0.075,0.000,0,0,0,2828,2828,0,0
travel,13.602,326.4,359.330,359.330,fly,3.483,ok,2601,0,0,192.00,549249024,708755456,114069456,95883264,18123768,2904,7449760,22132800,958,2828,2828,0,0,0,0,0,0,0,0,0.086,0.078,0.000,0,0,0,2828,2828,0,0
travel,13.743,329.8,361.722,361.722,fly,3.565,ok,2601,0,84,192.00,549179392,708755456,114069456,95883264,18123768,2904,7449760,17749920,958,2929,2929,0,0,3,0,0,0,0,0,0.182,0.078,0.000,0,0,0,2929,2929,0,0
travel,13.871,332.9,363.893,363.893,fly,3.439,ok,2601,0,0,192.00,552067072,711712768,114069456,95883264,18123768,2904,7449760,22132800,958,2929,2929,0,0,0,0,0,0,0,0,0.093,0.072,0.000,0,0,0,2929,2929,0,0
travel,13.991,335.8,365.928,365.928,fly,3.422,ok,2601,0,0,192.00,552067072,711712768,114069456,95883264,18123768,2904,7449760,22132800,958,2929,2929,0,0,0,0,0,0,0,0,0.083,0.067,0.000,0,0,0,2929,2929,0,0
travel,14.110,338.6,367.948,367.948,fly,4.357,ok,2601,0,0,192.00,552136704,711782400,114069456,95883264,18123768,2904,7449760,22132800,958,2929,2929,0,0,0,0,0,0,0,0,0.422,0.117,0.000,0,0,0,2929,2929,0,0
travel,14.239,341.7,370.151,370.151,fly,4.238,ok,2601,0,63,192.00,552079360,711782400,114069456,95883264,18123768,2904,7449760,18845616,958,3030,3030,0,0,5,0,0,0,0,0,0.084,0.100,0.000,0,0,0,3030,3030,0,0
travel,14.347,344.3,371.975,371.975,fly,3.286,ok,2601,0,0,192.00,554958848,714825728,114069456,95883264,18123768,2904,7449760,22132800,958,3030,3030,0,0,0,0,0,0,0,0,0.160,0.076,0.000,0,0,0,3030,3030,0,0
travel,14.450,346.8,373.729,373.729,fly,4.128,ok,2601,0,0,192.00,554958848,714825728,114069456,95883264,18123768,2904,7449760,22132800,958,3030,3030,0,0,0,0,0,0,0,0,0.173,0.111,0.000,0,0,0,3030,3030,0,0
travel,14.553,349.3,375.477,375.477,fly,3.216,ok,2601,0,0,192.00,555028480,714903552,114069456,95883264,18123768,2904,7449760,22132800,958,3030,3030,0,0,0,0,0,0,0,0,0.091,0.072,0.000,0,0,0,3030,3030,0,0
travel,14.669,352.1,377.446,377.446,fly,3.430,ok,2601,0,99,192.00,555053056,714903552,114069456,95883264,18123768,2904,7449760,16967280,958,3131,3131,0,0,8,0,0,0,0,0,0.167,0.100,0.000,0,0,0,3131,3131,0,0
travel,14.775,354.6,379.238,379.238,fly,3.507,ok,2601,0,0,192.00,558034944,717946880,114069456,95883264,18123768,2904,7449760,22132800,958,3131,3131,0,0,0,0,0,0,0,0,0.151,0.110,0.000,0,0,0,3131,3131,0,0
travel,14.880,357.1,381.026,381.026,fly,3.662,ok,2601,0,0,192.00,558034944,717946880,114069456,95883264,18123768,2904,7449760,22132800,958,3131,3131,0,0,0,0,0,0,0,0,0.154,0.078,0.000,0,0,0,3131,3131,0,0
travel,14.990,359.8,382.894,382.894,fly,3.151,ok,2601,0,0,192.00,558108672,718024704,114069456,95883264,18123768,2904,7449760,22132800,958,3131,3131,0,0,0,0,0,0,0,0,0.073,0.065,0.000,0,0,0,3131,3131,0,0
