phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,2.769,66.4,175.484,175.484,fly,4.345,ok,2601,0,0,192.00,444084224,587677696,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.196,0.020,0.000,0,0,0,505,505,0,0
travel,2.917,70.0,177.999,177.999,fly,4.123,ok,2601,0,95,192.00,444444672,588201984,114090264,95883264,18123768,2904,7449760,17175984,958,606,606,0,0,9,0,0,0,0,0,0.119,0.020,0.000,0,0,0,606,606,0,0
travel,3.063,73.5,180.475,180.475,fly,4.062,ok,2601,0,0,192.00,447078400,590888960,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.241,0.011,0.000,0,0,0,606,606,0,0
travel,3.192,76.6,182.677,182.677,fly,4.108,ok,2601,0,0,192.00,447078400,590888960,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.216,0.022,0.000,0,0,0,606,606,0,0
travel,3.337,80.1,185.132,185.132,fly,4.127,ok,2601,0,150,192.00,447672320,591417344,114090264,95883264,18123768,2904,7449760,14306304,958,707,707,0,0,7,0,0,0,0,0,0.152,0.020,0.000,0,0,0,707,707,0,0
travel,3.476,83.4,187.483,187.483,fly,4.657,ok,2601,0,39,192.00,448593920,592388096,114090264,95883264,18123768,2904,7449760,20097840,958,707,707,0,0,1,0,0,0,0,81920,0.215,0.020,0.000,0,0,0,707,707,0,0
travel,3.612,86.7,189.802,189.802,fly,5.161,ok,2601,0,0,192.00,450449408,594288640,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.224,0.026,0.000,0,0,0,707,707,0,0
travel,3.745,89.9,192.058,192.058,fly,7.653,ok,2550,51,104,192.00,450441216,594288640,111853200,94003200,17768400,2904,11174640,14096400,958,757,808,50,101,50,50,50,0,0,0,0.607,0.023,0.000,0,0,0,757,757,0,0
travel,3.898,93.6,194.659,194.659,fly,4.353,ok,2601,0,79,192.00,450863104,594812928,114090264,95883264,18123768,2904,7449760,18010800,958,808,808,0,0,2,0,0,0,0,0,0.144,0.019,0.000,0,0,0,808,808,0,0
travel,4.043,97.0,197.107,197.107,fly,4.496,ok,2601,0,0,192.00,453750784,597762048,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.215,0.021,0.000,0,0,0,808,808,0,0
travel,4.181,100.3,199.455,199.455,fly,4.450,ok,2601,0,0,192.00,453750784,597762048,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.207,0.022,0.000,0,0,0,808,808,0,0
travel,4.333,104.0,202.027,202.027,fly,4.465,ok,2601,0,97,192.00,453652480,597762048,114090264,95883264,18123768,2904,7449760,17071632,958,909,909,0,0,6,0,0,0,0,0,0.118,0.021,0.000,0,0,0,909,909,0,0
travel,4.477,107.4,204.471,204.471,fly,4.191,ok,2601,0,0,192.00,456327168,600489984,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.226,0.020,0.000,0,0,0,909,909,0,0
travel,4.610,110.6,206.738,206.738,fly,4.335,ok,2601,0,0,192.00,456327168,600489984,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.228,0.011,0.000,0,0,0,909,909,0,0
travel,4.754,114.1,209.179,209.179,fly,4.383,ok,2601,0,150,192.00,457846784,602066944,114090264,95883264,18123768,2904,7449760,14306304,958,1010,1010,0,0,5,0,0,0,0,0,0.118,0.023,0.000,0,0,0,1010,1010,0,0
travel,4.900,117.6,211.663,211.663,fly,4.188,ok,2601,0,35,192.00,458981376,603279360,114090264,95883264,18123768,2904,7449760,20306544,958,1010,1010,0,0,4,0,0,0,0,286720,0.125,0.012,0.000,0,0,0,1010,1010,0,0
travel,5.039,120.9,214.021,214.021,fly,4.696,ok,2601,0,0,192.00,460574720,604901376,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.326,0.022,0.000,0,0,0,1010,1010,0,0
travel,5.192,124.6,216.606,216.606,fly,6.535,ok,2601,0,186,192.00,460554240,604901376,114090264,95883264,18123768,2904,11174640,12427968,958,1111,1111,0,0,5,0,0,0,0,0,0.576,0.025,0.000,0,0,0,1111,1111,0,0
travel,5.348,128.3,219.253,219.253,fly,4.379,ok,2601,0,57,192.00,460492800,604942336,114090264,95883264,18123768,2904,7449760,19158672,958,1111,1111,0,0,1,0,0,0,0,40960,0.248,0.022,0.000,0,0,0,1111,1111,0,0
travel,5.494,131.9,221.736,221.736,fly,4.353,ok,2601,0,0,192.00,463151104,607617024,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.219,0.023,0.000,0,0,0,1111,1111,0,0
travel,5.636,135.3,224.139,224.139,fly,6.913,ok,2600,1,203,192.00,463134720,609718272,114046400,95846400,18116800,2904,11174640,11593176,958,1211,1212,50,0,54,50,50,0,0,0,0.130,0.024,0.000,0,0,0,1211,1211,0,0
travel,5.785,138.8,226.675,226.675,fly,5.981,ok,2601,0,74,192.00,463032320,609718272,114090264,95883264,18123768,2904,7449760,18271680,958,1212,1212,0,0,4,0,0,0,0,0,0.136,0.029,0.000,0,0,0,1212,1212,0,0
travel,5.928,142.3,229.110,229.110,fly,4.150,ok,2601,0,0,192.00,465932288,612655104,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.212,0.021,0.000,0,0,0,1212,1212,0,0
travel,6.060,145.4,231.337,231.337,fly,4.138,ok,2601,0,0,192.00,465932288,612655104,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.218,0.012,0.000,0,0,0,1212,1212,0,0
travel,6.203,148.9,233.771,233.771,fly,4.123,ok,2601,0,113,192.00,465846272,612655104,114090264,95883264,18123768,2904,7449760,16236816,958,1313,1313,0,0,7,0,0,0,0,0,0.138,0.045,0.000,0,0,0,1313,1313,0,0
travel,6.351,152.4,236.279,236.279,fly,5.073,ok,2601,0,0,192.00,468508672,615415808,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,2,0,0,0,0,0,0.129,0.027,0.000,0,0,0,1313,1313,0,0
travel,6.485,155.6,238.552,238.552,fly,4.180,ok,2601,0,0,192.00,468508672,615415808,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.129,0.021,0.000,0,0,0,1313,1313,0,0
travel,6.631,159.1,241.035,241.035,fly,3.883,ok,2601,0,172,192.00,468467712,615415808,114090264,95883264,18123768,2904,7449760,13158432,958,1414,1414,0,0,6,0,0,0,0,0,0.136,0.021,0.000,0,0,0,1414,1414,0,0
travel,6.770,162.5,243.383,243.383,fly,5.431,ok,2601,0,39,192.00,469438464,616472576,114090264,95883264,18123768,2904,7449760,20097840,958,1414,1414,0,0,8,0,0,0,0,40960,0.138,0.053,0.000,0,0,0,1414,1414,0,0
travel,6.901,165.6,245.616,245.616,fly,3.951,ok,2601,0,0,192.00,471310336,618373120,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.122,0.022,0.000,0,0,0,1414,1414,0,0
travel,7.025,168.6,247.712,247.712,fly,4.030,ok,2601,0,0,192.00,471310336,618373120,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.209,0.012,0.000,0,0,0,1414,1414,0,0
travel,7.171,172.1,250.197,250.197,fly,4.284,ok,2601,0,92,192.00,472252416,619421696,114090264,95883264,18123768,2904,7449760,17332512,958,1515,1515,0,0,1,0,0,0,0,0,0.146,0.021,0.000,0,0,0,1515,1515,0,0
travel,7.306,175.3,252.482,252.482,fly,3.884,ok,2601,0,0,192.00,475000832,622223360,114090264,95883264,18123768,2904,7449760,22132800,958,1515,1515,0,0,0,0,0,0,0,0,0.120,0.023,0.000,0,0,0,1515,1515,0,0
travel,7.428,178.3,254.552,254.552,fly,3.912,ok,2601,0,0,192.00,475009024,622223360,114090264,95883264,18123768,2904,7449760,22132800,958,1515,1515,0,0,0,0,0,0,0,0,0.234,0.011,0.000,0,0,0,1515,1515,0,0
travel,7.560,181.4,256.799,256.799,fly,4.806,ok,2601,0,170,192.00,475492352,622747648,114090264,95883264,18123768,2904,11174640,13262784,958,1616,1616,0,0,9,0,0,0,0,0,0.287,0.037,0.000,0,0,0,1616,1616,0,0
travel,7.698,184.8,259.143,259.143,fly,4.959,ok,2601,0,46,192.00,476135424,623472640,114090264,95883264,18123768,2904,7449760,19732608,958,1616,1616,0,0,6,0,0,0,0,40960,0.205,0.026,0.000,0,0,0,1616,1616,0,0
travel,7.831,187.9,261.400,261.400,fly,4.442,ok,2601,0,0,192.00,478183424,625541120,114090264,95883264,18123768,2904,7449760,22132800,958,1616,1616,0,0,0,0,0,0,0,0,0.128,0.018,0.000,0,0,0,1616,1616,0,0
travel,7.956,190.9,263.519,263.519,fly,5.919,ok,2601,0,0,192.00,478183424,625541120,114090264,95883264,18123768,2904,7449760,22132800,958,1616,1616,0,0,0,0,0,0,0,0,0.220,0.027,0.000,0,0,0,1616,1616,0,0
travel,8.098,194.4,265.933,265.933,fly,5.052,ok,2601,0,94,192.00,478076928,625541120,114090264,95883264,18123768,2904,7449760,17228160,958,1717,1717,0,0,0,0,0,0,0,0,0.174,0.029,0.000,0,0,0,1717,1717,0,0
travel,8.234,197.6,268.234,268.234,fly,3.771,ok,2601,0,0,192.00,480911360,628535296,114090264,95883264,18123768,2904,7449760,22132800,958,1717,1717,0,0,1,0,0,0,0,0,0.115,0.011,0.000,0,0,0,1717,1717,0,0
travel,8.358,200.6,270.340,270.340,fly,4.122,ok,2601,0,0,192.00,480911360,628535296,114090264,95883264,18123768,2904,7449760,22132800,958,1717,1717,0,0,0,0,0,0,0,0,0.310,0.020,0.000,0,0,0,1717,1717,0,0
travel,8.490,203.8,272.587,272.587,fly,5.115,ok,2601,0,178,192.00,481046528,629063680,114090264,95883264,18123768,2904,11174640,12845376,958,1818,1818,0,0,5,0,0,0,0,0,0.515,0.021,0.000,0,0,0,1818,1818,0,0
travel,8.625,207.0,274.865,274.865,fly,4.101,ok,2601,0,50,192.00,481406976,629469184,114090264,95883264,18123768,2904,7449760,19523904,958,1818,1818,0,0,1,0,0,0,0,122880,0.212,0.020,0.000,0,0,0,1818,1818,0,0
travel,8.759,210.2,277.152,277.152,fly,3.899,ok,2601,0,0,192.00,483807232,631902208,114090264,95883264,18123768,2904,7449760,22132800,958,1818,1818,0,0,0,0,0,0,0,0,0.215,0.021,0.000,0,0,0,1818,1818,0,0
travel,8.884,213.2,279.275,279.275,fly,3.688,ok,2601,0,0,192.00,483807232,631902208,114090264,95883264,18123768,2904,7449760,22132800,958,1818,1818,0,0,0,0,0,0,0,0,0.093,0.011,0.000,0,0,0,1818,1818,0,0
travel,9.022,216.5,281.617,281.617,fly,4.655,ok,2601,0,109,192.00,492503040,640307200,114090264,95883264,18123768,2904,7449760,16445520,958,1919,1919,0,0,4,0,0,0,0,0,0.186,0.024,0.000,0,0,0,1919,1919,0,0
travel,9.161,219.9,283.965,283.965,fly,4.024,ok,2601,0,2,192.00,495124480,643018752,114090264,95883264,18123768,2904,7449760,22028400,958,1919,1919,0,0,2,0,0,0,0,122880,0.278,0.021,0.000,0,0,0,1919,1919,0,0
travel,9.289,222.9,286.134,286.134,fly,3.804,ok,2601,0,0,192.00,495235072,643141632,114090264,95883264,18123768,2904,7449760,22132800,958,1919,1919,0,0,0,0,0,0,0,0,0.151,0.023,0.000,0,0,0,1919,1919,0,0
travel,9.417,226.0,288.320,288.320,fly,4.311,ok,2601,0,201,192.00,495218688,643141632,114090264,95883264,18123768,2904,11174640,11645328,958,2020,2020,0,0,2,0,0,0,0,0,0.475,0.019,0.000,0,0,0,2020,2020,0,0
travel,9.552,229.3,290.610,290.610,fly,3.634,ok,2601,0,73,192.00,503521280,651546624,114090264,95883264,18123768,2904,7449760,18323856,958,2020,2020,0,0,2,0,0,0,0,0,0.162,0.011,0.000,0,0,0,2020,2020,0,0
travel,9.675,232.2,292.691,292.691,fly,3.832,ok,2601,0,0,192.00,506884096,655282176,114090264,95883264,18123768,2904,7449760,22132800,958,2020,2020,0,0,0,0,0,0,0,0,0.219,0.013,0.000,0,0,0,2020,2020,0,0
travel,9.795,235.1,294.730,294.730,fly,3.782,ok,2601,0,0,192.00,506888192,655282176,114090264,95883264,18123768,2904,7449760,22132800,958,2020,2020,0,0,0,0,0,0,0,0,0.185,0.020,0.000,0,0,0,2020,2020,0,0
travel,9.924,238.2,296.921,296.921,fly,3.850,ok,2601,0,161,192.00,507039744,655282176,114090264,95883264,18123768,2904,11174640,13732368,958,2121,2121,0,0,7,0,0,0,0,0,0.215,0.020,0.000,0,0,0,2121,2121,0,0
travel,10.056,241.3,299.154,299.154,fly,4.064,ok,2601,0,34,192.00,508350464,656572416,114090264,95883264,18123768,2904,7449760,20358720,958,2121,2121,0,0,6,0,0,0,0,40960,0.137,0.028,0.000,0,0,0,2121,2121,0,0
travel,10.176,244.2,301.191,301.191,fly,3.795,ok,2601,0,0,192.00,509882368,658112512,114090264,95883264,18123768,2904,7449760,22132800,958,2121,2121,0,0,0,0,0,0,0,0,0.217,0.020,0.000,0,0,0,2121,2121,0,0
travel,10.295,247.1,303.214,303.214,fly,3.709,ok,2601,0,0,192.00,509882368,658112512,114090264,95883264,18123768,2904,7449760,22132800,958,2121,2121,0,0,0,0,0,0,0,0,0.213,0.012,0.000,0,0,0,2121,2121,0,0
travel,10.419,250.0,305.312,305.312,fly,3.622,ok,2601,0,130,192.00,509820928,658112512,114090264,95883264,18123768,2904,7449760,15349824,958,2222,2222,0,0,7,0,0,0,0,0,0.202,0.024,0.000,0,0,0,2222,2222,0,0
travel,10.545,253.1,307.460,307.460,fly,3.647,ok,2601,0,12,192.00,512102400,660500480,114090264,95883264,18123768,2904,7449760,21506592,958,2222,2222,0,0,10,0,0,0,0,241664,0.209,0.021,0.000,0,0,0,2222,2222,0,0
travel,10.659,255.8,309.392,309.392,fly,3.468,ok,2601,0,0,192.00,512835584,661340160,114090264,95883264,18123768,2904,7449760,22132800,958,2222,2222,0,0,0,0,0,0,0,0,0.213,0.011,0.000,0,0,0,2222,2222,0,0
travel,10.771,258.5,311.298,311.298,fly,3.419,ok,2601,0,0,192.00,512835584,661340160,114090264,95883264,18123768,2904,7449760,22132800,958,2222,2222,0,0,0,0,0,0,0,0,0.103,0.011,0.000,0,0,0,2222,2222,0,0
travel,10.891,261.4,313.324,313.324,fly,5.279,ok,2601,0,135,192.00,514412544,662913024,114090264,95883264,18123768,2904,7449760,15088944,958,2323,2323,0,0,7,0,0,0,0,0,0.198,0.032,0.000,0,0,0,2323,2323,0,0
travel,11.018,264.4,315.487,315.487,fly,3.569,ok,2601,0,21,192.00,516182016,664719360,114090264,95883264,18123768,2904,7449760,21037008,958,2323,2323,0,0,6,0,0,0,0,364544,0.113,0.013,0.000,0,0,0,2323,2323,0,0
travel,11.139,267.3,317.542,317.542,fly,3.732,ok,2601,0,0,192.00,517095424,665653248,114090264,95883264,18123768,2904,7449760,22132800,958,2323,2323,0,0,0,0,0,0,0,0,0.118,0.024,0.000,0,0,0,2323,2323,0,0
travel,11.256,270.1,319.518,319.518,fly,3.621,ok,2601,0,0,192.00,517095424,665653248,114090264,95883264,18123768,2904,7449760,22132800,958,2323,2323,0,0,0,0,0,0,0,0,0.131,0.024,0.000,0,0,0,2323,2323,0,0
travel,11.388,273.3,321.767,321.767,fly,3.532,ok,2601,0,114,192.00,517017600,665653248,114090264,95883264,18123768,2904,7449760,16184640,958,2424,2424,0,0,4,0,0,0,0,0,0.116,0.012,0.000,0,0,0,2424,2424,0,0
travel,11.506,276.1,323.758,323.758,fly,4.893,ok,2601,0,13,192.00,527532032,676278272,114090264,95883264,18123768,2904,7449760,21454416,958,2424,2424,0,0,7,0,0,0,0,241664,0.416,0.035,0.000,0,0,0,2424,2424,0,0
travel,11.619,278.9,325.684,325.684,fly,3.444,ok,2601,0,0,192.00,528232448,677081088,114090264,95883264,18123768,2904,7449760,22132800,958,2424,2424,0,0,0,0,0,0,0,0,0.108,0.011,0.000,0,0,0,2424,2424,0,0
travel,11.730,281.5,327.560,327.560,fly,3.332,ok,2601,0,0,192.00,528236544,677081088,114090264,95883264,18123768,2904,7449760,22132800,958,2424,2424,0,0,0,0,0,0,0,0,0.109,0.011,0.000,0,0,0,2424,2424,0,0
travel,11.856,284.5,329.702,329.702,fly,3.457,ok,2601,0,121,192.00,537149440,686014464,114090264,95883264,18123768,2904,7449760,15819408,958,2525,2525,0,0,2,0,0,0,0,0,0.116,0.025,0.000,0,0,0,2525,2525,0,0
travel,11.976,287.4,331.736,331.736,fly,3.856,ok,2601,0,16,192.00,539246592,688185344,114090264,95883264,18123768,2904,7449760,21297888,958,2525,2525,0,0,7,0,0,0,0,286720,0.215,0.022,0.000,0,0,0,2525,2525,0,0
travel,12.086,290.1,333.609,333.609,fly,3.325,ok,2601,0,0,192.00,540135424,689188864,114090264,95883264,18123768,2904,7449760,22132800,958,2525,2525,0,0,0,0,0,0,0,0,0.118,0.011,0.000,0,0,0,2525,2525,0,0
travel,12.197,292.7,335.487,335.487,fly,3.666,ok,2601,0,0,192.00,540135424,689188864,114090264,95883264,18123768,2904,7449760,22132800,958,2525,2525,0,0,0,0,0,0,0,0,0.238,0.025,0.000,0,0,0,2525,2525,0,0
travel,12.319,295.7,337.563,337.563,fly,4.058,ok,2601,0,104,192.00,540127232,689188864,114090264,95883264,18123768,2904,7449760,16706400,958,2626,2626,0,0,8,0,0,0,0,0,0.185,0.021,0.000,0,0,0,2626,2626,0,0
travel,12.439,298.5,339.597,339.597,fly,3.378,ok,2601,0,9,192.00,542375936,691507200,114090264,95883264,18123768,2904,7449760,21663120,958,2626,2626,0,0,6,0,0,0,0,204800,0.137,0.024,0.000,0,0,0,2626,2626,0,0
travel,12.549,301.2,341.459,341.459,fly,3.659,ok,2601,0,0,192.00,542744576,691834880,114090264,95883264,18123768,2904,7449760,22132800,958,2626,2626,0,0,0,0,0,0,0,0,0.292,0.023,0.000,0,0,0,2626,2626,0,0
travel,12.655,303.7,343.258,343.258,fly,3.241,ok,2601,0,0,192.00,542744576,691834880,114090264,95883264,18123768,2904,7449760,22132800,958,2626,2626,0,0,0,0,0,0,0,0,0.106,0.010,0.000,0,0,0,2626,2626,0,0
travel,12.779,306.7,345.363,345.363,fly,3.432,ok,2601,0,124,192.00,542986240,692359168,114090264,95883264,18123768,2904,7449760,15662880,958,2727,2727,0,0,5,0,0,0,0,0,0.206,0.012,0.000,0,0,0,2727,2727,0,0
travel,12.898,309.5,347.379,347.379,fly,5.208,ok,2601,0,9,192.00,545386496,694841344,114090264,95883264,18123768,2904,7449760,21663120,958,2727,2727,0,0,8,0,0,0,0,364544,0.175,0.029,0.000,0,0,0,2727,2727,0,0
travel,13.009,312.2,349.262,349.262,fly,3.423,ok,2601,0,0,192.00,545718272,695169024,114090264,95883264,18123768,2904,7449760,22132800,958,2727,2727,0,0,0,0,0,0,0,0,0.218,0.020,0.000,0,0,0,2727,2727,0,0
travel,13.120,314.9,351.147,351.147,fly,4.005,ok,2601,0,0,192.00,545718272,695169024,114090264,95883264,18123768,2904,7449760,22132800,958,2727,2727,0,0,0,0,0,0,0,0,0.112,0.013,0.000,0,0,0,2727,2727,0,0
travel,13.241,317.8,353.212,353.212,fly,5.048,ok,2601,0,132,192.00,545861632,695185408,114090264,95883264,18123768,2904,7449760,15245472,958,2828,2828,0,0,6,0,0,0,0,0,0.196,0.033,0.000,0,0,0,2828,2828,0,0
travel,13.362,320.7,355.254,355.254,fly,5.295,ok,2601,0,25,192.00,546967552,696360960,114090264,95883264,18123768,2904,7449760,20828304,958,2828,2828,0,0,7,0,0,0,0,442368,0.273,0.035,0.000,0,0,0,2828,2828,0,0
travel,13.475,323.4,357.174,357.174,fly,3.344,ok,2601,0,0,192.00,548167680,697573376,114090264,95883264,18123768,2904,7449760,22132800,958,2828,2828,0,0,0,0,0,0,0,0,0.198,0.020,0.000,0,0,0,2828,2828,0,0
travel,13.580,325.9,358.962,358.962,fly,3.223,ok,2601,0,0,192.00,548167680,697573376,114090264,95883264,18123768,2904,7449760,22132800,958,2828,2828,0,0,0,0,0,0,0,0,0.090,0.011,0.000,0,0,0,2828,2828,0,0
travel,13.701,328.8,361.010,361.010,fly,3.954,ok,2601,0,147,192.00,548118528,697573376,114090264,95883264,18123768,2904,7449760,14462832,958,2929,2929,0,0,7,0,0,0,0,0,0.180,0.027,0.000,0,0,0,2929,2929,0,0
travel,13.816,331.6,362.965,362.965,fly,4.326,ok,2601,0,40,192.00,548704256,698241024,114090264,95883264,18123768,2904,7449760,20097840,958,2929,2929,0,0,5,0,0,0,0,118784,0.123,0.029,0.000,0,0,0,2929,2929,0,0
travel,13.932,334.4,364.929,364.929,fly,3.530,ok,2601,0,0,192.00,551006208,700731392,114090264,95883264,18123768,2904,7449760,22132800,958,2929,2929,0,0,0,0,0,0,0,0,0.210,0.024,0.000,0,0,0,2929,2929,0,0
travel,14.038,336.9,366.726,366.726,fly,3.203,ok,2601,0,0,192.00,551006208,700731392,114090264,95883264,18123768,2904,7449760,22132800,958,2929,2929,0,0,0,0,0,0,0,0,0.111,0.010,0.000,0,0,0,2929,2929,0,0
travel,14.150,339.6,368.635,368.635,fly,3.139,ok,2601,0,178,192.00,551043072,700747776,114090264,95883264,18123768,2904,11174640,12845376,958,3030,3030,0,0,5,0,0,0,0,0,0.107,0.012,0.000,0,0,0,3030,3030,0,0
travel,14.263,342.3,370.551,370.551,fly,3.273,ok,2601,0,65,192.00,551149568,700747776,114090264,95883264,18123768,2904,7449760,18741264,958,3030,3030,0,0,2,0,0,0,0,0,0.211,0.013,0.000,0,0,0,3030,3030,0,0
travel,14.368,344.8,372.340,372.340,fly,3.266,ok,2601,0,0,192.00,553549824,703229952,114090264,95883264,18123768,2904,7449760,22132800,958,3030,3030,0,0,0,0,0,0,0,0,0.126,0.015,0.000,0,0,0,3030,3030,0,0
travel,14.471,347.3,374.078,374.078,fly,3.138,ok,2601,0,0,192.00,553549824,703229952,114090264,95883264,18123768,2904,7449760,22132800,958,3030,3030,0,0,0,0,0,0,0,0,0.132,0.010,0.000,0,0,0,3030,3030,0,0
travel,14.572,349.7,375.799,375.799,fly,3.649,ok,2601,0,0,192.00,553549824,703229952,114090264,95883264,18123768,2904,7449760,22132800,958,3030,3030,0,0,0,0,0,0,0,0,0.617,0.019,0.000,0,0,0,3030,3030,0,0
