phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,0.893,21.4,143.656,143.656,fly,0.859,ok,2601,0,0,192.00,417669120,554012672,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.073,0.067,0.000,0,0,0,101,101,0,0
travel,0.936,22.5,144.385,144.385,fly,0.864,ok,2601,0,199,192.00,422080512,560316416,114090264,95883264,18123768,2803,7449760,11749680,958,202,202,0,0,0,0,0,0,0,0,0.073,0.070,0.000,0,0,0,202,202,0,0
travel,0.968,23.2,144.932,144.932,fly,0.876,ok,2601,0,178,192.00,422174720,560316416,114090264,95883264,18123768,2803,7449760,12845376,958,202,202,0,0,0,0,0,0,0,0,0.074,0.071,0.000,0,0,0,202,202,0,0
travel,0.999,24.0,145.447,145.447,fly,0.944,ok,2601,0,146,192.00,422154240,560316416,114090264,95883264,18123768,2803,7449760,14515008,958,202,202,0,0,1,0,0,0,0,0,0.081,0.123,0.000,0,0,0,202,202,0,0
travel,1.031,24.7,145.992,145.992,fly,0.867,ok,2601,0,106,192.00,422129664,560316416,114090264,95883264,18123768,2803,7449760,16602048,958,202,202,0,0,2,0,0,0,0,0,0.072,0.069,0.000,0,0,0,202,202,0,0
travel,1.062,25.5,146.527,146.527,fly,0.864,ok,2601,0,88,192.00,422121472,560316416,114090264,95883264,18123768,2803,7449760,17541216,958,202,202,0,0,0,0,0,0,0,0,0.074,0.068,0.000,0,0,0,202,202,0,0
travel,1.094,26.2,147.061,147.061,fly,0.862,ok,2601,0,73,192.00,426315776,564523008,114090264,95883264,18123768,2803,7449760,18323856,958,202,202,0,0,0,0,0,0,0,0,0.072,0.069,0.000,0,0,0,202,202,0,0
travel,1.126,27.0,147.614,147.614,fly,1.342,ok,2601,0,49,192.00,426307584,564523008,114090264,95883264,18123768,2803,7449760,19576080,958,202,202,0,0,0,0,0,0,0,0,0.161,0.109,0.000,0,0,0,202,202,0,0
travel,1.158,27.8,148.150,148.150,fly,0.936,ok,2601,0,26,192.00,426295296,564523008,114090264,95883264,18123768,2803,7449760,20776128,958,202,202,0,0,0,0,0,0,0,0,0.072,0.067,0.000,0,0,0,202,202,0,0
travel,1.189,28.5,148.678,148.678,fly,0.917,ok,2601,0,0,192.00,426287104,564523008,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.071,0.070,0.000,0,0,0,202,202,0,0
travel,1.220,29.3,149.202,149.202,fly,0.932,ok,2601,0,0,192.00,426287104,564523008,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.073,0.071,0.000,0,0,0,202,202,0,0
travel,1.251,30.0,149.737,149.737,fly,0.905,ok,2601,0,0,192.00,426287104,564523008,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.071,0.071,0.000,0,0,0,202,202,0,0
travel,1.282,30.8,150.249,150.249,fly,0.998,ok,2601,0,0,192.00,426287104,564523008,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.073,0.107,0.000,0,0,0,202,202,0,0
travel,1.313,31.5,150.775,150.775,fly,0.881,ok,2601,0,0,192.00,426287104,564523008,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.070,0.065,0.000,0,0,0,202,202,0,0
travel,1.343,32.2,151.299,151.299,fly,0.894,ok,2601,0,0,192.00,426287104,564523008,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.071,0.069,0.000,0,0,0,202,202,0,0
travel,1.374,33.0,151.817,151.817,fly,0.876,ok,2601,0,0,192.00,426287104,564523008,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.069,0.065,0.000,0,0,0,202,202,0,0
travel,1.416,34.0,152.523,152.523,fly,1.050,ok,2601,0,187,192.00,435146752,577658880,114090264,95883264,18123768,2904,11174640,12375792,958,303,303,0,0,0,0,0,0,0,0,0.078,0.119,0.000,0,0,0,303,303,0,0
travel,1.448,34.7,153.066,153.066,fly,1.385,ok,2601,0,166,192.00,435138560,577658880,114090264,95883264,18123768,2904,11174640,13471488,958,303,303,0,0,3,0,0,0,0,0,0.101,0.162,0.000,0,0,0,303,303,0,0
travel,1.480,35.5,153.619,153.619,fly,1.157,ok,2601,0,134,192.00,439328768,581861376,114090264,95883264,18123768,2904,11174640,15141120,958,303,303,0,0,1,0,0,0,0,0,0.159,0.118,0.000,0,0,0,303,303,0,0
travel,1.511,36.3,154.145,154.145,fly,1.080,ok,2601,0,101,192.00,439652352,582242304,114090264,95883264,18123768,2904,7449760,16862928,958,303,303,0,0,1,0,0,0,0,0,0.072,0.218,0.005,0,0,0,303,303,0,0
travel,1.546,37.1,154.734,154.734,fly,1.056,ok,2601,0,82,192.00,444305408,587051008,114090264,95883264,18123768,2904,7449760,17854272,958,303,303,0,0,1,0,0,0,0,0,0.079,0.109,0.000,0,0,0,303,303,0,0
travel,1.578,37.9,155.275,155.275,fly,0.903,ok,2601,0,58,192.00,444624896,587354112,114090264,95883264,18123768,2904,7449760,19106496,958,303,303,0,0,0,0,0,0,0,0,0.072,0.064,0.000,0,0,0,303,303,0,0
travel,1.613,38.7,155.881,155.881,fly,1.010,ok,2601,0,33,192.00,444968960,587804672,114090264,95883264,18123768,2904,7449760,20410896,958,303,303,0,0,0,0,0,0,0,0,0.073,0.128,0.000,0,0,0,303,303,0,0
travel,1.647,39.5,156.445,156.445,fly,1.021,ok,2601,0,8,192.00,445444096,588324864,114090264,95883264,18123768,2904,7449760,21715296,958,303,303,0,0,0,0,0,0,0,0,0.073,0.077,0.000,0,0,0,303,303,0,0
travel,1.679,40.3,156.991,156.991,fly,0.901,ok,2601,0,0,192.00,445530112,588402688,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.070,0.070,0.000,0,0,0,303,303,0,0
travel,1.710,41.0,157.517,157.517,fly,0.906,ok,2601,0,0,192.00,445530112,588402688,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.070,0.069,0.000,0,0,0,303,303,0,0
travel,1.740,41.8,158.037,158.037,fly,1.326,ok,2601,0,0,192.00,445530112,588402688,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.371,0.113,0.000,0,0,0,303,303,0,0
travel,1.771,42.5,158.562,158.562,fly,0.926,ok,2601,0,0,192.00,445530112,588402688,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.070,0.075,0.000,0,0,0,303,303,0,0
travel,1.803,43.3,159.102,159.102,fly,0.916,ok,2601,0,0,192.00,445530112,588402688,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.069,0.068,0.000,0,0,0,303,303,0,0
travel,1.836,44.1,159.650,159.650,fly,0.915,ok,2601,0,0,192.00,445530112,588402688,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.072,0.068,0.000,0,0,0,303,303,0,0
travel,1.881,45.1,160.423,160.423,fly,1.404,ok,2601,0,197,192.00,446676992,593518592,114090264,95883264,18123768,2904,11174640,11854032,958,404,404,0,0,2,0,0,0,0,77824,0.153,0.097,0.000,0,0,0,404,404,0,0
travel,1.913,45.9,160.962,160.962,fly,0.918,ok,2601,0,170,192.00,447037440,593829888,114090264,95883264,18123768,2904,11174640,13262784,958,404,404,0,0,2,0,0,0,0,77824,0.071,0.068,0.000,0,0,0,404,404,0,0
travel,1.945,46.7,161.508,161.508,fly,0.932,ok,2601,0,130,192.00,447594496,594452480,114090264,95883264,18123768,2904,11174640,15349824,958,404,404,0,0,2,0,0,0,0,0,0.073,0.073,0.000,0,0,0,404,404,0,0
travel,1.978,47.5,162.066,162.066,fly,1.002,ok,2601,0,95,192.00,448151552,595075072,114090264,95883264,18123768,2904,7449760,17175984,958,404,404,0,0,0,0,0,0,0,0,0.073,0.117,0.000,0,0,0,404,404,0,0
travel,2.011,48.3,162.628,162.628,fly,1.054,ok,2601,0,76,192.00,448364544,595230720,114090264,95883264,18123768,2904,7449760,18167328,958,404,404,0,0,0,0,0,0,0,0,0.072,0.150,0.000,0,0,0,404,404,0,0
travel,2.043,49.0,163.175,163.175,fly,0.923,ok,2601,0,50,192.00,448573440,595464192,114090264,95883264,18123768,2904,7449760,19523904,958,404,404,0,0,0,0,0,0,0,0,0.071,0.068,0.000,0,0,0,404,404,0,0
travel,2.076,49.8,163.728,163.728,fly,1.235,ok,2601,0,28,192.00,448851968,595775488,114090264,95883264,18123768,2904,7449760,20671776,958,404,404,0,0,1,0,0,0,0,0,0.073,0.085,0.000,0,0,0,404,404,0,0
travel,2.110,50.6,164.303,164.303,fly,0.942,ok,2601,0,0,192.00,449060864,596008960,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.072,0.075,0.000,0,0,0,404,404,0,0
travel,2.142,51.4,164.842,164.842,fly,0.926,ok,2601,0,0,192.00,449060864,596008960,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.070,0.071,0.000,0,0,0,404,404,0,0
travel,2.172,52.1,165.365,165.365,fly,0.919,ok,2601,0,0,192.00,449060864,596008960,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.069,0.068,0.000,0,0,0,404,404,0,0
travel,2.204,52.9,165.898,165.898,fly,0.909,ok,2601,0,0,192.00,449069056,596008960,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.070,0.068,0.000,0,0,0,404,404,0,0
travel,2.235,53.6,166.436,166.436,fly,0.903,ok,2601,0,0,192.00,449069056,596008960,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.070,0.069,0.000,0,0,0,404,404,0,0
travel,2.267,54.4,166.973,166.973,fly,0.848,ok,2601,0,0,192.00,449069056,596008960,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.070,0.068,0.000,0,0,0,404,404,0,0
travel,2.299,55.2,167.515,167.515,fly,1.214,ok,2601,0,0,192.00,449069056,596008960,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.154,0.139,0.000,0,0,0,404,404,0,0
travel,2.337,56.1,168.161,168.161,fly,3.088,ok,2601,0,207,192.00,449613824,601128960,114090264,95883264,18123768,2904,11174640,11332272,958,505,505,31,0,31,31,31,0,0,0,0.079,0.103,0.000,0,0,0,505,505,0,0
travel,2.372,56.9,168.748,168.748,fly,1.065,ok,2601,0,185,192.00,449613824,601128960,114090264,95883264,18123768,2904,11174640,12480144,958,505,505,0,0,0,0,0,0,0,0,0.079,0.151,0.000,0,0,0,505,505,0,0
travel,2.405,57.7,169.316,169.316,fly,0.964,ok,2601,0,145,192.00,450101248,601673728,114090264,95883264,18123768,2904,11174640,14567184,958,505,505,0,0,0,0,0,0,0,0,0.074,0.077,0.000,0,0,0,505,505,0,0
travel,2.437,58.5,169.861,169.861,fly,1.125,ok,2601,0,108,192.00,450658304,602218496,114090264,95883264,18123768,2904,7449760,16497696,958,505,505,0,0,0,0,0,0,0,0,0.083,0.121,0.000,0,0,0,505,505,0,0
travel,2.469,59.3,170.402,170.402,fly,0.896,ok,2601,0,89,192.00,450867200,602451968,114090264,95883264,18123768,2904,7449760,17489040,958,505,505,0,0,1,0,0,0,0,0,0.071,0.090,0.000,0,0,0,505,505,0,0
travel,2.502,60.0,170.958,170.958,fly,0.859,ok,2601,0,63,192.00,451309568,603049984,114090264,95883264,18123768,2904,7449760,18845616,958,505,505,0,0,0,0,0,0,0,0,0.070,0.068,0.000,0,0,0,505,505,0,0
travel,2.535,60.8,171.515,171.515,fly,0.928,ok,2601,0,36,192.00,451776512,603635712,114090264,95883264,18123768,2904,7449760,20254368,958,505,505,0,0,0,0,0,0,0,0,0.073,0.077,0.000,0,0,0,505,505,0,0
travel,2.567,61.6,172.068,172.068,fly,0.878,ok,2601,0,14,192.00,452169728,604065792,114090264,95883264,18123768,2904,7449760,21402240,958,505,505,0,0,0,0,0,0,0,0,0.070,0.069,0.000,0,0,0,505,505,0,0
travel,2.598,62.4,172.597,172.597,fly,1.109,ok,2601,0,0,192.00,452259840,604143616,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.169,0.133,0.000,0,0,0,505,505,0,0
travel,2.630,63.1,173.130,173.130,fly,0.892,ok,2601,0,0,192.00,452259840,604143616,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.071,0.074,0.000,0,0,0,505,505,0,0
travel,2.660,63.8,173.649,173.649,fly,0.851,ok,2601,0,0,192.00,452259840,604143616,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.069,0.067,0.000,0,0,0,505,505,0,0
travel,2.691,64.6,174.169,174.169,fly,1.064,ok,2601,0,0,192.00,452259840,604143616,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.266,0.068,0.000,0,0,0,505,505,0,0
travel,2.722,65.3,174.690,174.690,fly,0.886,ok,2601,0,0,192.00,452259840,604143616,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.071,0.072,0.000,0,0,0,505,505,0,0
travel,2.754,66.1,175.233,175.233,fly,1.164,ok,2601,0,0,192.00,452268032,604143616,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.144,0.110,0.000,0,0,0,505,505,0,0
travel,2.785,66.8,175.768,175.768,fly,0.874,ok,2601,0,0,192.00,452251648,604127232,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.069,0.067,0.000,0,0,0,505,505,0,0
travel,2.828,67.9,176.490,176.490,fly,0.871,ok,2601,0,192,192.00,453234688,605122560,114090264,95883264,18123768,2904,11174640,12114912,958,606,606,0,0,0,0,0,0,0,0,0.070,0.069,0.000,0,0,0,606,606,0,0
travel,2.860,68.6,177.033,177.033,fly,0.875,ok,2601,0,167,192.00,453644288,605511680,114090264,95883264,18123768,2904,11174640,13419312,958,606,606,0,0,0,0,0,0,0,0,0.070,0.068,0.000,0,0,0,606,606,0,0
travel,2.892,69.4,177.586,177.586,fly,0.875,ok,2601,0,120,192.00,454500352,606367744,114090264,95883264,18123768,2904,11174640,15871584,958,606,606,0,0,2,0,0,0,0,77824,0.071,0.066,0.000,0,0,0,606,606,0,0
travel,2.925,70.2,178.139,178.139,fly,0.924,ok,2601,0,94,192.00,454807552,606679040,114090264,95883264,18123768,2904,7449760,17228160,958,606,606,0,0,1,0,0,0,0,77824,0.071,0.081,0.000,0,0,0,606,606,0,0
travel,2.956,71.0,178.670,178.670,fly,0.935,ok,2601,0,77,192.00,454959104,606834688,114090264,95883264,18123768,2904,7449760,18115152,958,606,606,0,0,1,0,0,0,0,0,0.072,0.104,0.000,0,0,0,606,606,0,0
travel,2.988,71.7,179.206,179.206,fly,0.852,ok,2601,0,52,192.00,455176192,606990336,114090264,95883264,18123768,2904,7449760,19419552,958,606,606,0,0,1,0,0,0,0,0,0.071,0.067,0.000,0,0,0,606,606,0,0
travel,3.020,72.5,179.754,179.754,fly,1.204,ok,2601,0,29,192.00,455389184,607223808,114090264,95883264,18123768,2904,7449760,20619600,958,606,606,0,0,1,0,0,0,0,0,0.087,0.085,0.000,0,0,0,606,606,0,0
travel,3.054,73.3,180.322,180.322,fly,0.847,ok,2601,0,0,192.00,455598080,607457280,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,2,0,0,0,0,0,0.069,0.067,0.000,0,0,0,606,606,0,0
travel,3.084,74.0,180.835,180.835,fly,0.843,ok,2601,0,0,192.00,455598080,607457280,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.068,0.065,0.000,0,0,0,606,606,0,0
travel,3.115,74.8,181.357,181.357,fly,0.876,ok,2601,0,0,192.00,455598080,607457280,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.071,0.072,0.000,0,0,0,606,606,0,0
travel,3.147,75.5,181.900,181.900,fly,0.907,ok,2601,0,0,192.00,455598080,607457280,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.071,0.078,0.000,0,0,0,606,606,0,0
travel,3.177,76.3,182.420,182.420,fly,1.062,ok,2601,0,0,192.00,455598080,607457280,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.079,0.114,0.000,0,0,0,606,606,0,0
travel,3.209,77.0,182.952,182.952,fly,0.870,ok,2601,0,0,192.00,455598080,607457280,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.072,0.070,0.000,0,0,0,606,606,0,0
travel,3.240,77.8,183.481,183.481,fly,0.896,ok,2601,0,0,192.00,455598080,607457280,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.069,0.076,0.000,0,0,0,606,606,0,0
travel,3.271,78.5,184.004,184.004,fly,4.546,ok,2537,64,109,192.00,455598080,607457280,111282968,93523968,17677816,2904,11174640,14514120,958,643,707,37,101,37,37,37,0,0,0,0.494,0.114,0.000,0,0,0,643,643,0,0
travel,3.312,79.5,184.706,184.706,fly,0.855,ok,2601,0,184,192.00,456019968,607924224,114090264,95883264,18123768,2904,11174640,12532320,958,707,707,0,0,1,0,0,0,0,0,0.071,0.066,0.000,0,0,0,707,707,0,0
travel,3.343,80.2,185.236,185.236,fly,0.875,ok,2601,0,140,192.00,456650752,608546816,114090264,95883264,18123768,2904,11174640,14828064,958,707,707,0,0,1,0,0,0,0,0,0.070,0.071,0.000,0,0,0,707,707,0,0
travel,3.374,81.0,185.761,185.761,fly,0.925,ok,2601,0,111,192.00,457068544,609013760,114090264,95883264,18123768,2904,11174640,16341168,958,707,707,0,0,1,0,0,0,0,0,0.074,0.079,0.000,0,0,0,707,707,0,0
travel,3.405,81.7,186.283,186.283,fly,0.855,ok,2601,0,93,192.00,457347072,609325056,114090264,95883264,18123768,2904,11174640,17280336,958,707,707,0,0,0,0,0,0,0,0,0.072,0.068,0.000,0,0,0,707,707,0,0
travel,3.436,82.5,186.813,186.813,fly,0.996,ok,2601,0,67,192.00,457555968,609558528,114090264,95883264,18123768,2904,7449760,18636912,958,707,707,0,0,0,0,0,0,0,0,0.071,0.125,0.000,0,0,0,707,707,0,0
travel,3.467,83.2,187.344,187.344,fly,1.482,ok,2601,0,42,192.00,457904128,609869824,114090264,95883264,18123768,2904,7449760,19941312,958,707,707,0,0,1,0,0,0,0,0,0.323,0.111,0.000,0,0,0,707,707,0,0
travel,3.500,84.0,187.895,187.895,fly,0.854,ok,2601,0,19,192.00,458182656,610181120,114090264,95883264,18123768,2904,7449760,21141360,958,707,707,0,0,1,0,0,0,0,0,0.070,0.065,0.000,0,0,0,707,707,0,0
travel,3.531,84.7,188.425,188.425,fly,0.878,ok,2601,0,0,192.00,458252288,610258944,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.071,0.071,0.000,0,0,0,707,707,0,0
travel,3.562,85.5,188.954,188.954,fly,0.870,ok,2601,0,0,192.00,458252288,610258944,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.071,0.073,0.000,0,0,0,707,707,0,0
travel,3.593,86.2,189.471,189.471,fly,0.861,ok,2601,0,0,192.00,458252288,610258944,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.070,0.065,0.000,0,0,0,707,707,0,0
travel,3.624,87.0,190.002,190.002,fly,0.895,ok,2601,0,0,192.00,458252288,610258944,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.070,0.066,0.000,0,0,0,707,707,0,0
travel,3.654,87.7,190.517,190.517,fly,0.851,ok,2601,0,0,192.00,458252288,610258944,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.070,0.068,0.000,0,0,0,707,707,0,0
