phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,1.169,28.1,148.338,148.338,fly,0.935,ok,2601,0,0,192.00,424005632,569802752,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.073,0.076,0.000,0,0,0,202,202,0,0
travel,1.200,28.8,148.865,148.865,fly,0.907,ok,2601,0,0,192.00,424005632,569802752,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.072,0.066,0.000,0,0,0,202,202,0,0
travel,1.231,29.5,149.386,149.386,fly,1.029,ok,2601,0,0,192.00,424005632,569802752,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.080,0.106,0.000,0,0,0,202,202,0,0
travel,1.262,30.3,149.910,149.910,fly,0.908,ok,2601,0,0,192.00,424005632,569802752,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.071,0.067,0.000,0,0,0,202,202,0,0
travel,1.292,31.0,150.432,150.432,fly,0.882,ok,2601,0,0,192.00,424005632,569802752,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.070,0.065,0.000,0,0,0,202,202,0,0
travel,1.323,31.8,150.960,150.960,fly,0.892,ok,2601,0,0,192.00,424005632,569802752,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.071,0.067,0.000,0,0,0,202,202,0,0
travel,1.354,32.5,151.478,151.478,fly,0.907,ok,2601,0,0,192.00,424005632,569802752,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.070,0.067,0.000,0,0,0,202,202,0,0
travel,1.385,33.2,151.997,151.997,fly,0.904,ok,2601,0,0,192.00,424005632,569802752,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.071,0.070,0.000,0,0,0,202,202,0,0
travel,1.426,34.2,152.699,152.699,fly,1.244,ok,2601,0,184,192.00,425619456,582471680,114090264,95883264,18123768,2904,11174640,12532320,958,303,303,0,0,0,0,0,0,0,4198400,0.179,0.115,0.000,0,0,0,303,303,0,0
travel,1.458,35.0,153.239,153.239,fly,0.901,ok,2601,0,160,192.00,437018624,586674176,114090264,95883264,18123768,2904,11174640,13784544,958,303,303,0,0,1,0,0,0,0,0,0.072,0.068,0.000,0,0,0,303,303,0,0
travel,1.490,35.8,153.783,153.783,fly,0.932,ok,2601,0,116,192.00,437010432,586674176,114090264,95883264,18123768,2904,11174640,16080288,958,303,303,0,0,2,0,0,0,0,0,0.074,0.069,0.000,0,0,0,303,303,0,0
travel,1.522,36.5,154.327,154.327,fly,0.910,ok,2601,0,91,192.00,441196544,590872576,114090264,95883264,18123768,2904,7449760,17384688,958,303,303,0,0,1,0,0,0,0,0,0.074,0.070,0.000,0,0,0,303,303,0,0
travel,1.554,37.3,154.869,154.869,fly,0.917,ok,2601,0,72,192.00,441184256,590872576,114090264,95883264,18123768,2904,7449760,18376032,958,303,303,0,0,1,0,0,0,0,0,0.071,0.071,0.000,0,0,0,303,303,0,0
travel,1.587,38.1,155.424,155.424,fly,1.242,ok,2601,0,49,192.00,441577472,591319040,114090264,95883264,18123768,2904,7449760,19576080,958,303,303,0,0,1,0,0,0,0,0,0.074,0.088,0.000,0,0,0,303,303,0,0
travel,1.621,38.9,156.010,156.010,fly,0.988,ok,2601,0,21,192.00,443154432,593195008,114090264,95883264,18123768,2904,7449760,21037008,958,303,303,0,0,2,0,0,0,0,593920,0.070,0.071,0.000,0,0,0,303,303,0,0
travel,1.653,39.7,156.548,156.548,fly,0.923,ok,2601,0,0,192.00,444313600,594460672,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.071,0.067,0.000,0,0,0,303,303,0,0
travel,1.683,40.4,157.063,157.063,fly,0.907,ok,2601,0,0,192.00,444313600,594460672,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.071,0.067,0.000,0,0,0,303,303,0,0
travel,1.714,41.1,157.596,157.596,fly,0.942,ok,2601,0,0,192.00,444313600,594460672,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.071,0.075,0.000,0,0,0,303,303,0,0
travel,1.745,41.9,158.113,158.113,fly,0.965,ok,2601,0,0,192.00,444313600,594460672,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.072,0.077,0.000,0,0,0,303,303,0,0
travel,1.776,42.6,158.634,158.634,fly,0.918,ok,2601,0,0,192.00,444313600,594460672,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.072,0.069,0.000,0,0,0,303,303,0,0
travel,1.806,43.3,159.153,159.153,fly,0.916,ok,2601,0,0,192.00,444313600,594460672,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.072,0.070,0.000,0,0,0,303,303,0,0
travel,1.837,44.1,159.675,159.675,fly,0.891,ok,2601,0,0,192.00,444313600,594460672,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.069,0.066,0.000,0,0,0,303,303,0,0
travel,1.883,45.2,160.450,160.450,fly,1.006,ok,2601,0,197,192.00,445403136,599711744,114090264,95883264,18123768,2904,11174640,11854032,958,404,404,0,0,1,0,0,0,0,0,0.074,0.084,0.000,0,0,0,404,404,0,0
travel,1.915,45.9,160.991,160.991,fly,1.377,ok,2601,0,165,192.00,445489152,599711744,114090264,95883264,18123768,2904,11174640,13523664,958,404,404,0,0,1,0,0,0,0,0,0.166,0.091,0.000,0,0,0,404,404,0,0
travel,1.952,46.8,161.621,161.621,fly,1.079,ok,2601,0,113,192.00,445542400,599711744,114090264,95883264,18123768,2904,11174640,16236816,958,404,404,0,0,3,0,0,0,0,0,0.074,0.131,0.000,0,0,0,404,404,0,0
travel,1.989,47.7,162.249,162.249,fly,1.191,ok,2601,0,89,192.00,445554688,599711744,114090264,95883264,18123768,2904,7449760,17489040,958,404,404,0,0,1,0,0,0,0,0,0.149,0.119,0.000,0,0,0,404,404,0,0
travel,2.021,48.5,162.795,162.795,fly,1.116,ok,2601,0,62,192.00,445554688,599711744,114090264,95883264,18123768,2904,7449760,18897792,958,404,404,0,0,1,0,0,0,0,0,0.078,0.150,0.000,0,0,0,404,404,0,0
travel,2.054,49.3,163.355,163.355,fly,1.063,ok,2601,0,35,192.00,446824448,601042944,114090264,95883264,18123768,2904,7449760,20306544,958,404,404,0,0,0,0,0,0,0,0,0.073,0.123,0.000,0,0,0,404,404,0,0
travel,2.087,50.1,163.912,163.912,fly,1.118,ok,2601,0,12,192.00,447811584,602058752,114090264,95883264,18123768,2904,7449760,21506592,958,404,404,0,0,1,0,0,0,0,0,0.150,0.109,0.000,0,0,0,404,404,0,0
travel,2.117,50.8,164.432,164.432,fly,1.212,ok,2601,0,0,192.00,448393216,602664960,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.218,0.100,0.000,0,0,0,404,404,0,0
travel,2.148,51.6,164.959,164.959,fly,0.906,ok,2601,0,0,192.00,448393216,602664960,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.070,0.066,0.000,0,0,0,404,404,0,0
travel,2.179,52.3,165.480,165.480,fly,0.924,ok,2601,0,0,192.00,448397312,602664960,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.069,0.071,0.000,0,0,0,404,404,0,0
travel,2.210,53.0,166.005,166.005,fly,0.943,ok,2601,0,0,192.00,448401408,602664960,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.072,0.071,0.000,0,0,0,404,404,0,0
travel,2.241,53.8,166.531,166.531,fly,1.172,ok,2601,0,0,192.00,448401408,602664960,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.078,0.113,0.000,0,0,0,404,404,0,0
travel,2.272,54.5,167.048,167.048,fly,0.941,ok,2601,0,0,192.00,448401408,602664960,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.073,0.078,0.000,0,0,0,404,404,0,0
travel,2.302,55.2,167.560,167.560,fly,0.874,ok,2601,0,0,192.00,448401408,602664960,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.070,0.073,0.000,0,0,0,404,404,0,0
travel,2.340,56.2,168.216,168.216,fly,1.030,ok,2601,0,206,192.00,448618496,606998528,114090264,95883264,18123768,2904,11174640,11384448,958,505,505,0,0,0,0,0,0,0,0,0.147,0.085,0.000,0,0,0,505,505,0,0
travel,2.372,56.9,168.749,168.749,fly,1.059,ok,2601,0,184,192.00,448602112,606998528,114090264,95883264,18123768,2904,11174640,12532320,958,505,505,0,0,0,0,0,0,0,0,0.073,0.136,0.000,0,0,0,505,505,0,0
travel,2.404,57.7,169.295,169.295,fly,1.422,ok,2601,0,140,192.00,448557056,606998528,114090264,95883264,18123768,2904,11174640,14828064,958,505,505,0,0,3,0,0,0,0,0,0.462,0.106,0.000,0,0,0,505,505,0,0
travel,2.435,58.4,169.830,169.830,fly,0.870,ok,2601,0,101,192.00,448540672,606998528,114090264,95883264,18123768,2904,7449760,16862928,958,505,505,0,0,3,0,0,0,0,0,0.070,0.066,0.000,0,0,0,505,505,0,0
travel,2.467,59.2,170.369,170.369,fly,0.879,ok,2601,0,78,192.00,448540672,606998528,114090264,95883264,18123768,2904,7449760,18062976,958,505,505,0,0,2,0,0,0,0,0,0.070,0.070,0.000,0,0,0,505,505,0,0
travel,2.499,60.0,170.900,170.900,fly,1.198,ok,2601,0,57,192.00,448659456,607121408,114090264,95883264,18123768,2904,7449760,19158672,958,505,505,0,0,2,0,0,0,0,40960,0.073,0.085,0.000,0,0,0,505,505,0,0
travel,2.532,60.8,171.466,171.466,fly,1.363,ok,2601,0,30,192.00,449929216,608374784,114090264,95883264,18123768,2904,7449760,20567424,958,505,505,0,0,0,0,0,0,0,40960,0.172,0.107,0.000,0,0,0,505,505,0,0
travel,2.563,61.5,172.000,172.000,fly,0.916,ok,2601,0,0,192.00,451321856,609792000,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,2,0,0,0,0,40960,0.070,0.072,0.000,0,0,0,505,505,0,0
travel,2.594,62.3,172.521,172.521,fly,0.867,ok,2601,0,0,192.00,451321856,609792000,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.070,0.066,0.000,0,0,0,505,505,0,0
travel,2.624,63.0,173.037,173.037,fly,0.894,ok,2601,0,0,192.00,451321856,609792000,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.071,0.072,0.000,0,0,0,505,505,0,0
travel,2.655,63.7,173.550,173.550,fly,1.020,ok,2601,0,0,192.00,451321856,609792000,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.080,0.108,0.000,0,0,0,505,505,0,0
travel,2.686,64.5,174.074,174.074,fly,0.851,ok,2601,0,0,192.00,451321856,609792000,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.069,0.072,0.000,0,0,0,505,505,0,0
travel,2.716,65.2,174.591,174.591,fly,0.923,ok,2601,0,0,192.00,451325952,609792000,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.081,0.079,0.000,0,0,0,505,505,0,0
travel,2.746,65.9,175.103,175.103,fly,0.871,ok,2601,0,0,192.00,451330048,609792000,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.070,0.068,0.000,0,0,0,505,505,0,0
travel,2.777,66.6,175.619,175.619,fly,0.899,ok,2601,0,0,192.00,451330048,609792000,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.071,0.076,0.000,0,0,0,505,505,0,0
travel,2.819,67.7,176.342,176.342,fly,0.882,ok,2601,0,195,192.00,451837952,610316288,114090264,95883264,18123768,2904,11174640,11958384,958,606,606,0,0,1,0,0,0,0,0,0.070,0.073,0.000,0,0,0,606,606,0,0
travel,2.851,68.4,176.888,176.888,fly,0.852,ok,2601,0,170,192.00,451817472,610316288,114090264,95883264,18123768,2904,11174640,13262784,958,606,606,0,0,1,0,0,0,0,0,0.068,0.066,0.000,0,0,0,606,606,0,0
travel,2.883,69.2,177.417,177.417,fly,1.349,ok,2601,0,120,192.00,451776512,610316288,114090264,95883264,18123768,2904,11174640,15871584,958,606,606,0,0,2,0,0,0,0,0,0.077,0.127,0.000,0,0,0,606,606,0,0
travel,2.915,69.9,177.961,177.961,fly,1.019,ok,2601,0,94,192.00,451747840,610316288,114090264,95883264,18123768,2904,11174640,17228160,958,606,606,0,0,0,0,0,0,0,0,0.072,0.122,0.000,0,0,0,606,606,0,0
travel,2.946,70.7,178.493,178.493,fly,0.866,ok,2601,0,72,192.00,451735552,610316288,114090264,95883264,18123768,2904,7449760,18376032,958,606,606,0,0,1,0,0,0,0,0,0.069,0.069,0.000,0,0,0,606,606,0,0
travel,2.977,71.5,179.029,179.029,fly,0.861,ok,2601,0,42,192.00,452808704,611516416,114090264,95883264,18123768,2904,7449760,19941312,958,606,606,0,0,2,0,0,0,0,122880,0.070,0.068,0.000,0,0,0,606,606,0,0
travel,3.010,72.2,179.583,179.583,fly,0.991,ok,2601,0,18,192.00,454115328,612966400,114090264,95883264,18123768,2904,7449760,21193536,958,606,606,0,0,1,0,0,0,0,40960,0.078,0.113,0.000,0,0,0,606,606,0,0
travel,3.042,73.0,180.122,180.122,fly,0.905,ok,2601,0,0,192.00,455077888,614023168,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.073,0.080,0.000,0,0,0,606,606,0,0
travel,3.072,73.7,180.637,180.637,fly,1.017,ok,2601,0,0,192.00,455077888,614023168,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.078,0.115,0.000,0,0,0,606,606,0,0
travel,3.103,74.5,181.157,181.157,fly,0.872,ok,2601,0,0,192.00,455077888,614023168,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.070,0.066,0.000,0,0,0,606,606,0,0
travel,3.133,75.2,181.676,181.676,fly,0.867,ok,2601,0,0,192.00,455077888,614023168,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.071,0.066,0.000,0,0,0,606,606,0,0
travel,3.164,75.9,182.191,182.191,fly,1.053,ok,2601,0,0,192.00,455077888,614023168,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.078,0.108,0.000,0,0,0,606,606,0,0
travel,3.194,76.7,182.707,182.707,fly,0.864,ok,2601,0,0,192.00,455077888,614023168,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.070,0.068,0.000,0,0,0,606,606,0,0
travel,3.225,77.4,183.225,183.225,fly,0.868,ok,2601,0,0,192.00,455077888,614023168,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.072,0.066,0.000,0,0,0,606,606,0,0
travel,3.255,78.1,183.738,183.738,fly,0.895,ok,2601,0,0,192.00,455077888,614023168,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.070,0.072,0.000,0,0,0,606,606,0,0
travel,3.294,79.0,184.395,184.395,fly,1.224,ok,2601,0,194,192.00,455110656,614023168,114090264,95883264,18123768,2904,11174640,12010560,958,707,707,0,0,1,0,0,0,0,0,0.343,0.122,0.000,0,0,0,707,707,0,0
travel,3.325,79.8,184.930,184.930,fly,0.870,ok,2601,0,167,192.00,455159808,614023168,114090264,95883264,18123768,2904,11174640,13419312,958,707,707,0,0,3,0,0,0,0,0,0.072,0.071,0.000,0,0,0,707,707,0,0
travel,3.356,80.6,185.460,185.460,fly,0.883,ok,2601,0,118,192.00,455221248,614023168,114090264,95883264,18123768,2904,11174640,15975936,958,707,707,0,0,1,0,0,0,0,0,0.071,0.071,0.000,0,0,0,707,707,0,0
travel,3.388,81.3,186.002,186.002,fly,1.230,ok,2601,0,96,192.00,455233536,614023168,114090264,95883264,18123768,2904,11174640,17123808,958,707,707,0,0,0,0,0,0,0,0,0.077,0.086,0.000,0,0,0,707,707,0,0
travel,3.422,82.1,186.575,186.575,fly,0.922,ok,2601,0,67,192.00,455237632,614023168,114090264,95883264,18123768,2904,7449760,18636912,958,707,707,0,0,2,0,0,0,0,0,0.072,0.089,0.000,0,0,0,707,707,0,0
travel,3.453,82.9,187.101,187.101,fly,1.294,ok,2601,0,42,192.00,456040448,614871040,114090264,95883264,18123768,2904,7449760,19941312,958,707,707,0,0,0,0,0,0,0,40960,0.420,0.090,0.000,0,0,0,707,707,0,0
travel,3.484,83.6,187.624,187.624,fly,0.865,ok,2601,0,20,192.00,457060352,615882752,114090264,95883264,18123768,2904,7449760,21089184,958,707,707,0,0,0,0,0,0,0,40960,0.072,0.066,0.000,0,0,0,707,707,0,0
travel,3.515,84.4,188.145,188.145,fly,0.838,ok,2601,0,0,192.00,458076160,616931328,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.070,0.065,0.000,0,0,0,707,707,0,0
travel,3.545,85.1,188.654,188.654,fly,0.990,ok,2601,0,0,192.00,458076160,616931328,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.141,0.085,0.000,0,0,0,707,707,0,0
travel,3.575,85.8,189.171,189.171,fly,0.838,ok,2601,0,0,192.00,458076160,616931328,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.070,0.065,0.000,0,0,0,707,707,0,0
travel,3.605,86.5,189.683,189.683,fly,0.845,ok,2601,0,0,192.00,458076160,616931328,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.069,0.066,0.000,0,0,0,707,707,0,0
