phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,0.693,16.6,140.263,140.263,fly,0.924,ok,2601,0,0,192.00,410193920,551202816,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.073,0.059,0.000,0,0,0,101,101,0,0
travel,0.723,17.4,140.778,140.778,fly,0.844,ok,2601,0,0,192.00,410193920,551202816,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.071,0.045,0.000,0,0,0,101,101,0,0
travel,0.754,18.1,141.291,141.291,fly,0.858,ok,2601,0,0,192.00,410193920,551202816,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.078,0.047,0.000,0,0,0,101,101,0,0
travel,0.784,18.8,141.802,141.802,fly,0.849,ok,2601,0,0,192.00,410193920,551202816,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.072,0.045,0.000,0,0,0,101,101,0,0
travel,0.814,19.5,142.312,142.312,fly,0.843,ok,2601,0,0,192.00,410193920,551202816,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.072,0.044,0.000,0,0,0,101,101,0,0
travel,0.844,20.3,142.824,142.824,fly,0.863,ok,2601,0,0,192.00,410193920,551202816,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.072,0.048,0.000,0,0,0,101,101,0,0
travel,0.875,21.0,143.348,143.348,fly,0.862,ok,2601,0,0,192.00,410193920,551202816,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.071,0.050,0.000,0,0,0,101,101,0,0
travel,0.905,21.7,143.861,143.861,fly,1.105,ok,2601,0,0,192.00,410193920,551202816,114090264,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.074,0.050,0.000,0,0,0,101,101,0,0
travel,0.950,22.8,144.619,144.619,fly,0.864,ok,2601,0,95,192.00,414572544,557506560,114090264,95883264,18123768,2803,7449760,17175984,958,202,202,0,0,2,0,0,0,0,0,0.073,0.051,0.000,0,0,0,202,202,0,0
travel,0.984,23.6,145.200,145.200,fly,1.036,ok,2601,0,0,192.00,414531584,557506560,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.154,0.075,0.000,0,0,0,202,202,0,0
travel,1.014,24.3,145.711,145.711,fly,0.852,ok,2601,0,0,192.00,414531584,557506560,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.073,0.046,0.000,0,0,0,202,202,0,0
travel,1.045,25.1,146.227,146.227,fly,0.858,ok,2601,0,0,192.00,414531584,557506560,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.073,0.048,0.000,0,0,0,202,202,0,0
travel,1.075,25.8,146.740,146.740,fly,0.845,ok,2601,0,0,192.00,414539776,557506560,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.072,0.046,0.000,0,0,0,202,202,0,0
travel,1.105,26.5,147.249,147.249,fly,1.040,ok,2601,0,0,192.00,414539776,557506560,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.150,0.083,0.000,0,0,0,202,202,0,0
travel,1.135,27.2,147.767,147.767,fly,0.846,ok,2601,0,0,192.00,414539776,557506560,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.071,0.046,0.000,0,0,0,202,202,0,0
travel,1.166,28.0,148.289,148.289,fly,0.852,ok,2601,0,0,192.00,414539776,557506560,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.072,0.046,0.000,0,0,0,202,202,0,0
travel,1.196,28.7,148.800,148.800,fly,0.847,ok,2601,0,0,192.00,414539776,557506560,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.070,0.046,0.000,0,0,0,202,202,0,0
travel,1.226,29.4,149.314,149.314,fly,0.880,ok,2601,0,0,192.00,414539776,557506560,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.070,0.078,0.000,0,0,0,202,202,0,0
travel,1.257,30.2,149.829,149.829,fly,0.847,ok,2601,0,0,192.00,414539776,557506560,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.070,0.046,0.000,0,0,0,202,202,0,0
travel,1.287,30.9,150.349,150.349,fly,0.886,ok,2601,0,0,192.00,414539776,557506560,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.071,0.051,0.000,0,0,0,202,202,0,0
travel,1.318,31.6,150.860,150.860,fly,0.839,ok,2601,0,0,192.00,414539776,557506560,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.070,0.055,0.000,0,0,0,202,202,0,0
travel,1.348,32.3,151.373,151.373,fly,0.897,ok,2601,0,0,192.00,414539776,557506560,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.078,0.075,0.000,0,0,0,202,202,0,0
travel,1.379,33.1,151.909,151.909,fly,0.860,ok,2601,0,0,192.00,414539776,557506560,114090264,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.070,0.044,0.000,0,0,0,202,202,0,0
travel,1.425,34.2,152.678,152.678,fly,1.167,ok,2601,0,125,192.00,435941376,583499776,114090264,95883264,18123768,2904,11174640,15662880,958,303,303,0,0,5,0,0,0,0,245760,0.075,0.066,0.000,0,0,0,303,303,0,0
travel,1.460,35.0,153.277,153.277,fly,1.122,ok,2601,0,11,192.00,437227520,584908800,114090264,95883264,18123768,2904,11174640,21558768,958,303,303,0,0,7,0,0,0,0,0,0.075,0.059,0.000,0,0,0,303,303,0,0
travel,1.491,35.8,153.805,153.805,fly,0.846,ok,2601,0,0,192.00,437297152,584986624,114090264,95883264,18123768,2904,11174640,22132800,958,303,303,0,0,0,0,0,0,0,0,0.071,0.045,0.000,0,0,0,303,303,0,0
travel,1.522,36.5,154.327,154.327,fly,0.897,ok,2601,0,0,192.00,437297152,584986624,114090264,95883264,18123768,2904,11174640,22132800,958,303,303,0,0,0,0,0,0,0,0,0.073,0.052,0.000,0,0,0,303,303,0,0
travel,1.554,37.3,154.866,154.866,fly,0.887,ok,2601,0,0,192.00,437297152,584986624,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.071,0.049,0.000,0,0,0,303,303,0,0
travel,1.584,38.0,155.377,155.377,fly,0.829,ok,2601,0,0,192.00,437297152,584986624,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.071,0.045,0.000,0,0,0,303,303,0,0
travel,1.614,38.7,155.890,155.890,fly,0.834,ok,2601,0,0,192.00,437305344,584986624,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.070,0.044,0.000,0,0,0,303,303,0,0
travel,1.644,39.5,156.402,156.402,fly,0.836,ok,2601,0,0,192.00,437305344,584986624,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.070,0.049,0.000,0,0,0,303,303,0,0
travel,1.674,40.2,156.911,156.911,fly,0.924,ok,2601,0,0,192.00,437305344,584986624,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.150,0.048,0.000,0,0,0,303,303,0,0
travel,1.705,40.9,157.435,157.435,fly,0.885,ok,2601,0,0,192.00,437305344,584986624,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.070,0.050,0.000,0,0,0,303,303,0,0
travel,1.735,41.6,157.944,157.944,fly,0.855,ok,2601,0,0,192.00,437305344,584986624,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.070,0.046,0.000,0,0,0,303,303,0,0
travel,1.765,42.4,158.458,158.458,fly,0.845,ok,2601,0,0,192.00,437305344,584986624,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.068,0.044,0.000,0,0,0,303,303,0,0
travel,1.796,43.1,158.983,158.983,fly,1.126,ok,2601,0,0,192.00,437305344,584986624,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.146,0.075,0.000,0,0,0,303,303,0,0
travel,1.827,43.8,159.497,159.497,fly,0.844,ok,2601,0,0,192.00,437305344,584986624,114090264,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.069,0.044,0.000,0,0,0,303,303,0,0
travel,1.857,44.6,160.014,160.014,fly,6.612,ok,2538,63,101,192.00,437866496,589422592,111326832,93560832,17684784,2904,11174640,14879328,958,341,404,38,101,38,38,38,0,0,4435968,0.435,0.093,0.000,0,0,0,341,341,0,0
travel,1.902,45.7,160.784,160.784,fly,0.857,ok,2601,0,74,192.00,440135680,591818752,114090264,95883264,18123768,2904,11174640,18271680,958,404,404,0,0,0,0,0,0,0,77824,0.072,0.048,0.000,0,0,0,404,404,0,0
travel,1.933,46.4,161.312,161.312,fly,0.879,ok,2601,0,0,192.00,440836096,592596992,114090264,95883264,18123768,2904,11174640,22132800,958,404,404,0,0,0,0,0,0,0,0,0.074,0.054,0.000,0,0,0,404,404,0,0
travel,1.964,47.1,161.822,161.822,fly,0.835,ok,2601,0,0,192.00,440836096,592596992,114090264,95883264,18123768,2904,11174640,22132800,958,404,404,0,0,0,0,0,0,0,0,0.071,0.046,0.000,0,0,0,404,404,0,0
travel,1.994,47.9,162.336,162.336,fly,0.853,ok,2601,0,0,192.00,440836096,592596992,114090264,95883264,18123768,2904,11174640,22132800,958,404,404,0,0,0,0,0,0,0,0,0.072,0.048,0.000,0,0,0,404,404,0,0
travel,2.024,48.6,162.852,162.852,fly,0.832,ok,2601,0,0,192.00,440836096,592596992,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.072,0.044,0.000,0,0,0,404,404,0,0
travel,2.054,49.3,163.361,163.361,fly,0.831,ok,2601,0,0,192.00,440836096,592596992,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.072,0.046,0.000,0,0,0,404,404,0,0
travel,2.085,50.0,163.878,163.878,fly,0.893,ok,2601,0,0,192.00,440836096,592596992,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.073,0.053,0.000,0,0,0,404,404,0,0
travel,2.115,50.8,164.391,164.391,fly,0.845,ok,2601,0,0,192.00,440836096,592596992,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.071,0.050,0.000,0,0,0,404,404,0,0
travel,2.145,51.5,164.905,164.905,fly,0.866,ok,2601,0,0,192.00,440840192,592596992,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.071,0.049,0.000,0,0,0,404,404,0,0
travel,2.176,52.2,165.424,165.424,fly,0.917,ok,2601,0,0,192.00,440844288,592596992,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.077,0.076,0.000,0,0,0,404,404,0,0
travel,2.207,53.0,165.960,165.960,fly,0.861,ok,2601,0,0,192.00,440844288,592596992,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.071,0.048,0.000,0,0,0,404,404,0,0
travel,2.238,53.7,166.484,166.484,fly,0.850,ok,2601,0,0,192.00,440844288,592596992,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.069,0.050,0.000,0,0,0,404,404,0,0
travel,2.269,54.5,167.003,167.003,fly,0.949,ok,2601,0,0,192.00,440844288,592596992,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.072,0.057,0.000,0,0,0,404,404,0,0
travel,2.299,55.2,167.512,167.512,fly,0.828,ok,2601,0,0,192.00,440844288,592596992,114090264,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.069,0.046,0.000,0,0,0,404,404,0,0
travel,2.333,56.0,168.096,168.096,fly,3.598,ok,2559,42,193,192.00,441667584,598749184,112247976,94334976,17831112,2904,11174640,14255136,958,463,505,23,0,26,23,23,0,0,311296,0.080,0.079,0.000,0,0,0,463,463,0,0
travel,2.373,56.9,168.768,168.768,fly,1.138,ok,2601,0,72,192.00,443793408,600989696,114090264,95883264,18123768,2904,11174640,18376032,958,505,505,0,0,3,0,0,0,0,0,0.073,0.060,0.000,0,0,0,505,505,0,0
travel,2.406,57.7,169.333,169.333,fly,0.949,ok,2601,0,0,192.00,444559360,601767936,114090264,95883264,18123768,2904,11174640,22132800,958,505,505,0,0,0,0,0,0,0,0,0.081,0.078,0.000,0,0,0,505,505,0,0
travel,2.436,58.5,169.846,169.846,fly,0.899,ok,2601,0,0,192.00,444559360,601767936,114090264,95883264,18123768,2904,11174640,22132800,958,505,505,0,0,0,0,0,0,0,0,0.072,0.050,0.000,0,0,0,505,505,0,0
travel,2.467,59.2,170.357,170.357,fly,0.859,ok,2601,0,0,192.00,444559360,601767936,114090264,95883264,18123768,2904,11174640,22132800,958,505,505,0,0,0,0,0,0,0,0,0.070,0.050,0.000,0,0,0,505,505,0,0
travel,2.497,59.9,170.869,170.869,fly,0.845,ok,2601,0,0,192.00,444559360,601767936,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.070,0.047,0.000,0,0,0,505,505,0,0
travel,2.527,60.6,171.383,171.383,fly,0.851,ok,2601,0,0,192.00,444559360,601767936,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.069,0.048,0.000,0,0,0,505,505,0,0
travel,2.557,61.4,171.892,171.892,fly,0.838,ok,2601,0,0,192.00,444559360,601767936,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.069,0.044,0.000,0,0,0,505,505,0,0
travel,2.588,62.1,172.413,172.413,fly,0.865,ok,2601,0,0,192.00,444559360,601767936,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.070,0.049,0.000,0,0,0,505,505,0,0
travel,2.619,62.9,172.944,172.944,fly,0.834,ok,2601,0,0,192.00,444559360,601767936,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.073,0.050,0.000,0,0,0,505,505,0,0
travel,2.650,63.6,173.473,173.473,fly,0.834,ok,2601,0,0,192.00,444559360,601767936,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.070,0.046,0.000,0,0,0,505,505,0,0
travel,2.680,64.3,173.984,173.984,fly,1.135,ok,2601,0,0,192.00,444563456,601767936,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.155,0.108,0.000,0,0,0,505,505,0,0
travel,2.711,65.1,174.501,174.501,fly,0.832,ok,2601,0,0,192.00,444567552,601767936,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.070,0.048,0.000,0,0,0,505,505,0,0
travel,2.741,65.8,175.020,175.020,fly,0.914,ok,2601,0,0,192.00,444567552,601767936,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.080,0.083,0.000,0,0,0,505,505,0,0
travel,2.771,66.5,175.530,175.530,fly,0.841,ok,2601,0,0,192.00,444567552,601767936,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.069,0.048,0.000,0,0,0,505,505,0,0
travel,2.810,67.4,176.188,176.188,fly,3.803,ok,2585,16,175,192.00,445124608,602394624,113388440,95293440,18012280,2904,11174640,13837104,958,590,606,24,0,36,24,24,0,0,155648,0.092,0.068,0.000,0,0,0,590,590,0,0
travel,2.847,68.3,176.814,176.814,fly,1.122,ok,2601,0,65,192.00,446980096,604475392,114090264,95883264,18123768,2904,11174640,18741264,958,606,606,0,0,7,0,0,0,0,0,0.072,0.059,0.000,0,0,0,606,606,0,0
travel,2.880,69.1,177.369,177.369,fly,0.838,ok,2601,0,0,192.00,447606784,605175808,114090264,95883264,18123768,2904,11174640,22132800,958,606,606,0,0,0,0,0,0,0,0,0.072,0.044,0.000,0,0,0,606,606,0,0
travel,2.910,69.8,177.884,177.884,fly,0.836,ok,2601,0,0,192.00,447606784,605175808,114090264,95883264,18123768,2904,11174640,22132800,958,606,606,0,0,0,0,0,0,0,0,0.069,0.045,0.000,0,0,0,606,606,0,0
travel,2.940,70.6,178.394,178.394,fly,1.092,ok,2601,0,0,192.00,447606784,605175808,114090264,95883264,18123768,2904,11174640,22132800,958,606,606,0,0,0,0,0,0,0,0,0.150,0.093,0.000,0,0,0,606,606,0,0
travel,2.970,71.3,178.908,178.908,fly,0.883,ok,2601,0,0,192.00,447606784,605175808,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.069,0.090,0.000,0,0,0,606,606,0,0
travel,3.001,72.0,179.424,179.424,fly,0.845,ok,2601,0,0,192.00,447606784,605175808,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.069,0.048,0.000,0,0,0,606,606,0,0
travel,3.031,72.7,179.935,179.935,fly,0.870,ok,2601,0,0,192.00,447606784,605175808,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.071,0.049,0.000,0,0,0,606,606,0,0
travel,3.061,73.5,180.454,180.454,fly,0.840,ok,2601,0,0,192.00,447606784,605175808,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.069,0.048,0.000,0,0,0,606,606,0,0
travel,3.092,74.2,180.973,180.973,fly,0.837,ok,2601,0,0,192.00,447606784,605175808,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.069,0.044,0.000,0,0,0,606,606,0,0
travel,3.122,74.9,181.485,181.485,fly,0.919,ok,2601,0,0,192.00,447606784,605175808,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.076,0.079,0.000,0,0,0,606,606,0,0
travel,3.152,75.7,181.994,181.994,fly,0.852,ok,2601,0,0,192.00,447606784,605175808,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.070,0.046,0.000,0,0,0,606,606,0,0
travel,3.183,76.4,182.514,182.514,fly,0.843,ok,2601,0,0,192.00,447606784,605175808,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.068,0.047,0.000,0,0,0,606,606,0,0
travel,3.213,77.1,183.030,183.030,fly,0.871,ok,2601,0,0,192.00,447606784,605175808,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.068,0.049,0.000,0,0,0,606,606,0,0
travel,3.243,77.8,183.541,183.541,fly,0.823,ok,2601,0,0,192.00,447614976,605175808,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.069,0.045,0.000,0,0,0,606,606,0,0
travel,3.283,78.8,184.217,184.217,fly,2.830,ok,2601,0,168,192.00,448970752,606404608,114090264,95883264,18123768,2904,11174640,13367136,958,707,707,14,0,24,14,14,0,0,311296,0.088,0.115,0.000,0,0,0,707,707,0,0
travel,3.320,79.7,184.846,184.846,fly,1.198,ok,2601,0,42,192.00,450531328,608043008,114090264,95883264,18123768,2904,11174640,19941312,958,707,707,0,0,7,0,0,0,0,0,0.071,0.064,0.000,0,0,0,707,707,0,0
travel,3.352,80.5,185.393,185.393,fly,0.904,ok,2601,0,0,192.00,450949120,608509952,114090264,95883264,18123768,2904,11174640,22132800,958,707,707,0,0,0,0,0,0,0,0,0.081,0.080,0.000,0,0,0,707,707,0,0
travel,3.383,81.2,185.915,185.915,fly,0.839,ok,2601,0,0,192.00,450949120,608509952,114090264,95883264,18123768,2904,11174640,22132800,958,707,707,0,0,0,0,0,0,0,0,0.071,0.045,0.000,0,0,0,707,707,0,0
travel,3.413,81.9,186.426,186.426,fly,0.927,ok,2601,0,0,192.00,450949120,608509952,114090264,95883264,18123768,2904,11174640,22132800,958,707,707,0,0,0,0,0,0,0,0,0.071,0.056,0.000,0,0,0,707,707,0,0
travel,3.445,82.7,186.957,186.957,fly,0.839,ok,2601,0,0,192.00,450949120,608509952,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.070,0.047,0.000,0,0,0,707,707,0,0
travel,3.475,83.4,187.473,187.473,fly,0.834,ok,2601,0,0,192.00,450949120,608509952,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.070,0.049,0.000,0,0,0,707,707,0,0
travel,3.505,84.1,187.987,187.987,fly,0.874,ok,2601,0,0,192.00,450949120,608509952,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.076,0.051,0.000,0,0,0,707,707,0,0
travel,3.535,84.8,188.498,188.498,fly,0.834,ok,2601,0,0,192.00,450949120,608509952,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.070,0.049,0.000,0,0,0,707,707,0,0
travel,3.566,85.6,189.009,189.009,fly,0.868,ok,2601,0,0,192.00,450949120,608509952,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.069,0.049,0.000,0,0,0,707,707,0,0
