phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,2.405,57.7,169.320,169.320,fly,4.989,ok,2601,0,129,192.00,437252096,582287360,114069456,95883264,18123768,2904,7449760,15402000,958,505,505,0,0,10,0,0,0,0,0,0.201,0.117,0.000,0,0,0,505,505,0,0
travel,2.562,61.5,171.979,171.979,fly,5.250,ok,2601,0,0,192.00,440299520,585568256,114069456,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,7,0,0,0,0,581632,0.168,0.115,0.000,0,0,0,505,505,0,0
travel,2.704,64.9,174.394,174.394,fly,4.721,ok,2601,0,0,192.00,440373248,585637888,114069456,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.153,0.123,0.000,0,0,0,505,505,0,0
travel,2.871,68.9,177.224,177.224,fly,6.978,ok,2601,0,155,192.00,441368576,588337152,114069456,95883264,18123768,2904,7449760,14045424,958,606,606,0,0,4,0,0,0,0,0,0.105,0.172,0.000,0,0,0,606,606,0,0
travel,3.044,73.1,180.158,180.158,fly,5.023,ok,2601,0,9,192.00,443912192,591069184,114069456,95883264,18123768,2904,7449760,21663120,958,606,606,0,0,1,0,0,0,0,401408,0.299,0.119,0.000,0,0,0,606,606,0,0
travel,3.178,76.3,182.439,182.439,fly,4.242,ok,2601,0,0,192.00,444428288,591572992,114069456,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.150,0.081,0.000,0,0,0,606,606,0,0
travel,3.323,79.8,184.898,184.898,fly,4.601,ok,2601,0,157,192.00,444649472,592166912,114069456,95883264,18123768,2904,7449760,13941072,958,707,707,0,0,7,0,0,0,0,0,0.195,0.117,0.001,0,0,0,707,707,0,0
travel,3.467,83.2,187.339,187.339,fly,6.408,ok,2601,0,21,192.00,446136320,593752064,114069456,95883264,18123768,2904,7449760,21037008,958,707,707,0,0,7,0,0,0,0,315392,0.106,0.218,0.000,0,0,0,707,707,0,0
travel,3.605,86.5,189.684,189.684,fly,4.252,ok,2601,0,0,192.00,447410176,595083264,114069456,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.182,0.110,0.000,0,0,0,707,707,0,0
travel,3.736,89.7,191.894,191.894,fly,4.454,ok,2601,0,0,192.00,447479808,595161088,114069456,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.090,0.120,0.000,0,0,0,707,707,0,0
travel,3.906,93.7,194.787,194.787,fly,5.509,ok,2601,0,62,192.00,447881216,595685376,114069456,95883264,18123768,2904,7449760,18897792,958,808,808,0,0,2,0,0,0,0,0,0.201,0.119,0.000,0,0,0,808,808,0,0
travel,4.048,97.2,197.202,197.202,fly,4.233,ok,2601,0,0,192.00,450838528,598786048,114069456,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.083,0.078,0.000,0,0,0,808,808,0,0
travel,4.192,100.6,199.635,199.635,fly,4.369,ok,2601,0,0,192.00,450908160,598863872,114069456,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.195,0.107,0.000,0,0,0,808,808,0,0
travel,4.347,104.3,202.274,202.274,fly,5.914,ok,2601,0,70,192.00,451330048,598863872,114069456,95883264,18123768,2904,7449760,18480384,958,909,909,0,0,6,0,0,0,0,0,0.176,0.137,0.000,0,0,0,909,909,0,0
travel,4.495,107.9,204.776,204.776,fly,4.510,ok,2601,0,0,192.00,454062080,601669632,114069456,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.200,0.171,0.000,0,0,0,909,909,0,0
travel,4.633,111.2,207.117,207.117,fly,4.249,ok,2601,0,0,192.00,454115328,601722880,114069456,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.170,0.078,0.000,0,0,0,909,909,0,0
travel,4.786,114.9,209.722,209.722,fly,4.716,ok,2601,0,97,192.00,455094272,602775552,114069456,95883264,18123768,2904,7449760,17071632,958,1010,1010,0,0,9,0,0,0,0,0,0.092,0.130,0.000,0,0,0,1010,1010,0,0
travel,4.948,118.8,212.475,212.475,fly,6.086,ok,2601,0,0,192.00,457887744,605769728,114069456,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.172,0.236,0.000,0,0,0,1010,1010,0,0
travel,5.092,122.2,214.914,214.914,fly,4.371,ok,2601,0,0,192.00,457887744,605769728,114069456,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.194,0.071,0.000,0,0,0,1010,1010,0,0
travel,5.252,126.1,217.634,217.634,fly,4.585,ok,2601,0,106,192.00,458104832,605847552,114069456,95883264,18123768,2904,7449760,16602048,958,1111,1111,0,0,4,0,0,0,0,0,0.104,0.128,0.000,0,0,0,1111,1111,0,0
travel,5.416,130.0,220.413,220.413,fly,4.660,ok,2601,0,0,192.00,461111296,609083392,114069456,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.213,0.124,0.000,0,0,0,1111,1111,0,0
travel,5.560,133.4,222.852,222.852,fly,4.551,ok,2601,0,0,192.00,461111296,609083392,114069456,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.169,0.080,0.000,0,0,0,1111,1111,0,0
travel,5.716,137.2,225.507,225.507,fly,4.150,ok,2601,0,112,192.00,461221888,609140736,114069456,95883264,18123768,2904,7449760,16288992,958,1212,1212,0,0,5,0,0,0,0,0,0.094,0.075,0.000,0,0,0,1212,1212,0,0
travel,5.869,140.9,228.103,228.103,fly,4.149,ok,2601,0,0,192.00,464080896,612319232,114069456,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.084,0.080,0.000,0,0,0,1212,1212,0,0
travel,6.003,144.1,230.371,230.371,fly,4.681,ok,2601,0,0,192.00,464080896,612319232,114069456,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.099,0.208,0.000,0,0,0,1212,1212,0,0
travel,6.149,147.6,232.851,232.851,fly,4.672,ok,2601,0,173,192.00,464224256,612388864,114069456,95883264,18123768,2904,11174640,13106256,958,1313,1313,0,0,2,0,0,0,0,0,0.174,0.158,0.000,0,0,0,1313,1313,0,0
travel,6.305,151.3,235.507,235.507,fly,4.903,ok,2601,0,7,192.00,466632704,614862848,114069456,95883264,18123768,2904,7449760,21767472,958,1313,1313,0,0,8,0,0,0,0,270336,0.187,0.115,0.000,0,0,0,1313,1313,0,0
travel,6.441,154.6,237.816,237.816,fly,4.943,ok,2601,0,0,192.00,467030016,615313408,114069456,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.189,0.126,0.000,0,0,0,1313,1313,0,0
travel,6.583,158.0,240.212,240.212,fly,7.145,ok,2559,42,206,192.00,467099648,615383040,112227504,94334976,17831112,2904,11174640,13576848,958,1372,1414,23,0,23,23,23,0,0,0,0.098,0.362,0.000,0,0,0,1372,1372,0,0
travel,6.725,161.4,242.623,242.623,fly,5.920,ok,2601,0,63,192.00,467128320,615383040,114069456,95883264,18123768,2904,7449760,18845616,958,1414,1414,0,0,5,0,0,0,0,0,0.201,0.095,0.000,0,0,0,1414,1414,0,0
travel,6.859,164.6,244.903,244.903,fly,3.966,ok,2601,0,0,192.00,469905408,618266624,114069456,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.164,0.080,0.000,0,0,0,1414,1414,0,0
travel,6.990,167.8,247.126,247.126,fly,4.459,ok,2601,0,0,192.00,469975040,618336256,114069456,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.488,0.126,0.000,0,0,0,1414,1414,0,0
travel,7.130,171.1,249.505,249.505,fly,4.019,ok,2601,0,107,192.00,470999040,619384832,114069456,95883264,18123768,2904,7449760,16549872,958,1515,1515,0,0,3,0,0,0,0,0,0.178,0.078,0.000,0,0,0,1515,1515,0,0
travel,7.273,174.6,251.928,251.928,fly,4.179,ok,2601,0,0,192.00,473751552,622256128,114069456,95883264,18123768,2904,7449760,22132800,958,1515,1515,0,0,0,0,0,0,0,0,0.191,0.111,0.000,0,0,0,1515,1515,0,0
travel,7.400,177.6,254.086,254.086,fly,3.987,ok,2601,0,0,192.00,473751552,622256128,114069456,95883264,18123768,2904,7449760,22132800,958,1515,1515,0,0,0,0,0,0,0,0,0.093,0.111,0.000,0,0,0,1515,1515,0,0
travel,7.532,180.8,256.322,256.322,fly,6.273,ok,2601,0,194,192.00,474333184,622850048,114069456,95883264,18123768,2904,11174640,12010560,958,1616,1616,31,0,38,31,31,0,0,0,0.101,0.120,0.000,0,0,0,1616,1616,0,0
travel,7.673,184.2,258.724,258.724,fly,4.564,ok,2601,0,54,192.00,474234880,622850048,114069456,95883264,18123768,2904,7449760,19315200,958,1616,1616,0,0,5,0,0,0,0,0,0.190,0.127,0.000,0,0,0,1616,1616,0,0
travel,7.807,187.4,260.995,260.995,fly,4.022,ok,2601,0,0,192.00,477028352,625754112,114069456,95883264,18123768,2904,7449760,22132800,958,1616,1616,0,0,0,0,0,0,0,0,0.183,0.082,0.000,0,0,0,1616,1616,0,0
travel,7.935,190.4,263.163,263.163,fly,3.873,ok,2601,0,0,192.00,477093888,625840128,114069456,95883264,18123768,2904,7449760,22132800,958,1616,1616,0,0,0,0,0,0,0,0,0.086,0.074,0.000,0,0,0,1616,1616,0,0
travel,8.080,193.9,265.614,265.614,fly,4.125,ok,2601,0,94,192.00,477073408,625840128,114069456,95883264,18123768,2904,7449760,17228160,958,1717,1717,0,0,2,0,0,0,0,0,0.175,0.098,0.000,0,0,0,1717,1717,0,0
travel,8.217,197.2,267.945,267.945,fly,4.124,ok,2601,0,0,192.00,479899648,628776960,114069456,95883264,18123768,2904,7449760,22132800,958,1717,1717,0,0,0,0,0,0,0,0,0.089,0.096,0.000,0,0,0,1717,1717,0,0
travel,8.343,200.2,270.080,270.080,fly,4.043,ok,2601,0,0,192.00,479899648,628776960,114069456,95883264,18123768,2904,7449760,22132800,958,1717,1717,0,0,0,0,0,0,0,0,0.166,0.072,0.000,0,0,0,1717,1717,0,0
travel,8.476,203.4,272.338,272.338,fly,6.496,ok,2601,0,196,192.00,480497664,629374976,114069456,95883264,18123768,2904,11174640,11906208,958,1818,1818,29,0,32,29,29,0,0,0,0.398,0.141,0.000,0,0,0,1818,1818,0,0
travel,8.621,206.9,274.806,274.806,fly,5.328,ok,2601,0,42,192.00,480989184,629927936,114069456,95883264,18123768,2904,7449760,19993488,958,1818,1818,0,0,0,0,0,0,0,81920,0.179,0.114,0.000,0,0,0,1818,1818,0,0
travel,8.752,210.1,277.034,277.034,fly,5.253,ok,2601,0,0,192.00,483323904,632352768,114069456,95883264,18123768,2904,7449760,22132800,958,1818,1818,0,0,0,0,0,0,0,0,0.110,0.107,0.000,0,0,0,1818,1818,0,0
travel,8.883,213.2,279.249,279.249,fly,3.825,ok,2601,0,0,192.00,483393536,632422400,114069456,95883264,18123768,2904,7449760,22132800,958,1818,1818,0,0,0,0,0,0,0,0,0.096,0.084,0.000,0,0,0,1818,1818,0,0
travel,9.031,216.7,281.762,281.762,fly,4.412,ok,2601,0,87,192.00,483885056,632946688,114069456,95883264,18123768,2904,7449760,17593392,958,1919,1919,0,0,7,0,0,0,0,0,0.187,0.198,0.000,0,0,0,1919,1919,0,0
travel,9.169,220.1,284.101,284.101,fly,3.885,ok,2601,0,0,192.00,486612992,635781120,114069456,95883264,18123768,2904,7449760,22132800,958,1919,1919,0,0,0,0,0,0,0,0,0.099,0.076,0.000,0,0,0,1919,1919,0,0
travel,9.298,223.2,286.298,286.298,fly,3.931,ok,2601,0,0,192.00,486612992,635781120,114069456,95883264,18123768,2904,7449760,22132800,958,1919,1919,0,0,0,0,0,0,0,0,0.090,0.078,0.000,0,0,0,1919,1919,0,0
travel,9.442,226.6,288.733,288.733,fly,3.955,ok,2601,0,167,192.00,487182336,636375040,114069456,95883264,18123768,2904,11174640,13471488,958,2020,2020,0,0,7,0,0,0,0,0,0.214,0.115,0.000,0,0,0,2020,2020,0,0
travel,9.570,229.7,290.906,290.906,fly,4.106,ok,2601,0,23,192.00,488599552,637923328,114069456,95883264,18123768,2904,7449760,20932656,958,2020,2020,0,0,3,0,0,0,0,311296,0.106,0.128,0.000,0,0,0,2020,2020,0,0
travel,9.696,232.7,293.052,293.052,fly,5.129,ok,2601,0,0,192.00,490020864,639471616,114069456,95883264,18123768,2904,7449760,22132800,958,2020,2020,0,0,0,0,0,0,0,0,0.169,0.080,0.000,0,0,0,2020,2020,0,0
travel,9.822,235.7,295.186,295.186,fly,4.798,ok,2601,0,0,192.00,490090496,639541248,114069456,95883264,18123768,2904,7449760,22132800,958,2020,2020,0,0,0,0,0,0,0,0,0.183,0.123,0.000,0,0,0,2020,2020,0,0
travel,9.957,239.0,297.476,297.476,fly,4.041,ok,2601,0,108,192.00,498524160,647950336,114069456,95883264,18123768,2904,7449760,16497696,958,2121,2121,0,0,3,0,0,0,0,0,0.192,0.114,0.000,0,0,0,2121,2121,0,0
travel,10.087,242.1,299.681,299.681,fly,3.839,ok,2601,0,0,192.00,501346304,650846208,114069456,95883264,18123768,2904,7449760,22132800,958,2121,2121,0,0,0,0,0,0,0,0,0.101,0.108,0.000,0,0,0,2121,2121,0,0
travel,10.208,245.0,301.736,301.736,fly,3.839,ok,2601,0,0,192.00,501346304,650846208,114069456,95883264,18123768,2904,7449760,22132800,958,2121,2121,0,0,0,0,0,0,0,0,0.200,0.078,0.000,0,0,0,2121,2121,0,0
travel,10.326,247.8,303.745,303.745,fly,3.789,ok,2601,0,0,192.00,501415936,650915840,114069456,95883264,18123768,2904,7449760,22132800,958,2121,2121,0,0,0,0,0,0,0,0,0.177,0.078,0.000,0,0,0,2121,2121,0,0
travel,10.470,251.3,306.179,306.179,fly,4.012,ok,2601,0,78,192.00,518094848,667729920,114069456,95883264,18123768,2904,7449760,18062976,958,2222,2222,0,0,6,0,0,0,0,0,0.101,0.117,0.000,0,0,0,2222,2222,0,0
travel,10.589,254.1,308.203,308.203,fly,3.708,ok,2601,0,0,192.00,529166336,678952960,114069456,95883264,18123768,2904,7449760,22132800,958,2222,2222,0,0,0,0,0,0,0,0,0.178,0.106,0.000,0,0,0,2222,2222,0,0
travel,10.702,256.9,310.123,310.123,fly,3.664,ok,2601,0,0,192.00,529166336,678952960,114069456,95883264,18123768,2904,7449760,22132800,958,2222,2222,0,0,0,0,0,0,0,0,0.147,0.108,0.000,0,0,0,2222,2222,0,0
travel,10.817,259.6,312.063,312.063,fly,7.658,ok,2537,64,109,192.00,529235968,679030784,111262672,93523968,17677816,2904,11174640,14514120,958,2259,2323,37,101,37,37,37,0,0,0,0.436,0.135,0.000,0,0,0,2259,2259,0,0
travel,10.947,262.7,314.284,314.284,fly,3.814,ok,2601,0,61,192.00,529506304,679342080,114069456,95883264,18123768,2904,7449760,18949968,958,2323,2323,0,0,3,0,0,0,0,77824,0.164,0.108,0.000,0,0,0,2323,2323,0,0
travel,11.066,265.6,316.293,316.293,fly,3.891,ok,2601,0,0,192.00,532070400,682012672,114069456,95883264,18123768,2904,7449760,22132800,958,2323,2323,0,0,0,0,0,0,0,0,0.145,0.152,0.000,0,0,0,2323,2323,0,0
travel,11.185,268.4,318.311,318.311,fly,3.725,ok,2601,0,0,192.00,532070400,682012672,114069456,95883264,18123768,2904,7449760,22132800,958,2323,2323,0,0,0,0,0,0,0,0,0.092,0.110,0.000,0,0,0,2323,2323,0,0
travel,11.309,271.4,320.419,320.419,fly,4.324,ok,2601,0,193,192.00,532692992,682606592,114069456,95883264,18123768,2904,11174640,12062736,958,2424,2424,5,0,17,5,5,0,0,0,0.211,0.113,0.000,0,0,0,2424,2424,0,0
travel,11.432,274.4,322.505,322.505,fly,4.022,ok,2601,0,49,192.00,532865024,682876928,114069456,95883264,18123768,2904,7449760,19576080,958,2424,2424,0,0,5,0,0,0,0,270336,0.147,0.126,0.000,0,0,0,2424,2424,0,0
travel,11.549,277.2,324.496,324.496,fly,3.679,ok,2601,0,0,192.00,535445504,685555712,114069456,95883264,18123768,2904,7449760,22132800,958,2424,2424,0,0,0,0,0,0,0,0,0.075,0.088,0.000,0,0,0,2424,2424,0,0
travel,11.663,279.9,326.424,326.424,fly,3.906,ok,2601,0,0,192.00,535445504,685555712,114069456,95883264,18123768,2904,7449760,22132800,958,2424,2424,0,0,0,0,0,0,0,0,0.188,0.108,0.000,0,0,0,2424,2424,0,0
travel,11.789,282.9,328.560,328.560,fly,4.066,ok,2601,0,176,192.00,536059904,686153728,114069456,95883264,18123768,2904,11174640,12949728,958,2525,2525,0,0,9,0,0,0,0,0,0.434,0.194,0.000,0,0,0,2525,2525,0,0
travel,11.911,285.9,330.629,330.629,fly,5.448,ok,2601,0,41,192.00,536965120,687226880,114069456,95883264,18123768,2904,7449760,19993488,958,2525,2525,0,0,0,0,0,0,0,0,0.163,0.157,0.000,0,0,0,2525,2525,0,0
travel,12.030,288.7,332.660,332.660,fly,3.562,ok,2601,0,0,192.00,538996736,689381376,114069456,95883264,18123768,2904,7449760,22132800,958,2525,2525,0,0,0,0,0,0,0,0,0.169,0.071,0.000,0,0,0,2525,2525,0,0
travel,12.147,291.5,334.647,334.647,fly,3.583,ok,2601,0,0,192.00,538996736,689381376,114069456,95883264,18123768,2904,7449760,22132800,958,2525,2525,0,0,0,0,0,0,0,0,0.174,0.075,0.000,0,0,0,2525,2525,0,0
travel,12.275,294.6,336.815,336.815,fly,4.168,ok,2601,0,158,192.00,539095040,689451008,114069456,95883264,18123768,2904,11174640,13888896,958,2626,2626,0,0,5,0,0,0,0,0,0.209,0.113,0.000,0,0,0,2626,2626,0,0
travel,12.395,297.5,338.843,338.843,fly,4.556,ok,2601,0,33,192.00,539955200,690384896,114069456,95883264,18123768,2904,7449760,20410896,958,2626,2626,0,0,3,0,0,0,0,352256,0.188,0.132,0.000,0,0,0,2626,2626,0,0
travel,12.509,300.2,340.791,340.791,fly,4.733,ok,2601,0,0,192.00,541765632,692281344,114069456,95883264,18123768,2904,7449760,22132800,958,2626,2626,0,0,0,0,0,0,0,0,0.178,0.160,0.000,0,0,0,2626,2626,0,0
travel,12.622,302.9,342.708,342.708,fly,3.536,ok,2601,0,0,192.00,541765632,692281344,114069456,95883264,18123768,2904,7449760,22132800,958,2626,2626,0,0,0,0,0,0,0,0,0.167,0.077,0.000,0,0,0,2626,2626,0,0
travel,12.748,306.0,344.844,344.844,fly,3.596,ok,2601,0,155,192.00,541880320,692359168,114069456,95883264,18123768,2904,7449760,14045424,958,2727,2727,0,0,7,0,0,0,0,0,0.169,0.083,0.000,0,0,0,2727,2727,0,0
travel,12.873,308.9,346.959,346.959,fly,3.858,ok,2601,0,3,192.00,544337920,694960128,114069456,95883264,18123768,2904,7449760,21976200,958,2727,2727,0,0,6,0,0,0,0,270336,0.185,0.100,0.000,0,0,0,2727,2727,0,0
travel,12.988,311.7,348.913,348.913,fly,3.974,ok,2601,0,0,192.00,544518144,695111680,114069456,95883264,18123768,2904,7449760,22132800,958,2727,2727,0,0,0,0,0,0,0,0,0.388,0.111,0.000,0,0,0,2727,2727,0,0
travel,13.102,314.4,350.846,350.846,fly,3.478,ok,2601,0,0,192.00,544518144,695111680,114069456,95883264,18123768,2904,7449760,22132800,958,2727,2727,0,0,0,0,0,0,0,0,0.083,0.076,0.000,0,0,0,2727,2727,0,0
travel,13.235,317.6,353.103,353.103,fly,3.413,ok,2601,0,127,192.00,544567296,695189504,114069456,95883264,18123768,2904,7449760,15506352,958,2828,2828,0,0,8,0,0,0,0,0,0.088,0.083,0.000,0,0,0,2828,2828,0,0
travel,13.354,320.5,355.121,355.121,fly,4.313,ok,2601,0,0,192.00,547295232,698073088,114069456,95883264,18123768,2904,7449760,22132800,958,2828,2828,0,0,0,0,0,0,0,0,0.099,0.120,0.000,0,0,0,2828,2828,0,0
travel,13.462,323.1,356.955,356.955,fly,3.954,ok,2601,0,0,192.00,547295232,698073088,114069456,95883264,18123768,2904,7449760,22132800,958,2828,2828,0,0,0,0,0,0,0,0,0.181,0.113,0.000,0,0,0,2828,2828,0,0
travel,13.573,325.7,358.834,358.834,fly,3.465,ok,2601,0,0,192.00,547295232,698073088,114069456,95883264,18123768,2904,7449760,22132800,958,2828,2828,0,0,0,0,0,0,0,0,0.171,0.072,0.000,0,0,0,2828,2828,0,0
travel,13.695,328.7,360.915,360.915,fly,4.217,ok,2601,0,140,192.00,547344384,698142720,114069456,95883264,18123768,2904,11174640,14828064,958,2929,2929,0,0,7,0,0,0,0,0,0.159,0.183,0.000,0,0,0,2929,2929,0,0
travel,13.817,331.6,362.978,362.978,fly,3.812,ok,2601,0,0,192.00,549974016,700997632,114069456,95883264,18123768,2904,7449760,22132800,958,2929,2929,0,0,0,0,0,0,0,0,0.081,0.099,0.000,0,0,0,2929,2929,0,0
travel,13.928,334.3,364.860,364.860,fly,3.468,ok,2601,0,0,192.00,549974016,700997632,114069456,95883264,18123768,2904,7449760,22132800,958,2929,2929,0,0,0,0,0,0,0,0,0.095,0.110,0.000,0,0,0,2929,2929,0,0
travel,14.038,336.9,366.736,366.736,fly,3.895,ok,2601,0,0,192.00,549974016,700997632,114069456,95883264,18123768,2904,7449760,22132800,958,2929,2929,0,0,0,0,0,0,0,0,0.382,0.154,0.000,0,0,0,2929,2929,0,0
travel,14.159,339.8,368.779,368.779,fly,3.518,ok,2601,0,153,192.00,550096896,701075456,114069456,95883264,18123768,2904,11174640,14149776,958,3030,3030,0,0,6,0,0,0,0,0,0.208,0.113,0.000,0,0,0,3030,3030,0,0
travel,14.270,342.5,370.678,370.678,fly,3.516,ok,2601,0,10,192.00,552280064,703336448,114069456,95883264,18123768,2904,7449760,21663120,958,3030,3030,0,0,10,0,0,0,0,389120,0.098,0.119,0.000,0,0,0,3030,3030,0,0
travel,14.373,345.0,372.417,372.417,fly,3.552,ok,2601,0,0,192.00,552812544,703885312,114069456,95883264,18123768,2904,7449760,22132800,958,3030,3030,0,0,0,0,0,0,0,0,0.199,0.106,0.000,0,0,0,3030,3030,0,0
travel,14.475,347.4,374.150,374.150,fly,3.309,ok,2601,0,0,192.00,552812544,703885312,114069456,95883264,18123768,2904,7449760,22132800,958,3030,3030,0,0,0,0,0,0,0,0,0.180,0.081,0.000,0,0,0,3030,3030,0,0
travel,14.577,349.9,375.883,375.883,fly,4.122,ok,2601,0,0,192.00,552882176,703963136,114069456,95883264,18123768,2904,7449760,22132800,958,3030,3030,0,0,0,0,0,0,0,0,0.168,0.128,0.000,0,0,0,3030,3030,0,0
travel,14.695,352.7,377.876,377.876,fly,3.217,ok,2601,0,78,192.00,553185280,704356352,114069456,95883264,18123768,2904,7449760,18062976,958,3131,3131,0,0,6,0,0,0,0,0,0.073,0.071,0.000,0,0,0,3131,3131,0,0
travel,14.804,355.3,379.731,379.731,fly,3.642,ok,2601,0,0,192.00,555397120,706674688,114069456,95883264,18123768,2904,7449760,22132800,958,3131,3131,0,0,0,0,0,0,0,0,0.174,0.112,0.000,0,0,0,3131,3131,0,0
travel,14.906,357.7,381.460,381.460,fly,3.453,ok,2601,0,0,192.00,555397120,706674688,114069456,95883264,18123768,2904,7449760,22132800,958,3131,3131,0,0,0,0,0,0,0,0,0.193,0.112,0.000,0,0,0,3131,3131,0,0
