phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,3.787,90.9,192.771,192.771,fly,6.731,ok,2601,0,165,192.00,456478720,594993152,114069456,95883264,18123768,2904,11174640,13523664,958,808,808,0,0,7,0,0,0,0,0,2.176,0.022,0.000,0,0,0,808,808,0,0
travel,3.944,94.6,195.426,195.426,fly,4.926,ok,2601,0,14,192.00,458510336,597139456,114069456,95883264,18123768,2904,7449760,21402240,958,808,808,0,0,5,0,0,0,0,163840,0.486,0.034,0.000,0,0,0,808,808,0,0
travel,4.094,98.3,197.981,197.981,fly,4.398,ok,2601,0,0,192.00,459091968,597721088,114069456,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.291,0.014,0.000,0,0,0,808,808,0,0
travel,4.247,101.9,200.569,200.569,fly,4.569,ok,2601,0,181,192.00,459587584,598245376,114069456,95883264,18123768,2904,11174640,12688848,958,909,909,0,0,5,0,0,0,0,0,0.303,0.022,0.000,0,0,0,909,909,0,0
travel,4.397,105.5,203.118,203.118,fly,4.369,ok,2601,0,41,192.00,460476416,599257088,114069456,95883264,18123768,2904,7449760,19993488,958,909,909,0,0,2,0,0,0,0,122880,0.276,0.013,0.000,0,0,0,909,909,0,0
travel,4.546,109.1,205.640,205.640,fly,4.859,ok,2601,0,0,192.00,462589952,601473024,114069456,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.343,0.019,0.000,0,0,0,909,909,0,0
travel,4.687,112.5,208.040,208.040,fly,9.655,ok,2550,51,100,192.00,462598144,601456640,111832800,94003200,17768400,2904,11174640,14305104,958,959,1010,50,101,50,50,50,0,0,0,1.630,0.021,0.000,0,0,0,959,959,0,0
travel,4.848,116.4,210.780,210.780,fly,4.506,ok,2601,0,49,192.00,463339520,602542080,114069456,95883264,18123768,2904,7449760,19576080,958,1010,1010,0,0,3,0,0,0,0,81920,0.303,0.012,0.000,0,0,0,1010,1010,0,0
travel,4.995,119.9,213.269,213.269,fly,4.436,ok,2601,0,0,192.00,465768448,605167616,114069456,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.254,0.020,0.000,0,0,0,1010,1010,0,0
travel,5.141,123.4,215.744,215.744,fly,5.092,ok,2601,0,0,192.00,465768448,605167616,114069456,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.765,0.020,0.000,0,0,0,1010,1010,0,0
travel,5.301,127.2,218.461,218.461,fly,4.596,ok,2601,0,65,192.00,466055168,605167616,114069456,95883264,18123768,2904,7449760,18741264,958,1111,1111,0,0,5,0,0,0,0,0,0.231,0.011,0.000,0,0,0,1111,1111,0,0
travel,5.450,130.8,220.993,220.993,fly,4.558,ok,2601,0,0,192.00,468815872,607956992,114069456,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.237,0.017,0.000,0,0,0,1111,1111,0,0
travel,5.600,134.4,223.541,223.541,fly,4.318,ok,2601,0,0,192.00,468815872,607956992,114069456,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.198,0.010,0.000,0,0,0,1111,1111,0,0
travel,5.761,138.3,226.262,226.262,fly,4.502,ok,2601,0,75,192.00,468742144,610979840,114069456,95883264,18123768,2904,7449760,18219504,958,1212,1212,0,0,8,0,0,0,0,0,0.304,0.019,0.000,0,0,0,1212,1212,0,0
travel,5.910,141.8,228.800,228.800,fly,4.372,ok,2601,0,0,192.00,471932928,614195200,114069456,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.420,0.011,0.000,0,0,0,1212,1212,0,0
travel,6.054,145.3,231.237,231.237,fly,4.546,ok,2601,0,0,192.00,471932928,614195200,114069456,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.234,0.017,0.000,0,0,0,1212,1212,0,0
travel,6.205,148.9,233.807,233.807,fly,5.438,ok,2601,0,90,192.00,471883776,614195200,114069456,95883264,18123768,2904,7449760,17436864,958,1313,1313,0,0,6,0,0,0,0,0,0.868,0.024,0.000,0,0,0,1313,1313,0,0
travel,6.351,152.4,236.276,236.276,fly,4.363,ok,2601,0,0,192.00,475623424,618127360,114069456,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.320,0.015,0.000,0,0,0,1313,1313,0,0
travel,6.495,155.9,238.728,238.728,fly,4.326,ok,2601,0,0,192.00,475623424,618127360,114069456,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.270,0.011,0.000,0,0,0,1313,1313,0,0
travel,6.646,159.5,241.279,241.279,fly,4.216,ok,2601,0,129,192.00,476241920,618655744,114069456,95883264,18123768,2904,7449760,15402000,958,1414,1414,0,0,6,0,0,0,0,0,0.315,0.020,0.000,0,0,0,1414,1414,0,0
travel,6.786,162.9,243.658,243.658,fly,4.083,ok,2601,0,0,192.00,478662656,621182976,114069456,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.275,0.018,0.000,0,0,0,1414,1414,0,0
travel,6.921,166.1,245.951,245.951,fly,4.007,ok,2601,0,0,192.00,478662656,621182976,114069456,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.253,0.010,0.000,0,0,0,1414,1414,0,0
travel,7.066,169.6,248.407,248.407,fly,5.447,ok,2601,0,191,192.00,478638080,621182976,114069456,95883264,18123768,2904,11174640,12167088,958,1515,1515,0,0,9,0,0,0,0,0,1.530,0.020,0.000,0,0,0,1515,1515,0,0
travel,7.204,172.9,250.758,250.758,fly,6.250,ok,2601,0,42,192.00,479412224,622075904,114069456,95883264,18123768,2904,7449760,19941312,958,1515,1515,0,0,10,0,0,0,0,81920,2.147,0.026,0.000,0,0,0,1515,1515,0,0
travel,7.339,176.1,253.051,253.051,fly,4.481,ok,2601,0,0,192.00,481374208,624058368,114069456,95883264,18123768,2904,7449760,22132800,958,1515,1515,0,0,0,0,0,0,0,0,0.558,0.012,0.000,0,0,0,1515,1515,0,0
travel,7.478,179.5,255.399,255.399,fly,4.164,ok,2601,0,0,192.00,481374208,624058368,114069456,95883264,18123768,2904,7449760,22132800,958,1515,1515,0,0,0,0,0,0,0,0,0.308,0.017,0.000,0,0,0,1515,1515,0,0
travel,7.628,183.1,257.948,257.948,fly,4.337,ok,2601,0,82,192.00,481792000,624582656,114069456,95883264,18123768,2904,7449760,17854272,958,1616,1616,0,0,8,0,0,0,0,0,0.423,0.021,0.000,0,0,0,1616,1616,0,0
travel,7.772,186.5,260.388,260.388,fly,4.750,ok,2601,0,0,192.00,484696064,627703808,114069456,95883264,18123768,2904,7449760,22132800,958,1616,1616,0,0,0,0,0,0,0,0,0.799,0.019,0.000,0,0,0,1616,1616,0,0
travel,7.906,189.7,262.663,262.663,fly,6.001,ok,2601,0,0,192.00,484696064,627703808,114069456,95883264,18123768,2904,7449760,22132800,958,1616,1616,0,0,0,0,0,0,0,0,2.041,0.017,0.000,0,0,0,1616,1616,0,0
travel,8.052,193.2,265.143,265.143,fly,4.255,ok,2601,0,115,192.00,484737024,627703808,114069456,95883264,18123768,2904,7449760,16132464,958,1717,1717,0,0,9,0,0,0,0,0,0.268,0.020,0.000,0,0,0,1717,1717,0,0
travel,8.194,196.7,267.559,267.559,fly,4.161,ok,2601,0,0,192.00,487391232,630448128,114069456,95883264,18123768,2904,7449760,22132800,958,1717,1717,0,0,1,0,0,0,0,0,0.253,0.020,0.000,0,0,0,1717,1717,0,0
travel,8.332,200.0,269.891,269.891,fly,4.040,ok,2601,0,0,192.00,487391232,630448128,114069456,95883264,18123768,2904,7449760,22132800,958,1717,1717,0,0,0,0,0,0,0,0,0.250,0.011,0.000,0,0,0,1717,1717,0,0
travel,8.474,203.4,272.300,272.300,fly,5.768,ok,2601,0,196,192.00,487899136,630972416,114069456,95883264,18123768,2904,11174640,11906208,958,1818,1818,2,0,4,2,2,0,0,0,1.502,0.020,0.000,0,0,0,1818,1818,0,0
travel,8.613,206.7,274.663,274.663,fly,4.410,ok,2601,0,41,192.00,488767488,631943168,114069456,95883264,18123768,2904,7449760,19993488,958,1818,1818,0,0,3,0,0,0,0,81920,0.260,0.046,0.000,0,0,0,1818,1818,0,0
travel,8.748,210.0,276.959,276.959,fly,3.952,ok,2601,0,0,192.00,490631168,633851904,114069456,95883264,18123768,2904,7449760,22132800,958,1818,1818,0,0,0,0,0,0,0,0,0.209,0.019,0.000,0,0,0,1818,1818,0,0
travel,8.884,213.2,279.263,279.263,fly,4.096,ok,2601,0,0,192.00,490631168,633851904,114069456,95883264,18123768,2904,7449760,22132800,958,1818,1818,0,0,0,0,0,0,0,0,0.337,0.011,0.000,0,0,0,1818,1818,0,0
travel,9.028,216.7,281.718,281.718,fly,4.105,ok,2601,0,87,192.00,490524672,633851904,114069456,95883264,18123768,2904,7449760,17593392,958,1919,1919,0,0,8,0,0,0,0,0,0.270,0.020,0.000,0,0,0,1919,1919,0,0
travel,9.166,220.0,284.059,284.059,fly,4.453,ok,2601,0,0,192.00,493273088,636657664,114069456,95883264,18123768,2904,7449760,22132800,958,1919,1919,0,0,0,0,0,0,0,0,0.559,0.013,0.000,0,0,0,1919,1919,0,0
travel,9.302,223.2,286.360,286.360,fly,4.168,ok,2601,0,0,192.00,493273088,636657664,114069456,95883264,18123768,2904,7449760,22132800,958,1919,1919,0,0,0,0,0,0,0,0,0.191,0.011,0.000,0,0,0,1919,1919,0,0
travel,9.443,226.6,288.756,288.756,fly,4.319,ok,2601,0,159,192.00,493797376,637181952,114069456,95883264,18123768,2904,11174640,13836720,958,2020,2020,0,0,9,0,0,0,0,0,0.659,0.011,0.000,0,0,0,2020,2020,0,0
travel,9.583,230.0,291.131,291.131,fly,4.070,ok,2601,0,9,192.00,504549376,648069120,114069456,95883264,18123768,2904,7449760,21663120,958,2020,2020,0,0,6,0,0,0,0,122880,0.288,0.018,0.000,0,0,0,2020,2020,0,0
travel,9.714,233.1,293.358,293.358,fly,3.760,ok,2601,0,0,192.00,504881152,648396800,114069456,95883264,18123768,2904,7449760,22132800,958,2020,2020,0,0,0,0,0,0,0,0,0.223,0.011,0.000,0,0,0,2020,2020,0,0
travel,9.839,236.1,295.479,295.479,fly,5.587,ok,2601,0,0,192.00,504881152,648396800,114069456,95883264,18123768,2904,7449760,22132800,958,2020,2020,0,0,0,0,0,0,0,0,1.694,0.020,0.000,0,0,0,2020,2020,0,0
travel,9.984,239.6,297.942,297.942,fly,4.076,ok,2601,0,75,192.00,514007040,657858560,114069456,95883264,18123768,2904,7449760,18219504,958,2121,2121,0,0,4,0,0,0,0,0,0.284,0.020,0.000,0,0,0,2121,2121,0,0
travel,10.117,242.8,300.188,300.188,fly,3.754,ok,2601,0,0,192.00,516907008,660836352,114069456,95883264,18123768,2904,7449760,22132800,958,2121,2121,0,0,0,0,0,0,0,0,0.229,0.010,0.000,0,0,0,2121,2121,0,0
travel,10.240,245.8,302.275,302.275,fly,5.162,ok,2601,0,0,192.00,516911104,660836352,114069456,95883264,18123768,2904,7449760,22132800,958,2121,2121,0,0,0,0,0,0,0,0,1.233,0.020,0.000,0,0,0,2121,2121,0,0
travel,10.380,249.1,304.652,304.652,fly,3.699,ok,2601,0,182,192.00,517083136,660836352,114069456,95883264,18123768,2904,11174640,12636672,958,2222,2222,0,0,2,0,0,0,0,0,0.266,0.011,0.000,0,0,0,2222,2222,0,0
travel,10.512,252.3,306.900,306.900,fly,3.849,ok,2601,0,32,192.00,526696448,670531584,114069456,95883264,18123768,2904,7449760,20463072,958,2222,2222,0,0,3,0,0,0,0,81920,0.264,0.018,0.000,0,0,0,2222,2222,0,0
travel,10.636,255.3,309.005,309.005,fly,3.935,ok,2601,0,0,192.00,528359424,672276480,114069456,95883264,18123768,2904,7449760,22132800,958,2222,2222,0,0,0,0,0,0,0,0,0.226,0.027,0.000,0,0,0,2222,2222,0,0
travel,10.756,258.1,311.031,311.031,fly,4.086,ok,2601,0,0,192.00,528359424,672276480,114069456,95883264,18123768,2904,7449760,22132800,958,2222,2222,0,0,0,0,0,0,0,0,0.587,0.020,0.000,0,0,0,2222,2222,0,0
travel,10.895,261.5,313.403,313.403,fly,3.781,ok,2601,0,108,192.00,529887232,674004992,114069456,95883264,18123768,2904,7449760,16497696,958,2323,2323,0,0,7,0,0,0,0,155648,0.265,0.020,0.000,0,0,0,2323,2323,0,0
travel,11.029,264.7,315.660,315.660,fly,3.879,ok,2601,0,0,192.00,534093824,678408192,114069456,95883264,18123768,2904,7449760,22132800,958,2323,2323,0,0,0,0,0,0,0,0,0.261,0.019,0.000,0,0,0,2323,2323,0,0
travel,11.153,267.7,317.778,317.778,fly,4.332,ok,2601,0,0,192.00,534093824,678408192,114069456,95883264,18123768,2904,7449760,22132800,958,2323,2323,0,0,0,0,0,0,0,0,0.255,0.020,0.000,0,0,0,2323,2323,0,0
travel,11.274,270.6,319.834,319.834,fly,4.315,ok,2601,0,0,192.00,534093824,678408192,114069456,95883264,18123768,2904,7449760,22132800,958,2323,2323,0,0,0,0,0,0,0,0,0.745,0.012,0.000,0,0,0,2323,2323,0,0
travel,11.408,273.8,322.096,322.096,fly,4.887,ok,2601,0,69,192.00,542629888,686813184,114069456,95883264,18123768,2904,7449760,18532560,958,2424,2424,0,0,3,0,0,0,0,0,0.788,0.055,0.000,0,0,0,2424,2424,0,0
travel,11.541,277.0,324.362,324.362,fly,4.298,ok,2601,0,0,192.00,544722944,689143808,114069456,95883264,18123768,2904,7449760,22132800,958,2424,2424,0,0,0,0,0,0,0,0,0.723,0.017,0.000,0,0,0,2424,2424,0,0
travel,11.665,280.0,326.456,326.456,fly,6.474,ok,2601,0,0,192.00,544722944,689143808,114069456,95883264,18123768,2904,7449760,22132800,958,2424,2424,0,0,0,0,0,0,0,0,3.122,0.011,0.000,0,0,0,2424,2424,0,0
travel,11.794,283.1,328.653,328.653,fly,3.758,ok,2601,0,171,192.00,544710656,689143808,114069456,95883264,18123768,2904,11174640,13210608,958,2525,2525,0,0,11,0,0,0,0,0,0.270,0.017,0.000,0,0,0,2525,2525,0,0
travel,11.920,286.1,330.793,330.793,fly,3.999,ok,2601,0,38,192.00,544985088,689405952,114069456,95883264,18123768,2904,7449760,20150016,958,2525,2525,0,0,3,0,0,0,0,86016,0.324,0.050,0.000,0,0,0,2525,2525,0,0
travel,12.044,289.1,332.898,332.898,fly,3.900,ok,2601,0,0,192.00,547037184,691535872,114069456,95883264,18123768,2904,7449760,22132800,958,2525,2525,0,0,0,0,0,0,0,0,0.335,0.020,0.000,0,0,0,2525,2525,0,0
travel,12.161,291.9,334.881,334.881,fly,3.682,ok,2601,0,0,192.00,547037184,691535872,114069456,95883264,18123768,2904,7449760,22132800,958,2525,2525,0,0,0,0,0,0,0,0,0.284,0.011,0.000,0,0,0,2525,2525,0,0
travel,12.293,295.0,337.113,337.113,fly,3.891,ok,2601,0,124,192.00,547024896,691535872,114069456,95883264,18123768,2904,7449760,15662880,958,2626,2626,0,0,5,0,0,0,0,0,0.444,0.020,0.000,0,0,0,2626,2626,0,0
travel,12.415,298.0,339.192,339.192,fly,3.853,ok,2601,0,0,192.00,549306368,693882880,114069456,95883264,18123768,2904,7449760,22132800,958,2626,2626,0,0,0,0,0,0,0,40960,0.228,0.012,0.000,0,0,0,2626,2626,0,0
travel,12.532,300.8,341.169,341.169,fly,3.593,ok,2601,0,0,192.00,549306368,693882880,114069456,95883264,18123768,2904,7449760,22132800,958,2626,2626,0,0,0,0,0,0,0,0,0.236,0.019,0.000,0,0,0,2626,2626,0,0
travel,12.650,303.6,343.170,343.170,fly,3.545,ok,2601,0,0,192.00,549306368,693882880,114069456,95883264,18123768,2904,7449760,22132800,958,2626,2626,0,0,0,0,0,0,0,0,0.252,0.011,0.000,0,0,0,2626,2626,0,0
travel,12.779,306.7,345.364,345.364,fly,3.632,ok,2601,0,94,192.00,549236736,693882880,114069456,95883264,18123768,2904,7449760,17228160,958,2727,2727,0,0,1,0,0,0,0,0,0.253,0.011,0.000,0,0,0,2727,2727,0,0
travel,12.905,309.7,347.512,347.512,fly,7.457,ok,2601,0,0,192.00,552058880,696877056,114069456,95883264,18123768,2904,7449760,22132800,958,2727,2727,0,0,0,0,0,0,0,0,3.932,0.055,0.000,0,0,0,2727,2727,0,0
travel,13.031,312.7,349.645,349.645,fly,3.564,ok,2601,0,0,192.00,552058880,696877056,114069456,95883264,18123768,2904,7449760,22132800,958,2727,2727,0,0,0,0,0,0,0,0,0.231,0.011,0.000,0,0,0,2727,2727,0,0
travel,13.152,315.6,351.692,351.692,fly,3.806,ok,2601,0,0,192.00,552058880,696877056,114069456,95883264,18123768,2904,7449760,22132800,958,2727,2727,0,0,0,0,0,0,0,0,0.208,0.011,0.000,0,0,0,2727,2727,0,0
travel,13.281,318.8,353.892,353.892,fly,3.587,ok,2601,0,69,192.00,552599552,697405440,114069456,95883264,18123768,2904,7449760,18532560,958,2828,2828,0,0,2,0,0,0,0,0,0.240,0.012,0.000,0,0,0,2828,2828,0,0
travel,13.405,321.7,355.984,355.984,fly,3.644,ok,2601,0,0,192.00,555134976,700030976,114069456,95883264,18123768,2904,7449760,22132800,958,2828,2828,0,0,0,0,0,0,0,0,0.369,0.017,0.000,0,0,0,2828,2828,0,0
travel,13.523,324.6,357.998,357.998,fly,4.214,ok,2601,0,0,192.00,555134976,700030976,114069456,95883264,18123768,2904,7449760,22132800,958,2828,2828,0,0,0,0,0,0,0,0,0.778,0.019,0.000,0,0,0,2828,2828,0,0
travel,13.643,327.4,360.029,360.029,fly,8.376,ok,2550,51,105,192.00,555655168,700555264,111832800,94003200,17768400,2904,11174640,14044224,958,2878,2929,50,101,50,50,50,0,0,524288,1.381,0.020,0.000,0,0,0,2878,2878,0,0
travel,13.777,330.7,362.305,362.305,fly,3.756,ok,2601,0,49,192.00,556302336,701370368,114069456,95883264,18123768,2904,7449760,19576080,958,2929,2929,0,0,6,0,0,0,0,0,0.414,0.018,0.000,0,0,0,2929,2929,0,0
travel,13.891,333.4,364.239,364.239,fly,4.046,ok,2601,0,0,192.00,558460928,703639552,114069456,95883264,18123768,2904,7449760,22132800,958,2929,2929,0,0,0,0,0,0,0,0,0.731,0.020,0.000,0,0,0,2929,2929,0,0
travel,14.007,336.2,366.206,366.206,fly,4.740,ok,2601,0,0,192.00,558460928,703639552,114069456,95883264,18123768,2904,7449760,22132800,958,2929,2929,0,0,0,0,0,0,0,0,1.347,0.020,0.000,0,0,0,2929,2929,0,0
travel,14.139,339.3,368.453,368.453,fly,4.694,ok,2601,0,186,192.00,558518272,703639552,114069456,95883264,18123768,2904,11174640,12427968,958,3030,3030,0,0,8,0,0,0,0,0,0.860,0.020,0.000,0,0,0,3030,3030,0,0
travel,14.253,342.1,370.382,370.382,fly,3.363,ok,2601,0,36,192.00,559661056,704794624,114069456,95883264,18123768,2904,7449760,20254368,958,3030,3030,0,0,7,0,0,0,0,327680,0.248,0.013,0.000,0,0,0,3030,3030,0,0
travel,14.371,344.9,372.385,372.385,fly,3.420,ok,2601,0,0,192.00,561336320,706494464,114069456,95883264,18123768,2904,7449760,22132800,958,3030,3030,0,0,0,0,0,0,0,0,0.238,0.018,0.000,0,0,0,3030,3030,0,0
travel,14.482,347.6,374.268,374.268,fly,3.320,ok,2601,0,0,192.00,561340416,706494464,114069456,95883264,18123768,2904,7449760,22132800,958,3030,3030,0,0,0,0,0,0,0,0,0.236,0.011,0.000,0,0,0,3030,3030,0,0
travel,14.600,350.4,376.265,376.265,fly,3.743,ok,2601,0,205,192.00,561332224,706494464,114069456,95883264,18123768,2904,11174640,11436624,958,3131,3131,3,0,7,3,3,0,0,0,0.258,0.011,0.000,0,0,0,3131,3131,0,0
travel,14.717,353.2,378.261,378.261,fly,3.448,ok,2601,0,56,192.00,561872896,707235840,114069456,95883264,18123768,2904,7449760,19210848,958,3131,3131,0,0,2,0,0,0,0,77824,0.217,0.019,0.000,0,0,0,3131,3131,0,0
travel,14.834,356.0,380.237,380.237,fly,3.228,ok,2601,0,0,192.00,564019200,709505024,114069456,95883264,18123768,2904,7449760,22132800,958,3131,3131,0,0,0,0,0,0,0,0,0.213,0.010,0.000,0,0,0,3131,3131,0,0
travel,14.945,358.7,382.126,382.126,fly,4.568,ok,2601,0,0,192.00,564019200,709505024,114069456,95883264,18123768,2904,7449760,22132800,958,3131,3131,0,0,0,0,0,0,0,0,1.483,0.010,0.000,0,0,0,3131,3131,0,0
travel,15.058,361.4,384.041,384.041,fly,8.238,ok,2550,51,109,192.00,564023296,709505024,111832800,94003200,17768400,2904,11174640,13835520,958,3181,3232,50,101,50,50,50,0,0,0,1.665,0.021,0.000,0,0,0,3181,3181,0,0
travel,15.174,364.2,386.009,386.009,fly,4.396,ok,2601,0,68,192.00,564510720,709976064,114069456,95883264,18123768,2904,7449760,18584736,958,3232,3232,0,0,3,0,0,0,0,77824,1.056,0.024,0.000,0,0,0,3232,3232,0,0
travel,15.285,366.8,387.889,387.889,fly,3.736,ok,2601,0,0,192.00,566616064,712081408,114069456,95883264,18123768,2904,7449760,22132800,958,3232,3232,0,0,0,0,0,0,0,0,0.507,0.019,0.000,0,0,0,3232,3232,0,0
