phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,2.625,63.0,173.047,173.047,fly,5.631,ok,2601,0,0,192.00,444522496,587513856,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.817,0.021,0.000,0,0,0,505,505,0,0
travel,2.770,66.5,175.513,175.513,fly,4.372,ok,2601,0,0,192.00,444522496,587513856,114090264,95883264,18123768,2904,7449760,22132800,958,505,505,0,0,0,0,0,0,0,0,0.253,0.048,0.000,0,0,0,505,505,0,0
travel,2.919,70.1,178.038,178.038,fly,4.199,ok,2601,0,87,192.00,444428288,587513856,114090264,95883264,18123768,2904,7449760,17593392,958,606,606,0,0,1,0,0,0,0,0,0.261,0.022,0.000,0,0,0,606,606,0,0
travel,3.059,73.4,180.414,180.414,fly,6.259,ok,2601,0,0,192.00,447246336,590385152,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,2.362,0.020,0.000,0,0,0,606,606,0,0
travel,3.197,76.7,182.757,182.757,fly,4.146,ok,2601,0,0,192.00,447246336,590385152,114090264,95883264,18123768,2904,7449760,22132800,958,606,606,0,0,0,0,0,0,0,0,0.325,0.023,0.000,0,0,0,606,606,0,0
travel,3.345,80.3,185.259,185.259,fly,4.131,ok,2601,0,119,192.00,447713280,590909440,114090264,95883264,18123768,2904,7449760,15923760,958,707,707,0,0,15,0,0,0,0,0,0.291,0.012,0.000,0,0,0,707,707,0,0
travel,3.484,83.6,187.625,187.625,fly,4.622,ok,2601,0,0,192.00,450514944,593784832,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,2,0,0,0,0,0,0.279,0.020,0.000,0,0,0,707,707,0,0
travel,3.619,86.8,189.910,189.910,fly,3.998,ok,2601,0,0,192.00,450514944,593784832,114090264,95883264,18123768,2904,7449760,22132800,958,707,707,0,0,0,0,0,0,0,0,0.239,0.011,0.000,0,0,0,707,707,0,0
travel,3.761,90.3,192.324,192.324,fly,4.410,ok,2601,0,195,192.00,450502656,593784832,114090264,95883264,18123768,2904,11174640,11958384,958,808,808,2,0,9,2,2,0,0,0,0.292,0.021,0.000,0,0,0,808,808,0,0
travel,3.906,93.7,194.780,194.780,fly,5.775,ok,2601,0,45,192.00,450945024,594354176,114090264,95883264,18123768,2904,7449760,19784784,958,808,808,0,0,4,0,0,0,0,245760,0.977,0.021,0.000,0,0,0,808,808,0,0
travel,4.042,97.0,197.089,197.089,fly,5.313,ok,2601,0,0,192.00,453091328,596541440,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,1.299,0.037,0.000,0,0,0,808,808,0,0
travel,4.179,100.3,199.421,199.421,fly,4.864,ok,2601,0,0,192.00,453091328,596541440,114090264,95883264,18123768,2904,7449760,22132800,958,808,808,0,0,0,0,0,0,0,0,0.881,0.020,0.000,0,0,0,808,808,0,0
travel,4.325,103.8,201.905,201.905,fly,5.387,ok,2601,0,84,192.00,454557696,598118400,114090264,95883264,18123768,2904,7449760,17749920,958,909,909,0,0,7,0,0,0,0,0,0.992,0.021,0.000,0,0,0,909,909,0,0
travel,4.468,107.2,204.318,204.318,fly,4.147,ok,2601,0,0,192.00,457383936,601034752,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.216,0.011,0.000,0,0,0,909,909,0,0
travel,4.601,110.4,206.586,206.586,fly,4.205,ok,2601,0,0,192.00,457367552,601018368,114090264,95883264,18123768,2904,7449760,22132800,958,909,909,0,0,0,0,0,0,0,0,0.236,0.021,0.000,0,0,0,909,909,0,0
travel,4.742,113.8,208.978,208.978,fly,5.319,ok,2601,0,147,192.00,457310208,601018368,114090264,95883264,18123768,2904,7449760,14462832,958,1010,1010,0,0,7,0,0,0,0,0,0.906,0.139,0.001,0,0,0,1010,1010,0,0
travel,4.889,117.3,211.472,211.472,fly,5.361,ok,2601,0,0,192.00,460083200,603889664,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,5,0,0,0,0,122880,1.040,0.021,0.000,0,0,0,1010,1010,0,0
travel,5.028,120.7,213.836,213.836,fly,4.431,ok,2601,0,0,192.00,460091392,603889664,114090264,95883264,18123768,2904,7449760,22132800,958,1010,1010,0,0,0,0,0,0,0,0,0.313,0.020,0.000,0,0,0,1010,1010,0,0
travel,5.174,124.2,216.301,216.301,fly,5.121,ok,2601,0,199,192.00,460079104,603889664,114090264,95883264,18123768,2904,11174640,11749680,958,1111,1111,5,0,8,5,5,0,0,0,0.457,0.021,0.000,0,0,0,1111,1111,0,0
travel,5.325,127.8,218.870,218.870,fly,6.952,ok,2601,0,50,192.00,460480512,604430336,114090264,95883264,18123768,2904,7449760,19523904,958,1111,1111,0,0,3,0,0,0,0,81920,0.773,0.027,0.000,0,0,0,1111,1111,0,0
travel,5.477,131.5,221.456,221.456,fly,4.415,ok,2601,0,0,192.00,462880768,606859264,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.309,0.019,0.000,0,0,0,1111,1111,0,0
travel,5.619,134.9,223.865,223.865,fly,4.215,ok,2601,0,0,192.00,462880768,606859264,114090264,95883264,18123768,2904,7449760,22132800,958,1111,1111,0,0,0,0,0,0,0,0,0.238,0.011,0.000,0,0,0,1111,1111,0,0
travel,5.767,138.4,226.361,226.361,fly,4.155,ok,2601,0,64,192.00,462761984,609878016,114090264,95883264,18123768,2904,7449760,18793440,958,1212,1212,0,0,2,0,0,0,0,0,0.227,0.012,0.000,0,0,0,1212,1212,0,0
travel,5.905,141.7,228.711,228.711,fly,4.091,ok,2601,0,0,192.00,465387520,612540416,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,0.225,0.024,0.000,0,0,0,1212,1212,0,0
travel,6.040,145.0,231.009,231.009,fly,5.736,ok,2601,0,0,192.00,465387520,612540416,114090264,95883264,18123768,2904,7449760,22132800,958,1212,1212,0,0,0,0,0,0,0,0,1.762,0.021,0.000,0,0,0,1212,1212,0,0
travel,6.195,148.7,233.627,233.627,fly,4.975,ok,2601,0,104,192.00,465326080,613064704,114090264,95883264,18123768,2904,7449760,16758576,958,1313,1313,0,0,7,0,0,0,0,0,0.319,0.020,0.000,0,0,0,1313,1313,0,0
travel,6.334,152.0,235.994,235.994,fly,4.076,ok,2601,0,0,192.00,468148224,615944192,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.231,0.012,0.000,0,0,0,1313,1313,0,0
travel,6.470,155.3,238.292,238.292,fly,4.111,ok,2601,0,0,192.00,468148224,615944192,114090264,95883264,18123768,2904,7449760,22132800,958,1313,1313,0,0,0,0,0,0,0,0,0.219,0.082,0.000,0,0,0,1313,1313,0,0
travel,6.609,158.6,240.657,240.657,fly,4.904,ok,2601,0,188,192.00,469131264,616472576,114090264,95883264,18123768,2904,11174640,12323616,958,1414,1414,0,0,1,0,0,0,0,0,0.948,0.022,0.000,0,0,0,1414,1414,0,0
travel,6.745,161.9,242.962,242.962,fly,3.924,ok,2601,0,38,192.00,470056960,617525248,114090264,95883264,18123768,2904,7449760,20150016,958,1414,1414,0,0,3,0,0,0,0,118784,0.272,0.022,0.000,0,0,0,1414,1414,0,0
travel,6.874,165.0,245.151,245.151,fly,4.430,ok,2601,0,0,192.00,471736320,619233280,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,0.796,0.011,0.000,0,0,0,1414,1414,0,0
travel,7.000,168.0,247.294,247.294,fly,5.281,ok,2601,0,0,192.00,471736320,619233280,114090264,95883264,18123768,2904,7449760,22132800,958,1414,1414,0,0,0,0,0,0,0,0,1.522,0.021,0.000,0,0,0,1414,1414,0,0
travel,7.141,171.4,249.688,249.688,fly,6.015,ok,2601,0,92,192.00,472162304,619757568,114090264,95883264,18123768,2904,7449760,17332512,958,1515,1515,0,0,4,0,0,0,0,0,2.135,0.070,0.000,0,0,0,1515,1515,0,0
travel,7.273,174.5,251.924,251.924,fly,4.122,ok,2601,0,0,192.00,474836992,622473216,114090264,95883264,18123768,2904,7449760,22132800,958,1515,1515,0,0,0,0,0,0,0,0,0.389,0.024,0.000,0,0,0,1515,1515,0,0
travel,7.399,177.6,254.062,254.062,fly,6.810,ok,2601,0,0,192.00,474845184,622473216,114090264,95883264,18123768,2904,7449760,22132800,958,1515,1515,0,0,0,0,0,0,0,0,3.072,0.015,0.000,0,0,0,1515,1515,0,0
travel,7.537,180.9,256.405,256.405,fly,3.920,ok,2601,0,190,192.00,474828800,622473216,114090264,95883264,18123768,2904,11174640,12219264,958,1616,1616,0,0,0,0,0,0,0,0,0.279,0.023,0.000,0,0,0,1616,1616,0,0
travel,7.674,184.2,258.728,258.728,fly,5.125,ok,2601,0,44,192.00,475525120,623280128,114090264,95883264,18123768,2904,7449760,19836960,958,1616,1616,0,0,1,0,0,0,0,81920,0.908,0.021,0.000,0,0,0,1616,1616,0,0
travel,7.802,187.2,260.903,260.903,fly,3.797,ok,2601,0,0,192.00,477564928,625344512,114090264,95883264,18123768,2904,7449760,22132800,958,1616,1616,0,0,0,0,0,0,0,0,0.229,0.011,0.000,0,0,0,1616,1616,0,0
travel,7.928,190.3,263.041,263.041,fly,3.917,ok,2601,0,0,192.00,477564928,625344512,114090264,95883264,18123768,2904,7449760,22132800,958,1616,1616,0,0,0,0,0,0,0,0,0.264,0.011,0.000,0,0,0,1616,1616,0,0
travel,8.066,193.6,265.379,265.379,fly,4.027,ok,2601,0,105,192.00,477470720,625344512,114090264,95883264,18123768,2904,7449760,16654224,958,1717,1717,0,0,2,0,0,0,0,0,0.243,0.020,0.000,0,0,0,1717,1717,0,0
travel,8.200,196.8,267.666,267.666,fly,4.690,ok,2601,0,0,192.00,480210944,628183040,114090264,95883264,18123768,2904,7449760,22132800,958,1717,1717,0,0,0,0,0,0,0,0,0.874,0.036,0.000,0,0,0,1717,1717,0,0
travel,8.326,199.8,269.795,269.795,fly,4.106,ok,2601,0,0,192.00,480210944,628183040,114090264,95883264,18123768,2904,7449760,22132800,958,1717,1717,0,0,0,0,0,0,0,0,0.414,0.053,0.000,0,0,0,1717,1717,0,0
travel,8.461,203.1,272.091,272.091,fly,7.556,ok,2549,52,101,192.00,480206848,628183040,111809336,93966336,17761432,2904,11174640,14305128,958,1766,1818,49,101,49,49,49,0,0,0,1.147,0.045,0.000,0,0,0,1766,1766,0,0
travel,8.601,206.4,274.459,274.459,fly,4.345,ok,2601,0,50,192.00,480911360,628998144,114090264,95883264,18123768,2904,7449760,19523904,958,1818,1818,0,0,2,0,0,0,0,40960,0.640,0.012,0.000,0,0,0,1818,1818,0,0
travel,8.726,209.4,276.580,276.580,fly,5.269,ok,2601,0,0,192.00,483311616,631472128,114090264,95883264,18123768,2904,7449760,22132800,958,1818,1818,0,0,0,0,0,0,0,0,0.903,0.020,0.000,0,0,0,1818,1818,0,0
travel,8.851,212.4,278.714,278.714,fly,3.902,ok,2601,0,0,192.00,483311616,631472128,114090264,95883264,18123768,2904,7449760,22132800,958,1818,1818,0,0,0,0,0,0,0,0,0.280,0.020,0.000,0,0,0,1818,1818,0,0
travel,8.985,215.6,280.975,280.975,fly,3.970,ok,2601,0,144,192.00,483254272,631472128,114090264,95883264,18123768,2904,11174640,14671536,958,1919,1919,0,0,7,0,0,0,0,0,0.274,0.021,0.000,0,0,0,1919,1919,0,0
travel,9.120,218.9,283.276,283.276,fly,4.196,ok,2601,0,0,192.00,485888000,634191872,114090264,95883264,18123768,2904,7449760,22132800,958,1919,1919,0,0,2,0,0,0,0,0,0.257,0.019,0.000,0,0,0,1919,1919,0,0
travel,9.247,221.9,285.431,285.431,fly,4.365,ok,2601,0,0,192.00,485888000,634191872,114090264,95883264,18123768,2904,7449760,22132800,958,1919,1919,0,0,0,0,0,0,0,0,0.306,0.011,0.000,0,0,0,1919,1919,0,0
travel,9.373,225.0,287.564,287.564,fly,3.911,ok,2601,0,0,192.00,485888000,634191872,114090264,95883264,18123768,2904,7449760,22132800,958,1919,1919,0,0,0,0,0,0,0,0,0.310,0.011,0.000,0,0,0,1919,1919,0,0
travel,9.502,228.1,289.761,289.761,fly,3.769,ok,2601,0,77,192.00,485769216,634191872,114090264,95883264,18123768,2904,7449760,18115152,958,2020,2020,0,0,3,0,0,0,0,0,0.252,0.019,0.000,0,0,0,2020,2020,0,0
travel,9.628,231.1,291.895,291.895,fly,3.829,ok,2601,0,0,192.00,488538112,637001728,114090264,95883264,18123768,2904,7449760,22132800,958,2020,2020,0,0,0,0,0,0,0,0,0.327,0.020,0.000,0,0,0,2020,2020,0,0
travel,9.747,233.9,293.913,293.913,fly,3.699,ok,2601,0,0,192.00,488542208,637001728,114090264,95883264,18123768,2904,7449760,22132800,958,2020,2020,0,0,0,0,0,0,0,0,0.242,0.011,0.000,0,0,0,2020,2020,0,0
travel,9.865,236.8,295.917,295.917,fly,3.680,ok,2601,0,0,192.00,488542208,637001728,114090264,95883264,18123768,2904,7449760,22132800,958,2020,2020,0,0,0,0,0,0,0,0,0.221,0.012,0.000,0,0,0,2020,2020,0,0
travel,9.998,239.9,298.168,298.168,fly,3.938,ok,2601,0,73,192.00,497864704,646463488,114090264,95883264,18123768,2904,7449760,18323856,958,2121,2121,0,0,1,0,0,0,0,0,0.518,0.011,0.000,0,0,0,2121,2121,0,0
travel,10.117,242.8,300.194,300.194,fly,3.645,ok,2601,0,0,192.00,508944384,657584128,114090264,95883264,18123768,2904,7449760,22132800,958,2121,2121,0,0,0,0,0,0,0,0,0.239,0.011,0.000,0,0,0,2121,2121,0,0
travel,10.239,245.7,302.255,302.255,fly,3.891,ok,2601,0,0,192.00,508944384,657584128,114090264,95883264,18123768,2904,7449760,22132800,958,2121,2121,0,0,0,0,0,0,0,0,0.331,0.023,0.000,0,0,0,2121,2121,0,0
travel,10.365,248.8,304.401,304.401,fly,3.997,ok,2601,0,201,192.00,509452288,658108416,114090264,95883264,18123768,2904,11174640,11645328,958,2222,2222,0,0,1,0,0,0,0,0,0.268,0.021,0.000,0,0,0,2222,2222,0,0
travel,10.486,251.7,306.445,306.445,fly,3.515,ok,2601,0,52,192.00,518180864,666996736,114090264,95883264,18123768,2904,7449760,19419552,958,2222,2222,0,0,2,0,0,0,0,245760,0.222,0.011,0.000,0,0,0,2222,2222,0,0
travel,10.603,254.5,308.435,308.435,fly,3.535,ok,2601,0,0,192.00,520585216,669433856,114090264,95883264,18123768,2904,7449760,22132800,958,2222,2222,0,0,0,0,0,0,0,0,0.265,0.012,0.000,0,0,0,2222,2222,0,0
travel,10.717,257.2,310.372,310.372,fly,3.437,ok,2601,0,0,192.00,520585216,669433856,114090264,95883264,18123768,2904,7449760,22132800,958,2222,2222,0,0,0,0,0,0,0,0,0.214,0.011,0.000,0,0,0,2222,2222,0,0
travel,10.835,260.0,312.383,312.383,fly,5.420,ok,2601,0,192,192.00,521093120,669958144,114090264,95883264,18123768,2904,11174640,12114912,958,2323,2323,0,0,6,0,0,0,0,0,0.220,0.019,0.000,0,0,0,2323,2323,0,0
travel,10.960,263.0,314.499,314.499,fly,3.713,ok,2601,0,51,192.00,529776640,678768640,114090264,95883264,18123768,2904,7449760,19471728,958,2323,2323,0,0,3,0,0,0,0,323584,0.338,0.019,0.000,0,0,0,2323,2323,0,0
travel,11.081,265.9,316.553,316.553,fly,3.523,ok,2601,0,0,192.00,532144128,681168896,114090264,95883264,18123768,2904,7449760,22132800,958,2323,2323,0,0,0,0,0,0,0,0,0.272,0.011,0.000,0,0,0,2323,2323,0,0
travel,11.195,268.7,318.486,318.486,fly,3.532,ok,2601,0,0,192.00,532144128,681168896,114090264,95883264,18123768,2904,7449760,22132800,958,2323,2323,0,0,0,0,0,0,0,0,0.267,0.011,0.000,0,0,0,2323,2323,0,0
travel,11.318,271.6,320.580,320.580,fly,4.024,ok,2601,0,178,192.00,532717568,682221568,114090264,95883264,18123768,2904,11174640,12845376,958,2424,2424,0,0,4,0,0,0,0,0,0.334,0.019,0.000,0,0,0,2424,2424,0,0
travel,11.438,274.5,322.610,322.610,fly,3.994,ok,2601,0,39,192.00,533610496,683241472,114090264,95883264,18123768,2904,7449760,20097840,958,2424,2424,0,0,1,0,0,0,0,122880,0.298,0.024,0.000,0,0,0,2424,2424,0,0
travel,11.554,277.3,324.582,324.582,fly,3.462,ok,2601,0,0,192.00,535465984,685105152,114090264,95883264,18123768,2904,7449760,22132800,958,2424,2424,0,0,0,0,0,0,0,0,0.220,0.019,0.000,0,0,0,2424,2424,0,0
travel,11.665,280.0,326.469,326.469,fly,3.942,ok,2601,0,0,192.00,535470080,685105152,114090264,95883264,18123768,2904,7449760,22132800,958,2424,2424,0,0,0,0,0,0,0,0,0.273,0.011,0.000,0,0,0,2424,2424,0,0
travel,11.790,282.9,328.576,328.576,fly,4.729,ok,2601,0,171,192.00,535437312,685105152,114090264,95883264,18123768,2904,11174640,13210608,958,2525,2525,0,0,7,0,0,0,0,0,1.476,0.023,0.000,0,0,0,2525,2525,0,0
travel,11.911,285.9,330.638,330.638,fly,3.589,ok,2601,0,31,192.00,536625152,686395392,114090264,95883264,18123768,2904,7449760,20515248,958,2525,2525,0,0,2,0,0,0,0,401408,0.259,0.013,0.000,0,0,0,2525,2525,0,0
travel,12.023,288.5,332.533,332.533,fly,5.206,ok,2601,0,0,192.00,537976832,687775744,114090264,95883264,18123768,2904,7449760,22132800,958,2525,2525,0,0,0,0,0,0,0,0,1.975,0.023,0.000,0,0,0,2525,2525,0,0
travel,12.138,291.3,334.489,334.489,fly,3.473,ok,2601,0,0,192.00,537976832,687775744,114090264,95883264,18123768,2904,7449760,22132800,958,2525,2525,0,0,0,0,0,0,0,0,0.321,0.021,0.000,0,0,0,2525,2525,0,0
travel,12.257,294.2,336.506,336.506,fly,4.643,ok,2601,0,176,192.00,537968640,687775744,114090264,95883264,18123768,2904,11174640,12949728,958,2626,2626,0,0,7,0,0,0,0,0,0.966,0.021,0.000,0,0,0,2626,2626,0,0
travel,12.373,296.9,338.468,338.468,fly,5.866,ok,2601,0,42,192.00,538755072,688672768,114090264,95883264,18123768,2904,7449760,19941312,958,2626,2626,0,0,1,0,0,0,0,245760,0.932,0.021,0.000,0,0,0,2626,2626,0,0
travel,12.487,299.7,340.416,340.416,fly,3.332,ok,2601,0,0,192.00,540651520,690577408,114090264,95883264,18123768,2904,7449760,22132800,958,2626,2626,0,0,0,0,0,0,0,0,0.214,0.011,0.000,0,0,0,2626,2626,0,0
travel,12.595,302.3,342.246,342.246,fly,3.563,ok,2601,0,0,192.00,540651520,690577408,114090264,95883264,18123768,2904,7449760,22132800,958,2626,2626,0,0,0,0,0,0,0,0,0.287,0.045,0.000,0,0,0,2626,2626,0,0
travel,12.713,305.1,344.253,344.253,fly,4.202,ok,2601,0,198,192.00,540639232,690577408,114090264,95883264,18123768,2904,11174640,11801856,958,2727,2727,10,0,12,10,10,0,0,0,0.290,0.021,0.000,0,0,0,2727,2727,0,0
travel,12.834,308.0,346.293,346.293,fly,3.473,ok,2601,0,47,192.00,541077504,691138560,114090264,95883264,18123768,2904,7449760,19680432,958,2727,2727,0,0,3,0,0,0,0,40960,0.228,0.043,0.000,0,0,0,2727,2727,0,0
travel,12.947,310.7,348.218,348.218,fly,3.698,ok,2601,0,0,192.00,543227904,693325824,114090264,95883264,18123768,2904,7449760,22132800,958,2727,2727,0,0,0,0,0,0,0,0,0.244,0.039,0.000,0,0,0,2727,2727,0,0
travel,13.060,313.4,350.141,350.141,fly,4.622,ok,2601,0,0,192.00,543227904,693325824,114090264,95883264,18123768,2904,7449760,22132800,958,2727,2727,0,0,0,0,0,0,0,0,1.274,0.011,0.000,0,0,0,2727,2727,0,0
travel,13.180,316.3,352.167,352.167,fly,5.968,ok,2599,2,200,192.00,543219712,693325824,114002536,95809536,18109832,2904,11174640,11801904,958,2826,2828,49,0,55,49,49,0,0,0,0.246,0.022,0.000,0,0,0,2826,2826,0,0
travel,13.293,319.0,354.083,354.083,fly,4.191,ok,2601,0,59,192.00,543211520,693403648,114090264,95883264,18123768,2904,7449760,19054320,958,2828,2828,0,0,4,0,0,0,0,77824,0.760,0.024,0.000,0,0,0,2828,2828,0,0
travel,13.408,321.8,356.048,356.048,fly,4.061,ok,2601,0,0,192.00,545939456,696193024,114090264,95883264,18123768,2904,7449760,22132800,958,2828,2828,0,0,0,0,0,0,0,0,0.408,0.021,0.000,0,0,0,2828,2828,0,0
travel,13.520,324.5,357.935,357.935,fly,3.381,ok,2601,0,0,192.00,545939456,696193024,114090264,95883264,18123768,2904,7449760,22132800,958,2828,2828,0,0,0,0,0,0,0,0,0.238,0.011,0.000,0,0,0,2828,2828,0,0
travel,13.629,327.1,359.798,359.798,fly,3.381,ok,2601,0,0,192.00,545939456,696193024,114090264,95883264,18123768,2904,7449760,22132800,958,2828,2828,0,0,0,0,0,0,0,0,0.249,0.022,0.000,0,0,0,2828,2828,0,0
travel,13.749,330.0,361.824,361.824,fly,3.385,ok,2601,0,72,192.00,545910784,696270848,114090264,95883264,18123768,2904,7449760,18376032,958,2929,2929,0,0,3,0,0,0,0,0,0.206,0.012,0.000,0,0,0,2929,2929,0,0
travel,13.865,332.8,363.792,363.792,fly,3.436,ok,2601,0,0,192.00,548524032,698937344,114090264,95883264,18123768,2904,7449760,22132800,958,2929,2929,0,0,0,0,0,0,0,0,0.256,0.012,0.000,0,0,0,2929,2929,0,0
travel,13.973,335.4,365.632,365.632,fly,4.956,ok,2601,0,0,192.00,548524032,698937344,114090264,95883264,18123768,2904,7449760,22132800,958,2929,2929,0,0,0,0,0,0,0,0,1.749,0.019,0.000,0,0,0,2929,2929,0,0
travel,14.085,338.0,367.524,367.524,fly,3.395,ok,2601,0,0,192.00,548524032,698937344,114090264,95883264,18123768,2904,7449760,22132800,958,2929,2929,0,0,0,0,0,0,0,0,0.202,0.020,0.000,0,0,0,2929,2929,0,0
travel,14.198,340.8,369.450,369.450,fly,3.316,ok,2601,0,93,192.00,548421632,698937344,114090264,95883264,18123768,2904,7449760,17280336,958,3030,3030,0,0,6,0,0,0,0,0,0.291,0.019,0.000,0,0,0,3030,3030,0,0
travel,14.305,343.3,371.256,371.256,fly,3.536,ok,2601,0,0,192.00,551309312,701939712,114090264,95883264,18123768,2904,7449760,22132800,958,3030,3030,0,0,0,0,0,0,0,0,0.251,0.025,0.000,0,0,0,3030,3030,0,0
travel,14.412,345.9,373.084,373.084,fly,3.209,ok,2601,0,0,192.00,551309312,701939712,114090264,95883264,18123768,2904,7449760,22132800,958,3030,3030,0,0,0,0,0,0,0,0,0.264,0.018,0.000,0,0,0,3030,3030,0,0
travel,14.511,348.3,374.767,374.767,fly,3.228,ok,2601,0,0,192.00,551309312,701939712,114090264,95883264,18123768,2904,7449760,22132800,958,3030,3030,0,0,0,0,0,0,0,0,0.344,0.012,0.000,0,0,0,3030,3030,0,0
