stage,bearing,phase,distance_m,x,y,mode,resident_cells,resident_packages,frame_ms,pending_packages,workers_idle,column_queue,pending_kind
p5b2a,north,3,58.0,128.500,186.500,walk,975,2397,1.6805,204,0,0,0
p5b2a,north,3,59.0,128.500,187.500,walk,975,2397,1.6504,204,0,0,0
p5b2a,north,3,60.0,128.500,188.500,walk,975,2397,2.1281,204,0,0,0
p5b2a,north,3,61.0,128.500,189.500,walk,975,2397,2.7155,204,0,0,0
p5b2a,north,3,62.0,128.500,190.500,walk,975,2397,2.4939,204,0,0,0
p5b2a,north,3,63.0,128.500,191.500,walk,975,2397,2.3932,204,0,0,0
p5b2a,north,3,64.0,128.500,192.500,walk,975,2397,2.3433,255,0,0,0
p5b2a,north,3,66.0,128.500,194.500,sprint,973,2346,2.5941,255,0,0,0
p5b2a,north,3,68.0,128.500,196.500,sprint,971,2346,2.7834,255,0,0,0
p5b2a,north,3,70.0,128.500,198.500,sprint,969,2346,3.1004,255,0,0,0
p5b2a,north,3,72.0,128.500,200.500,sprint,967,2350,4.2401,302,0,0,0
p5b2a,north,3,74.0,128.500,202.500,sprint,965,2305,4.6962,296,0,0,0
p5b2a,north,3,76.0,128.500,204.500,sprint,963,2309,4.3536,292,0,0,0
p5b2a,north,3,78.0,128.500,206.500,sprint,963,2316,3.8532,285,0,0,0
p5b2a,north,3,80.0,128.500,208.500,sprint,963,2322,2.9616,330,0,0,0
p5b2a,north,3,82.0,128.500,210.500,sprint,963,2276,2.6946,325,0,0,0
p5b2a,north,3,84.0,128.500,212.500,sprint,963,2281,2.3686,320,0,0,0
p5b2a,north,3,86.0,128.500,214.500,sprint,963,2285,2.3399,316,0,0,0
p5b2a,north,3,88.0,128.500,216.500,sprint,963,2289,3.4618,363,0,0,0
p5b2a,north,3,90.0,128.500,218.500,sprint,963,2242,2.3191,359,0,0,0
p5b2a,north,3,92.0,128.500,220.500,sprint,963,2244,1.9266,357,0,0,0
p5b2a,north,3,94.0,128.500,222.500,sprint,963,2244,1.6755,357,0,0,0
p5b2a,north,3,96.0,128.500,224.500,sprint,963,2244,1.6548,408,0,0,0
p5b2a,north,3,98.0,128.500,226.500,sprint,963,2193,1.5433,408,0,0,0
p5b2a,north,3,100.0,128.500,228.500,sprint,963,2193,1.4508,408,0,0,0
p5b2a,north,3,102.0,128.500,230.500,sprint,963,2193,1.5418,408,0,0,0
p5b2a,north,3,104.0,128.500,232.500,sprint,963,2193,1.4675,459,0,0,0
p5b2a,north,3,106.0,128.500,234.500,sprint,963,2142,1.9681,459,0,0,0
p5b2a,north,3,108.0,128.500,236.500,sprint,963,2142,1.2421,459,0,0,0
p5b2a,north,3,110.0,128.500,238.500,sprint,963,2142,1.1794,459,0,0,0
p5b2a,north,3,112.0,128.500,240.500,sprint,963,2142,1.0939,510,0,0,0
p5b2a,north,3,114.0,128.500,242.500,sprint,963,2091,1.2589,510,0,0,0
p5b2a,north,3,116.0,128.500,244.500,sprint,963,2091,1.1021,510,0,0,0
p5b2a,north,3,118.0,128.500,246.500,sprint,963,2091,1.0576,510,0,0,0
p5b2a,north,3,120.0,128.500,248.500,sprint,963,2091,1.0886,561,0,0,0
p5b2a,north,3,122.0,128.500,250.500,sprint,963,2040,1.1612,561,0,0,0
p5b2a,north,3,124.0,128.500,252.500,sprint,963,2040,1.0592,561,0,0,0
p5b2a,north,3,126.0,128.500,254.500,sprint,963,2040,0.9819,561,0,0,0
p5b2a,north,3,128.0,128.500,256.500,sprint,963,2040,1.3981,612,0,0,0
p5b2a,north,3,132.0,128.500,260.500,free_fly,961,1989,1.6305,612,0,0,0
p5b2a,north,3,136.0,128.500,264.500,free_fly,959,1989,2.0958,663,0,0,0
p5b2a,north,3,140.0,128.500,268.500,free_fly,957,1938,2.0060,663,0,0,0
p5b2a,north,3,144.0,128.500,272.500,free_fly,957,1938,1.9398,714,0,0,0
p5b2a,north,3,148.0,128.500,276.500,free_fly,957,1887,1.5249,714,0,0,0
p5b2a,north,3,152.0,128.500,280.500,free_fly,957,1887,1.3687,765,0,0,0
p5b2a,north,3,156.0,128.500,284.500,free_fly,957,1836,1.4513,765,0,0,0
p5b2a,north,3,160.0,128.500,288.500,free_fly,957,1836,1.3968,816,0,0,0
p5b2a,north,3,164.0,128.500,292.500,free_fly,957,1785,1.7051,816,0,0,0
p5b2a,north,3,168.0,128.500,296.500,free_fly,957,1785,2.2853,867,0,0,0
p5b2a,north,3,172.0,128.500,300.500,free_fly,957,1734,2.1526,867,0,0,0
p5b2a,north,3,176.0,128.500,304.500,free_fly,957,1734,1.8467,918,0,0,0
p5b2a,north,3,180.0,128.500,308.500,free_fly,957,1683,1.7625,918,0,0,0
p5b2a,north,3,184.0,128.500,312.500,free_fly,957,1683,1.3046,969,0,0,0
p5b2a,north,3,188.0,128.500,316.500,free_fly,957,1632,1.4644,969,0,0,0
p5b2a,north,3,192.0,128.500,320.500,free_fly,957,1632,1.2749,1020,0,0,0
p5b2a,north,3,196.0,128.500,324.500,free_fly,957,1581,1.2965,1020,0,0,0
p5b2a,north,3,200.0,128.500,328.500,free_fly,957,1581,2.3628,1071,0,0,0
p5b2a,north,3,204.0,128.500,332.500,free_fly,957,1530,1.9016,1071,0,0,0
p5b2a,north,3,208.0,128.500,336.500,free_fly,957,1530,2.1715,1122,0,0,0
p5b2a,north,3,212.0,128.500,340.500,free_fly,957,1479,1.5865,1122,0,0,0
p5b2a,north,3,216.0,128.500,344.500,free_fly,957,1479,1.3828,1173,0,0,0
p5b2a,north,3,220.0,128.500,348.500,free_fly,957,1428,1.4018,1173,0,0,0
p5b2a,north,3,224.0,128.500,352.500,free_fly,957,1428,1.3227,1224,0,0,0
p5b2a,north,3,228.0,128.500,356.500,free_fly,957,1377,1.6578,1224,0,0,0
p5b2a,north,3,232.0,128.500,360.500,free_fly,957,1377,2.3019,1275,0,0,0
p5b2a,north,3,236.0,128.500,364.500,free_fly,957,1326,2.5237,1275,0,0,0
p5b2a,north,3,240.0,128.500,368.500,free_fly,957,1326,2.4068,1326,0,0,0
p5b2a,north,3,244.0,128.500,372.500,free_fly,957,1278,2.8206,1323,0,0,0
p5b2a,north,3,248.0,128.500,376.500,free_fly,957,1284,4.2206,1368,0,0,0
p5b2a,north,3,252.0,128.500,380.500,free_fly,957,1235,2.8347,1366,0,0,0
p5b2a,north,3,256.0,128.500,384.500,free_fly,957,1238,3.0603,1414,0,0,0
p5b2a,north,3,260.0,128.500,388.500,free_fly,957,1192,3.5469,1409,0,0,0
p5b2a,north,3,264.0,128.500,392.500,free_fly,957,1198,3.4108,1454,0,0,0
p5b2a,north,3,268.0,128.500,396.500,free_fly,957,1153,3.6404,1448,0,0,0
p5b2a,north,3,272.0,128.500,400.500,free_fly,957,1157,2.7365,1495,0,0,0
p5b2a,north,3,276.0,128.500,404.500,free_fly,957,1111,3.3599,1490,0,0,0
p5b2a,north,3,280.0,128.500,408.500,free_fly,957,1116,3.1460,1536,0,0,0
p5b2a,north,3,284.0,128.500,412.500,free_fly,957,1071,3.2622,1530,0,0,0
p5b2a,north,3,288.0,128.500,416.500,free_fly,957,1071,2.2349,1581,0,0,0
p5b2a,north,3,292.0,128.500,420.500,free_fly,957,1020,2.2726,1581,0,0,0
p5b2a,north,3,296.0,128.500,424.500,free_fly,957,1020,2.2999,1632,0,0,0
p5b2a,north,3,300.0,128.500,428.500,free_fly,957,969,2.3552,1632,0,0,0
p5b2a,north,3,304.0,128.500,432.500,free_fly,957,969,2.5288,1683,0,0,0
p5b2a,north,3,308.0,128.500,436.500,free_fly,957,918,2.6282,1683,0,0,0
p5b2a,north,3,312.0,128.500,440.500,free_fly,957,918,1.8873,1734,0,0,0
p5b2a,north,3,316.0,128.500,444.500,free_fly,957,867,1.7323,1734,0,0,0
p5b2a,north,3,320.0,128.500,448.500,free_fly,957,867,1.6985,1785,0,0,0
p5b2a,north,3,324.0,128.500,452.500,free_fly,957,816,1.9473,1785,0,0,0
p5b2a,north,3,328.0,128.500,456.500,free_fly,957,816,3.0088,1836,0,0,0
p5b2a,north,3,332.0,128.500,460.500,free_fly,957,765,2.2529,1836,0,0,0
p5b2a,north,3,336.0,128.500,464.500,free_fly,957,765,2.2564,1887,0,0,0
p5b2a,north,3,340.0,128.500,468.500,free_fly,957,714,2.2352,1887,0,0,0
p5b2a,north,3,344.0,128.500,472.500,free_fly,957,714,1.7905,1938,0,0,0
p5b2a,north,3,348.0,128.500,476.500,free_fly,957,663,1.7250,1938,0,0,0
p5b2a,north,3,352.0,128.500,480.500,free_fly,957,663,1.6709,1989,0,0,0
p5b2a,north,3,356.0,128.500,484.500,free_fly,957,612,2.0458,1989,0,0,0
p5b2a,north,3,360.0,128.500,488.500,free_fly,957,612,2.5224,2040,0,0,0
p5b2a,north,3,364.0,128.500,492.500,free_fly,957,561,3.0048,2040,0,0,0
p5b2a,north,3,368.0,128.500,496.500,free_fly,957,561,2.8202,2091,0,0,0
p5b2a,north,3,372.0,128.500,500.500,free_fly,957,510,2.6822,2091,0,0,0
p5b2a,north,3,376.0,128.500,504.500,free_fly,957,510,2.5706,2142,0,0,0
p5b2a,north,3,380.0,128.500,508.500,free_fly,957,459,2.1653,2142,0,0,0
p5b2a,north,3,384.0,128.500,512.500,free_fly,957,459,3.1113,2193,0,0,0
p5b2a,north,3,388.0,128.500,516.500,free_fly,957,408,2.8946,2193,0,0,0
p5b2a,north,3,392.0,128.500,520.500,free_fly,957,408,3.0736,2244,0,0,0
p5b2a,north,3,396.0,128.500,524.500,free_fly,957,357,2.9611,2244,0,0,0
p5b2a,north,3,400.0,128.500,528.500,free_fly,957,357,3.5413,2295,0,0,0
p5b2a,north,3,404.0,128.500,532.500,free_fly,957,306,3.9211,2295,0,0,0
p5b2a,north,3,408.0,128.500,536.500,free_fly,957,306,3.1922,2346,0,0,0
p5b2a,north,4,408.0,128.500,536.500,settle_outer,957,357,0.4743,2244,0,0,0
p5b2a,north,4,408.0,128.500,536.500,settle_outer,957,419,0.5761,2182,0,0,0
p5b2a,north,4,408.0,128.500,536.500,settle_outer,957,510,0.4821,2091,0,0,0
p5b2a,north,4,408.0,128.500,536.500,settle_outer,957,612,0.8517,1989,0,0,0
p5b2a,north,4,408.0,128.500,536.500,settle_outer,957,714,0.6480,1887,0,0,0
p5b2a,north,4,408.0,128.500,536.500,settle_outer,957,816,0.6054,1785,0,0,0
p5b2a,north,4,408.0,128.500,536.500,settle_outer,957,918,0.6212,1683,0,0,0
p5b2a,north,4,408.0,128.500,536.500,settle_outer,957,1020,0.5896,1581,0,0,0
p5b2a,north,4,408.0,128.500,536.500,settle_outer,957,1132,0.6194,1469,0,0,0
p5b2a,north,4,408.0,128.500,536.500,settle_outer,957,1275,0.8870,1326,0,0,0
p5b2a,north,4,408.0,128.500,536.500,settle_outer,957,1377,0.6657,1224,0,0,0
p5b2a,north,4,408.0,128.500,536.500,settle_outer,957,1530,0.9366,1071,0,0,0
p5b2a,north,4,408.0,128.500,536.500,settle_outer,957,1683,0.7321,918,0,0,0
p5b2a,north,4,408.0,128.500,536.500,settle_outer,957,1836,0.7665,765,0,0,0
p5b2a,north,4,408.0,128.500,536.500,settle_outer,957,2040,0.7695,561,0,0,0
p5b2a,north,4,408.0,128.500,536.500,settle_outer,957,2193,0.8469,408,0,0,0
p5b2a,north,4,408.0,128.500,536.500,settle_outer,957,2397,0.9379,204,0,0,0
p5b2a,north,4,408.0,128.500,536.500,settle_outer,957,2601,1.0228,0,0,0,0
p5b2a,north,6,404.0,128.500,532.500,free_fly,957,2601,1.5948,51,1,0,0
p5b2a,north,6,400.0,128.500,528.500,free_fly,957,2601,5.1703,0,1,0,0
p5b2a,north,6,396.0,128.500,524.500,free_fly,957,2601,1.8615,51,0,0,0
p5b2a,north,6,392.0,128.500,520.500,free_fly,957,2601,5.8682,0,0,0,0
p5b2a,north,6,388.0,128.500,516.500,free_fly,957,2601,1.8003,51,0,0,0
p5b2a,north,6,384.0,128.500,512.500,free_fly,957,2601,6.4874,0,0,0,0
p5b2a,north,6,380.0,128.500,508.500,free_fly,957,2601,2.1546,51,0,0,0
p5b2a,north,6,376.0,128.500,504.500,free_fly,957,2601,9.9074,0,0,0,0
p5b2a,north,6,372.0,128.500,500.500,free_fly,957,2601,2.2073,51,0,0,0
p5b2a,north,6,368.0,128.500,496.500,free_fly,957,2601,6.0409,0,0,0,0
p5b2a,north,6,364.0,128.500,492.500,free_fly,957,2601,1.7885,51,0,0,0
p5b2a,north,6,360.0,128.500,488.500,free_fly,957,2601,5.7070,0,0,0,0
p5b2a,north,6,356.0,128.500,484.500,free_fly,957,2601,1.7093,51,0,0,0
p5b2a,north,6,352.0,128.500,480.500,free_fly,957,2601,5.8436,0,0,0,0
p5b2a,north,6,348.0,128.500,476.500,free_fly,957,2601,2.5749,51,0,0,0
p5b2a,north,6,344.0,128.500,472.500,free_fly,957,2601,6.2505,0,0,0,0
p5b2a,north,6,340.0,128.500,468.500,free_fly,957,2601,2.5551,51,0,0,0
p5b2a,north,6,336.0,128.500,464.500,free_fly,957,2601,8.5783,0,0,0,0
p5b2a,north,6,332.0,128.500,460.500,free_fly,957,2601,2.3837,51,0,0,0
p5b2a,north,6,328.0,128.500,456.500,free_fly,957,2601,7.2908,0,0,0,0
p5b2a,north,6,324.0,128.500,452.500,free_fly,957,2601,1.8330,51,0,0,0
p5b2a,north,6,320.0,128.500,448.500,free_fly,957,2601,5.7123,0,0,0,0
p5b2a,north,6,316.0,128.500,444.500,free_fly,957,2601,1.6505,51,0,0,0
p5b2a,north,6,312.0,128.500,440.500,free_fly,957,2601,5.8360,0,0,0,0
p5b2a,north,6,308.0,128.500,436.500,free_fly,957,2601,1.6102,51,0,0,0
p5b2a,north,6,304.0,128.500,432.500,free_fly,957,2601,6.1744,0,0,0,0
p5b2a,north,6,300.0,128.500,428.500,free_fly,957,2601,1.7049,51,0,0,0
p5b2a,north,6,296.0,128.500,424.500,free_fly,957,2601,6.6190,0,0,0,0
p5b2a,north,6,292.0,128.500,420.500,free_fly,957,2601,2.0267,51,0,0,0
p5b2a,north,6,288.0,128.500,416.500,free_fly,957,2601,6.0057,0,0,0,0
p5b2a,north,6,284.0,128.500,412.500,free_fly,957,2601,2.0960,51,0,0,0
p5b2a,north,6,280.0,128.500,408.500,free_fly,957,2601,6.7429,0,0,0,0
p5b2a,north,6,276.0,128.500,404.500,free_fly,957,2601,1.7750,51,0,0,0
p5b2a,north,6,272.0,128.500,400.500,free_fly,957,2601,6.3954,0,0,0,0
p5b2a,north,6,268.0,128.500,396.500,free_fly,957,2601,1.9390,51,0,0,0
p5b2a,north,6,264.0,128.500,392.500,free_fly,957,2601,10.5796,0,0,0,0
p5b2a,north,6,260.0,128.500,388.500,free_fly,957,2601,1.9295,51,0,0,0
p5b2a,north,6,256.0,128.500,384.500,free_fly,957,2601,8.8941,0,0,0,0
p5b2a,north,6,252.0,128.500,380.500,free_fly,957,2601,2.7852,51,0,0,0
p5b2a,north,6,248.0,128.500,376.500,free_fly,957,2601,9.3060,0,0,0,0
p5b2a,north,6,244.0,128.500,372.500,free_fly,957,2601,2.3201,51,0,0,0
p5b2a,north,6,240.0,128.500,368.500,free_fly,957,2601,6.8415,0,0,0,0
p5b2a,north,6,236.0,128.500,364.500,free_fly,957,2601,2.1381,51,0,0,0
p5b2a,north,6,232.0,128.500,360.500,free_fly,957,2601,7.8886,0,0,0,0
p5b2a,north,6,228.0,128.500,356.500,free_fly,957,2601,3.1081,51,0,0,0
p5b2a,north,6,224.0,128.500,352.500,free_fly,957,2601,8.7931,0,0,0,0
p5b2a,north,6,220.0,128.500,348.500,free_fly,957,2601,2.1923,51,0,0,0
p5b2a,north,6,216.0,128.500,344.500,free_fly,957,2601,5.9835,0,0,0,0
p5b2a,north,6,212.0,128.500,340.500,free_fly,957,2601,1.6577,51,0,0,0
p5b2a,north,6,208.0,128.500,336.500,free_fly,957,2601,6.4953,0,0,0,0
p5b2a,north,6,204.0,128.500,332.500,free_fly,957,2601,1.8269,51,0,0,0
p5b2a,north,6,200.0,128.500,328.500,free_fly,957,2601,5.9587,0,0,0,0
p5b2a,north,6,196.0,128.500,324.500,free_fly,957,2601,1.5448,51,0,0,0
p5b2a,north,6,192.0,128.500,320.500,free_fly,957,2601,6.4614,0,0,0,0
p5b2a,north,6,188.0,128.500,316.500,free_fly,957,2601,1.8945,51,0,0,0
p5b2a,north,6,184.0,128.500,312.500,free_fly,957,2601,7.7724,0,0,0,0
p5b2a,north,6,180.0,128.500,308.500,free_fly,957,2601,1.6642,51,0,0,0
p5b2a,north,6,176.0,128.500,304.500,free_fly,957,2601,6.3687,0,0,0,0
p5b2a,north,6,172.0,128.500,300.500,free_fly,957,2601,1.6270,51,0,0,0
p5b2a,north,6,168.0,128.500,296.500,free_fly,957,2601,5.7921,0,0,0,0
p5b2a,north,6,164.0,128.500,292.500,free_fly,957,2601,1.5413,51,0,0,0
p5b2a,north,6,160.0,128.500,288.500,free_fly,957,2601,5.8675,0,0,0,0
p5b2a,north,6,156.0,128.500,284.500,free_fly,957,2601,1.5513,51,0,0,0
p5b2a,north,6,152.0,128.500,280.500,free_fly,957,2601,5.7756,0,0,0,0
p5b2a,north,6,148.0,128.500,276.500,free_fly,957,2601,1.5769,51,0,0,0
p5b2a,north,6,144.0,128.500,272.500,free_fly,957,2601,8.3645,0,0,0,0
p5b2a,north,6,140.0,128.500,268.500,free_fly,957,2601,2.0065,51,0,0,0
p5b2a,north,6,136.0,128.500,264.500,free_fly,957,2601,5.9116,0,0,0,0
p5b2a,north,6,132.0,128.500,260.500,free_fly,957,2601,1.7509,51,0,0,0
p5b2a,north,6,128.0,128.500,256.500,free_fly,957,2601,5.9207,0,0,0,0
p5b2a,north,6,126.0,128.500,254.500,sprint,957,2601,1.6364,51,0,0,0
p5b2a,north,6,124.0,128.500,252.500,sprint,959,2601,8.0337,0,0,0,0
p5b2a,north,6,122.0,128.500,250.500,sprint,959,2601,1.6007,0,0,0,0
p5b2a,north,6,120.0,128.500,248.500,sprint,961,2601,1.7349,0,0,0,0
p5b2a,north,6,118.0,128.500,246.500,sprint,961,2601,1.8456,51,0,0,0
p5b2a,north,6,116.0,128.500,244.500,sprint,963,2601,6.3750,0,0,0,0
p5b2a,north,6,114.0,128.500,242.500,sprint,963,2601,2.0329,0,0,0,0
p5b2a,north,6,112.0,128.500,240.500,sprint,963,2601,2.2747,0,0,0,0
p5b2a,north,6,110.0,128.500,238.500,sprint,963,2601,2.0956,51,0,0,0
p5b2a,north,6,108.0,128.500,236.500,sprint,963,2601,6.6133,0,0,0,0
p5b2a,north,6,106.0,128.500,234.500,sprint,963,2601,2.4386,0,0,0,0
p5b2a,north,6,104.0,128.500,232.500,sprint,963,2601,3.2974,0,0,0,0
p5b2a,north,6,102.0,128.500,230.500,sprint,963,2601,2.7232,51,0,0,0
p5b2a,north,6,100.0,128.500,228.500,sprint,963,2601,6.6347,0,0,0,0
p5b2a,north,6,98.0,128.500,226.500,sprint,963,2601,3.3619,0,0,0,0
p5b2a,north,6,96.0,128.500,224.500,sprint,963,2601,3.2021,0,0,0,0
p5b2a,north,6,94.0,128.500,222.500,sprint,963,2601,2.7987,51,0,0,0
p5b2a,north,6,92.0,128.500,220.500,sprint,963,2601,6.7531,0,0,0,0
p5b2a,north,6,90.0,128.500,218.500,sprint,963,2601,2.9041,0,0,0,0
p5b2a,north,6,88.0,128.500,216.500,sprint,963,2601,3.9527,0,0,0,0
p5b2a,north,6,86.0,128.500,214.500,sprint,963,2601,2.7330,51,0,0,0
p5b2a,north,6,84.0,128.500,212.500,sprint,963,2601,9.6290,0,0,0,0
p5b2a,north,6,82.0,128.500,210.500,sprint,963,2601,2.7317,0,0,0,0
p5b2a,north,6,80.0,128.500,208.500,sprint,963,2601,2.6821,0,0,0,0
p5b2a,north,6,78.0,128.500,206.500,sprint,963,2601,2.6907,51,0,0,0
p5b2a,north,6,76.0,128.500,204.500,sprint,963,2601,6.9327,0,0,0,0
p5b2a,north,6,74.0,128.500,202.500,sprint,963,2601,2.9533,0,0,0,0
p5b2a,north,6,72.0,128.500,200.500,sprint,963,2601,2.9280,0,0,0,0
p5b2a,north,6,70.0,128.500,198.500,sprint,963,2601,3.5423,51,0,0,0
p5b2a,north,6,68.0,128.500,196.500,sprint,963,2601,7.1114,0,0,0,0
p5b2a,north,6,66.0,128.500,194.500,sprint,963,2601,3.5222,0,0,0,0
p5b2a,north,6,64.0,128.500,192.500,sprint,963,2601,3.1243,0,0,0,0
p5b2a,north,6,63.0,128.500,191.500,walk,963,2601,2.5258,51,0,0,0
p5b2a,north,6,62.0,128.500,190.500,walk,965,2601,5.9478,0,0,0,0
p5b2a,north,6,61.0,128.500,189.500,walk,965,2601,1.9517,0,0,0,0
p5b2a,north,6,60.0,128.500,188.500,walk,967,2601,1.5827,0,0,0,0
p5b2a,north,6,59.0,128.500,187.500,walk,967,2601,1.6308,0,0,0,0
p5b2a,north,6,58.0,128.500,186.500,walk,969,2601,1.7058,0,0,0,0
